week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2024-06-10,35,MS,0.1120558834054834,44.0,7.0,True,False,-0.0343210159986773,5.0,False,False,-0.0343210159986773,0.1200289471309735,-0.0033032870285411,True
2024-06-17,35,MS,0.101469393877551,71.0,7.0,True,False,0.0244300091309934,4.0,False,False,0.0244300091309934,-0.0105864895279324,0.0587510251296706,True
2024-06-24,35,MS,0.139723144217687,76.0,7.0,True,False,0.0050656786061056,5.0,False,False,0.0050656786061056,0.038253750340136,-0.0193643305248878,True
2024-07-01,35,MS,0.103369348602589,128.0,7.0,True,False,0.0204410627405238,4.0,False,False,0.0204410627405238,-0.0363537956150979,0.0153753841344182,True
2024-07-08,35,MS,0.1160903946515473,99.0,7.0,True,False,0.0126514784594267,5.0,False,False,0.0126514784594267,0.0127210460489582,-0.0077895842810971,True
2024-07-15,35,MS,0.0727880425349087,79.0,7.0,True,False,0.0155926290260124,5.0,False,False,0.0155926290260124,-0.0433023521166386,0.0029411505665857,True
2024-07-22,35,MS,0.019482919047619,53.0,7.0,True,False,0.0143774341294999,5.0,False,False,0.0143774341294999,-0.0533051234872897,-0.0012151948965125,True
2024-07-29,35,MS,0.132637081850034,98.0,7.0,True,False,-0.0569408015672348,5.0,False,False,-0.0569408015672348,0.113154162802415,-0.0713182356967347,True
2024-08-05,35,MS,0.0933414611420325,57.0,7.0,True,False,0.0236967569828667,5.0,False,False,0.0236967569828667,-0.0392956207080015,0.0806375585501015,True
2024-08-12,35,MS,-0.0377535047619047,76.0,7.0,True,False,0.0566373320202631,5.0,False,False,0.0566373320202631,-0.1310949659039372,0.0329405750373964,True
2024-08-19,35,MS,0.0316376378280105,106.0,7.0,True,False,-0.0016301184856102,5.0,False,False,-0.0016301184856102,0.0693911425899151,-0.0582674505058733,True
2024-08-26,35,MS,-0.0023103994331065,78.0,7.0,True,False,0.0288282973606124,5.0,False,False,0.0288282973606124,-0.0339480372611169,0.0304584158462226,True
2024-09-02,35,MS,0.0021344354465501,101.0,7.0,True,False,-0.0580616850774662,4.0,False,False,-0.0580616850774662,0.0044448348796566,-0.0868899824380786,True
2024-09-09,35,MS,-0.1462908784425891,66.0,7.0,True,False,0.0594140700595646,5.0,False,False,0.0594140700595646,-0.1484253138891391,0.1174757551370308,True
2024-09-16,35,MS,0.0812862277722277,85.0,7.0,True,False,0.0378460877949864,5.0,False,False,0.0378460877949864,0.2275771062148168,-0.0215679822645782,True
2024-09-23,35,MS,0.0247100758756757,128.0,7.0,True,False,0.007665884891491,5.0,False,False,0.007665884891491,-0.056576151896552,-0.0301802029034953,True
2024-09-30,35,MS,-0.0077704968253968,90.0,7.0,True,False,0.0205617973334772,5.0,False,False,0.0205617973334772,-0.0324805727010725,0.0128959124419862,True
2024-10-07,35,MS,0.0035480986703772,56.0,7.0,True,False,0.0006880687062125,5.0,False,False,0.0006880687062125,0.011318595495774,-0.0198737286272647,True
2024-10-14,35,MS,-0.017066681189562,111.0,7.0,True,False,0.0022788190956859,5.0,False,False,0.0022788190956859,-0.0206147798599392,0.0015907503894733,True
2024-10-21,35,MS,-0.0623447676378523,132.0,7.0,True,False,-0.0347004101806209,5.0,False,False,-0.0347004101806209,-0.0452780864482903,-0.0369792292763068,True
2024-10-28,35,MS,0.0113714678471988,131.0,7.0,True,False,0.0197769293308374,5.0,False,False,0.0197769293308374,0.0737162354850511,0.0544773395114583,True
2024-11-04,35,MS,0.1529315702348246,142.0,7.0,True,False,0.0532350183722378,5.0,False,False,0.0532350183722378,0.1415601023876257,0.0334580890414003,True
2024-11-11,35,MS,0.0725300517274484,125.0,7.0,True,False,-0.0025413986787832,5.0,False,False,-0.0025413986787832,-0.0804015185073761,-0.055776417051021,True
2024-11-18,35,MS,0.0681796704417014,84.0,7.0,True,False,0.0490772000660406,5.0,False,False,0.0490772000660406,-0.004350381285747,0.0516185987448238,True
2024-11-25,35,MS,0.076492763359608,93.0,7.0,True,False,0.0111555538782868,4.0,False,False,0.0111555538782868,0.0083130929179066,-0.0379216461877538,True
2024-12-02,35,MS,-0.0636548311419429,93.0,7.0,True,False,-0.002267345753312,5.0,False,False,-0.002267345753312,-0.1401475945015509,-0.0134228996315988,True
2024-12-09,35,MS,0.0100037470288115,74.0,7.0,True,False,-0.0061042466009961,5.0,False,False,-0.0061042466009961,0.0736585781707544,-0.0038369008476841,True
2024-12-16,35,MS,-0.0704529707498383,82.0,7.0,True,False,-0.0116181147403944,5.0,False,False,-0.0116181147403944,-0.0804567177786498,-0.0055138681393982,True
2024-12-23,35,MS,0.0432629919276212,76.0,7.0,True,False,0.0080040395343443,4.0,False,False,0.0080040395343443,0.1137159626774595,0.0196221542747387,True
2024-12-30,35,MS,0.0264730554529504,88.0,7.0,True,False,0.0090686930520957,4.0,False,False,0.0090686930520957,-0.0167899364746708,0.0010646535177513,True
2025-01-06,35,MS,-0.0352466578754578,106.0,7.0,True,False,-0.0328008227760854,4.0,False,False,-0.0328008227760854,-0.0617197133284082,-0.041869515828181,True
2025-01-13,35,MS,0.0303110174603174,50.0,7.0,True,False,0.063600526929461,5.0,False,False,0.063600526929461,0.0655576753357752,0.0964013497055464,True
2025-01-20,35,MS,0.1468370348124098,78.0,7.0,True,False,0.0277033966677704,4.0,False,False,0.0277033966677704,0.1165260173520924,-0.0358971302616906,True
2025-01-27,35,MS,0.1406964376417233,102.0,7.0,True,False,-0.0121793763799171,5.0,False,False,-0.0121793763799171,-0.0061405971706865,-0.0398827730476875,True
2025-02-03,35,MS,-0.0667540088222235,66.0,7.0,True,False,-0.0021445035033709,5.0,False,False,-0.0021445035033709,-0.2074504464639467,0.0100348728765462,True
2025-02-10,35,MS,0.0055101767888973,78.0,7.0,True,False,-0.0182543092841216,5.0,False,False,-0.0182543092841216,0.0722641856111208,-0.0161098057807507,True
2025-02-17,35,MS,0.0521779349536737,137.0,7.0,True,False,-0.0515912856168183,4.0,False,False,-0.0515912856168183,0.0466677581647764,-0.0333369763326966,True
2025-02-24,35,MS,-0.021569779624918,122.0,7.0,True,False,0.0186469807786835,5.0,False,False,0.0186469807786835,-0.0737477145785917,0.0702382663955017,True
2025-03-03,35,MS,0.024218427786266,113.0,7.0,True,False,-0.0967366403798255,5.0,False,False,-0.0967366403798255,0.045788207411184,-0.115383621158509,True
2025-03-10,35,MS,-0.047219875623275,169.0,7.0,True,False,-0.0281362492606955,5.0,False,False,-0.0281362492606955,-0.071438303409541,0.06860039111913,True
2025-03-17,35,MS,0.0738478072942888,267.0,7.0,True,False,0.0182046387575169,5.0,False,False,0.0182046387575169,0.1210676829175638,0.0463408880182124,True
2025-03-24,35,MS,-0.0191038546734717,271.0,7.0,True,False,-0.0187695805706544,5.0,False,False,-0.0187695805706544,-0.0929516619677605,-0.0369742193281713,True
2025-03-31,35,MS,-0.0615264803446154,272.0,7.0,True,False,-0.1242725456893198,5.0,False,False,-0.1242725456893198,-0.0424226256711437,-0.1055029651186653,True
2025-04-07,35,MS,-0.0798844244955137,282.0,7.0,True,False,0.0720181324090054,5.0,False,False,0.0720181324090054,-0.0183579441508982,0.1962906780983251,True
2025-04-14,35,MS,-0.0288346331891816,246.0,7.0,True,False,0.000716501488899,4.0,False,False,0.000716501488899,0.051049791306332,-0.0713016309201064,True
2025-04-21,35,MS,-0.1095131011627839,183.0,7.0,True,False,0.0523252661912421,5.0,False,False,0.0523252661912421,-0.0806784679736023,0.0516087647023431,True
2025-04-28,35,MS,-0.0520800813234565,239.0,7.0,True,False,0.0444633099531976,5.0,False,False,0.0444633099531976,0.0574330198393274,-0.0078619562380445,True
2025-05-05,35,MS,0.0305243295192604,137.0,7.0,True,False,0.0272926702435283,5.0,False,False,0.0272926702435283,0.0826044108427169,-0.0171706397096692,True
2025-05-12,35,MS,0.0771905430543312,85.0,7.0,True,False,0.0520802338717247,5.0,False,False,0.0520802338717247,0.0466662135350708,0.0247875636281964,True
2025-05-19,35,MS,0.0625032440185264,199.0,7.0,True,False,-0.0495879356117185,5.0,False,False,-0.0495879356117185,-0.0146872990358048,-0.1016681694834432,True
2025-05-26,35,MS,-0.0904838788846419,97.0,7.0,True,False,0.0304890790997927,4.0,False,False,0.0304890790997927,-0.1529871229031683,0.0800770147115112,True
2025-06-02,35,MS,-0.0700771521645021,68.0,7.0,True,False,0.0282322610987009,5.0,False,False,0.0282322610987009,0.0204067267201398,-0.0022568180010918,True
2025-06-09,35,MS,0.256208368378319,89.0,7.0,True,False,-0.0497510379353203,5.0,False,False,-0.0497510379353203,0.3262855205428211,-0.0779832990340212,True
2025-06-16,35,MS,0.0176625612745097,96.0,7.0,True,False,0.0368403476744969,4.0,False,False,0.0368403476744969,-0.2385458071038093,0.0865913856098171,True
2025-06-23,35,MS,0.0610743371165482,82.0,7.0,True,False,0.0604295312658509,5.0,False,False,0.0604295312658509,0.0434117758420385,0.023589183591354,True
2025-06-30,35,MS,0.1880526823351648,111.0,7.0,True,False,0.036430465858058,4.0,False,False,0.036430465858058,0.1269783452186166,-0.0239990654077928,True
2025-07-07,35,MS,0.0851427884036899,85.0,7.0,True,False,-0.0267465290646971,5.0,False,False,-0.0267465290646971,-0.1029098939314749,-0.0631769949227551,True
2025-07-14,35,MS,-0.0065513713911401,76.0,7.0,True,False,-0.036725911426398,5.0,False,False,-0.036725911426398,-0.09169415979483,-0.0099793823617009,True
2025-07-21,35,MS,0.1376830065380697,84.0,7.0,True,False,0.0118148983177039,5.0,False,False,0.0118148983177039,0.1442343779292098,0.0485408097441019,True
2025-07-28,35,MS,0.1017943209183673,75.0,7.0,True,False,-0.0572546901110575,5.0,False,False,-0.0572546901110575,-0.0358886856197023,-0.0690695884287614,True
2025-08-04,35,MS,0.0848433433862433,97.0,7.0,True,False,0.0106811724841673,5.0,False,False,0.0106811724841673,-0.016950977532124,0.0679358625952248,True
2025-08-11,35,MS,0.0481279686791383,94.0,7.0,True,False,0.0266726864756678,5.0,False,False,0.0266726864756678,-0.036715374707105,0.0159915139915005,True
2025-08-18,35,MS,0.0392436497448979,56.0,7.0,True,False,0.0438410549554841,5.0,False,False,0.0438410549554841,-0.0088843189342404,0.0171683684798162,True
2025-08-25,35,MS,-0.0159987561353329,101.0,7.0,True,False,0.0372713562192945,5.0,False,False,0.0372713562192945,-0.0552424058802308,-0.0065696987361896,True
2025-09-01,35,MS,0.0602998255254549,135.0,7.0,True,False,-0.0153919370227102,4.0,False,False,-0.0153919370227102,0.0762985816607878,-0.0526632932420046,True
2025-09-08,35,MS,0.0523441539682539,63.0,7.0,True,False,-0.0027934720984115,5.0,False,False,-0.0027934720984115,-0.007955671557201,0.0125984649242987,True
2025-09-15,35,MS,0.049407964521193,50.0,7.0,True,False,0.0474557745488821,5.0,False,False,0.0474557745488821,-0.0029361894470609,0.0502492466472936,True
2025-09-22,35,MS,0.228829125,68.0,7.0,True,False,0.0016403317283577,5.0,False,False,0.0016403317283577,0.179421160478807,-0.0458154428205243,True
2025-09-29,35,MS,0.0310065321645021,78.0,7.0,True,False,-0.0340550116182436,5.0,False,False,-0.0340550116182436,-0.1978225928354978,-0.0356953433466013,True
2025-10-06,35,MS,0.1291654272121727,96.0,7.0,True,False,-0.040724321152207,5.0,False,False,-0.040724321152207,0.0981588950476706,-0.0066693095339633,True
2025-10-13,35,MS,0.085201602154195,65.0,7.0,True,False,0.0916643739607714,5.0,False,False,0.0916643739607714,-0.0439638250579776,0.1323886951129784,True
2025-10-20,35,MS,0.0533096011904761,45.0,7.0,True,False,0.031074108457374,5.0,False,False,0.031074108457374,-0.0318920009637189,-0.0605902655033974,True
2025-10-27,35,MS,0.0461739632034631,60.0,7.0,True,False,0.008826613125719,5.0,False,False,0.008826613125719,-0.0071356379870129,-0.022247495331655,True
2025-11-03,35,MS,0.1460473422459893,79.0,7.0,True,False,0.021419490575103,5.0,False,False,0.021419490575103,0.0998733790425262,0.012592877449384,True
2025-11-10,35,MS,-0.008263106579621,105.0,7.0,True,False,-0.0313094412048027,5.0,False,False,-0.0313094412048027,-0.1543104488256103,-0.0527289317799057,True
2025-11-17,35,MS,0.0541306523268398,63.0,7.0,True,False,-0.0120834007374481,5.0,False,False,-0.0120834007374481,0.0623937589064608,0.0192260404673546,True
2025-11-24,35,MS,0.0481915518060334,75.0,7.0,True,False,0.0085776265765691,1.0,True,False,0.0085776265765691,-0.0059391005208064,0.0206610273140172,True
2015-11-30,3,MSFT,0.2610085824478567,118.0,7.0,True,False,0.0101443899708311,4.0,False,False,0.0101443899708311,,,False
2015-12-07,3,MSFT,0.1323627477045829,80.0,6.0,True,False,-0.0438155775326785,5.0,False,False,-0.0438155775326785,-0.1286458347432738,-0.0539599675035096,False
2015-12-14,3,MSFT,0.0615499697872531,90.0,7.0,True,False,-0.0005667899359695,5.0,False,False,-0.0005667899359695,-0.0708127779173297,0.043248787596709,False
2015-12-21,3,MSFT,0.0693940666666666,58.0,6.0,True,False,0.0342379774978169,4.0,False,False,0.0342379774978169,0.0078440968794135,0.0348047674337864,False
2015-12-28,3,MSFT,-0.029073820570837,104.0,7.0,True,False,-0.0133547861006202,4.0,False,False,-0.0133547861006202,-0.0984678872375036,-0.0475927635984371,False
2016-01-04,3,MSFT,0.1096613954175509,115.0,7.0,True,False,-0.0482570640447108,5.0,False,False,-0.0482570640447108,0.1387352159883879,-0.0349022779440906,False
2016-01-11,3,MSFT,0.0443248988198518,119.0,7.0,True,False,-0.028864093277011,5.0,False,False,-0.028864093277011,-0.0653364965976991,0.0193929707676998,False
2016-01-18,3,MSFT,0.0413860756662651,120.0,7.0,True,False,0.0301457661718025,4.0,False,False,0.0301457661718025,-0.0029388231535866,0.0590098594488135,False
2016-01-25,3,MSFT,0.107341104514533,153.0,7.0,True,False,-0.0377358799859703,5.0,False,False,-0.0377358799859703,0.0659550288482679,-0.0678816461577728,False
2016-02-01,3,MSFT,0.0315510462337577,175.0,7.0,True,False,0.0568828611658522,5.0,False,False,0.0568828611658522,-0.0757900582807753,0.0946187411518225,False
2016-02-08,3,MSFT,0.1550962085034013,80.0,7.0,True,False,-0.030498148605349,5.0,False,False,-0.030498148605349,0.1235451622696436,-0.0873810097712012,False
2016-02-15,3,MSFT,0.1393690160830999,81.0,7.0,True,False,0.0445137381066023,4.0,False,False,0.0445137381066023,-0.0157271924203014,0.0750118867119513,False
2016-02-22,3,MSFT,0.0625410382216989,72.0,7.0,True,False,-0.0168781911425446,5.0,False,False,-0.0168781911425446,-0.076827977861401,-0.0613919292491468,False
2016-02-29,3,MSFT,0.0825584182365253,101.0,7.0,True,False,0.0626317712019033,5.0,False,False,0.0626317712019033,0.0200173800148263,0.0795099623444479,False
2016-03-07,3,MSFT,0.092601988965283,87.0,7.0,True,False,0.0178797289097865,5.0,False,False,0.0178797289097865,0.0100435707287577,-0.0447520422921168,False
2016-03-14,3,MSFT,0.0108275348396243,109.0,7.0,True,False,0.005185986873073,5.0,False,False,0.005185986873073,-0.0817744541256587,-0.0126937420367135,False
2016-03-21,3,MSFT,-0.1344530718159149,210.0,7.0,True,False,-0.0091200044475039,4.0,False,False,-0.0091200044475039,-0.1452806066555392,-0.0143059913205768,False
2016-03-28,3,MSFT,0.1593311319481638,278.0,7.0,True,False,0.0172152423597875,5.0,False,False,0.0172152423597875,0.2937842037640787,0.0263352468072914,False
2016-04-04,3,MSFT,0.2137207228937729,87.0,7.0,True,False,-0.0256665318185769,5.0,False,False,-0.0256665318185769,0.054389590945609,-0.0428817741783644,False
2016-04-11,3,MSFT,-0.0144011626592454,140.0,7.0,True,False,-0.0016132035397591,5.0,False,False,-0.0016132035397591,-0.2281218855530183,0.0240533282788178,False
2016-04-18,3,MSFT,-0.2205470991545893,120.0,6.0,True,False,0.020133812281069,5.0,False,False,0.020133812281069,-0.2061459364953439,0.021747015820828,False
2016-04-25,3,MSFT,0.1204622924843014,112.0,7.0,True,False,-0.0174469898183069,5.0,False,False,-0.0174469898183069,0.3410093916388907,-0.0375808020993759,False
2016-05-02,3,MSFT,0.0651764102952775,102.0,7.0,True,False,0.0796959855939629,5.0,False,False,0.0796959855939629,-0.0552858821890239,0.0971429754122698,False
2016-05-09,3,MSFT,-0.0511025357142857,54.0,7.0,True,False,0.0129064605895679,5.0,False,False,0.0129064605895679,-0.1162789460095632,-0.066789525004395,False
2016-05-16,3,MSFT,0.081506263546176,111.0,7.0,True,False,0.0244293224275322,5.0,False,False,0.0244293224275322,0.1326087992604617,0.0115228618379643,False
2016-05-23,3,MSFT,-0.036032993013468,197.0,7.0,True,False,0.0485073881761151,5.0,False,False,0.0485073881761151,-0.117539256559644,0.0240780657485829,False
2016-05-30,3,MSFT,0.2204536108241443,221.0,7.0,True,False,0.009081715548934,4.0,False,False,0.009081715548934,0.2564866038376123,-0.0394256726271811,False
2016-06-06,3,MSFT,0.1201654199206349,105.0,7.0,True,False,0.0220853005524395,5.0,False,False,0.0220853005524395,-0.1002881909035094,0.0130035850035055,False
2016-06-13,3,MSFT,0.144756778227113,447.0,7.0,True,False,-0.0263431859063389,5.0,False,False,-0.0263431859063389,0.0245913583064781,-0.0484284864587784,False
2016-06-20,3,MSFT,0.1015263195732838,95.0,7.0,True,False,0.0119134888116674,5.0,False,False,0.0119134888116674,-0.0432304586538292,0.0382566747180063,False
2016-06-27,3,MSFT,0.0114886746048177,118.0,7.0,True,False,0.0069735663065824,5.0,False,False,0.0069735663065824,-0.0900376449684661,-0.004939922505085,False
2016-07-04,3,MSFT,-0.126407939117341,118.0,7.0,True,False,0.0257699465760516,4.0,False,False,0.0257699465760516,-0.1378966137221587,0.0187963802694692,False
2016-07-11,3,MSFT,0.0444061896180086,98.0,7.0,True,False,-0.0376001532335252,5.0,False,False,-0.0376001532335252,0.1708141287353496,-0.0633700998095768,False
2016-07-18,3,MSFT,0.1906604814551908,132.0,7.0,True,False,-0.0015338179178461,5.0,False,False,-0.0015338179178461,0.1462542918371822,0.0360663353156791,False
2016-07-25,3,MSFT,0.0229143238295318,94.0,7.0,True,False,0.0149663046815557,5.0,False,False,0.0149663046815557,-0.167746157625659,0.0165001225994018,False
2016-08-01,3,MSFT,0.094421748754047,92.0,7.0,True,False,0.0017773851241722,5.0,False,False,0.0017773851241722,0.0715074249245152,-0.0131889195573835,False
2016-08-08,3,MSFT,0.1819473889990126,87.0,7.0,True,False,-0.0154805076780024,5.0,False,False,-0.0154805076780024,0.0875256402449656,-0.0172578928021746,False
2016-08-15,3,MSFT,0.1164627070500927,100.0,7.0,True,False,-0.0343089139550074,5.0,False,False,-0.0343089139550074,-0.0654846819489199,-0.018828406277005,False
2016-08-22,3,MSFT,0.1970817295460874,86.0,7.0,True,False,-0.0107600327057344,5.0,False,False,-0.0107600327057344,0.0806190224959947,0.023548881249273,False
2016-08-29,3,MSFT,0.2227508363345338,79.0,7.0,True,False,0.0112910861637254,5.0,False,False,0.0112910861637254,0.0256691067884463,0.0220511188694598,False
2016-09-05,3,MSFT,0.0291786603461897,54.0,7.0,True,False,-0.0071363580142098,4.0,False,False,-0.0071363580142098,-0.1935721759883441,-0.0184274441779352,False
2016-09-12,3,MSFT,-0.0079363639610389,69.0,7.0,True,False,0.0127343374893134,5.0,False,False,0.0127343374893134,-0.0371150243072286,0.0198706955035232,False
2016-09-19,3,MSFT,0.1672837740147855,125.0,6.0,True,False,0.0079697186801999,5.0,False,False,0.0079697186801999,0.1752201379758244,-0.0047646188091135,False
2016-09-26,3,MSFT,0.2390027023429637,143.0,7.0,True,False,0.0106501067867506,5.0,False,False,0.0106501067867506,0.0717189283281782,0.0026803881065506,False
2016-10-03,3,MSFT,0.1061655113085744,98.0,7.0,True,False,0.0132452780768015,5.0,False,False,0.0132452780768015,-0.1328371910343893,0.0025951712900509,False
2016-10-10,3,MSFT,0.076141084981685,47.0,7.0,True,False,-0.0485648355131136,5.0,False,False,-0.0485648355131136,-0.0300244263268894,-0.0618101135899151,False
2016-10-17,3,MSFT,0.1755780860805861,115.0,7.0,True,False,-0.0072160832493217,5.0,False,False,-0.0072160832493217,0.099437001098901,0.0413487522637919,False
2016-10-24,3,MSFT,0.0623990164115646,199.0,7.0,True,False,-0.0380705266345398,5.0,False,False,-0.0380705266345398,-0.1131790696690214,-0.0308544433852181,False
2016-10-31,3,MSFT,-0.0229977033862433,139.0,7.0,True,False,-0.0157638819491015,5.0,False,False,-0.0157638819491015,-0.0853967197978079,0.0223066446854383,False
2016-11-07,3,MSFT,0.2183725991496598,59.0,7.0,True,False,0.0716775452361444,5.0,False,False,0.0716775452361444,0.2413703025359031,0.0874414271852459,False
2016-11-14,3,MSFT,0.3401190259382222,92.0,7.0,True,False,-0.0161878437971108,5.0,False,False,-0.0161878437971108,0.1217464267885623,-0.0878653890332552,False
2016-11-21,3,MSFT,0.3125072177156177,51.0,7.0,True,False,0.0222733442140881,4.0,False,False,0.0222733442140881,-0.0276118082226045,0.0384611880111988,False
2016-11-28,3,MSFT,0.1989059277777778,42.0,7.0,True,False,-0.0163737032662667,5.0,False,False,-0.0163737032662667,-0.1136012899378398,-0.0386470474803548,False
2016-12-05,3,MSFT,0.2199559698809523,117.0,7.0,True,False,0.0197282737095365,5.0,False,False,0.0197282737095365,0.0210500421031745,0.0361019769758031,False
2016-12-12,3,MSFT,0.2792914151515151,90.0,7.0,True,False,-0.0251509115021866,5.0,False,False,-0.0251509115021866,0.0593354452705628,-0.0448791852117231,False
2016-12-19,3,MSFT,0.1158037416666666,38.0,7.0,True,False,-0.0154774825588708,5.0,False,False,-0.0154774825588708,-0.1634876734848485,0.0096734289433158,False
2016-12-26,3,MSFT,0.1968630015698587,40.0,7.0,True,False,-0.0037851923983645,4.0,False,False,-0.0037851923983645,0.0810592599031921,0.0116922901605063,False
2017-01-02,3,MSFT,0.1460117943181818,59.0,7.0,True,False,0.0086174772594875,4.0,False,False,0.0086174772594875,-0.0508512072516769,0.012402669657852,False
2017-01-09,3,MSFT,0.0417368223057644,106.0,7.0,True,False,-0.0227202306658083,5.0,False,False,-0.0227202306658083,-0.1042749720124174,-0.0313377079252958,False
2017-01-16,3,MSFT,-0.0422657921635102,121.0,7.0,True,False,-0.0338031158495693,4.0,False,False,-0.0338031158495693,-0.0840026144692746,-0.011082885183761,False
2017-01-23,3,MSFT,0.1823056694459406,149.0,7.0,True,False,0.0185978607241481,5.0,False,False,0.0185978607241481,0.2245714616094508,0.0524009765737173,False
2017-01-30,3,MSFT,0.061959473853131,108.0,7.0,True,False,0.0290161734288001,5.0,False,False,0.0290161734288001,-0.1203461955928096,0.0104183127046519,False
2017-02-06,3,MSFT,0.2417361836988304,90.0,7.0,True,False,0.0043679087955057,5.0,False,False,0.0043679087955057,0.1797767098456994,-0.0246482646332944,False
2017-02-13,3,MSFT,0.2484278004143476,129.0,7.0,True,False,0.0221565052298808,5.0,False,False,0.0221565052298808,0.0066916167155171,0.0177885964343751,False
2017-02-20,3,MSFT,0.1974505898142919,187.0,7.0,True,False,0.0127460231982903,4.0,False,False,0.0127460231982903,-0.0509772106000556,-0.0094104820315904,False
2017-02-27,3,MSFT,0.2205300227124182,77.0,6.0,True,False,0.0066391308311284,5.0,False,False,0.0066391308311284,0.0230794328981263,-0.0061068923671619,False
2017-03-06,3,MSFT,0.0365317654999762,82.0,7.0,True,False,0.0072429769580875,5.0,False,False,0.0072429769580875,-0.183998257212442,0.0006038461269591,False
2017-03-13,3,MSFT,0.0726557464052287,67.0,7.0,True,False,-0.0307225977947855,5.0,False,False,-0.0307225977947855,0.0361239809052525,-0.037965574752873,False
2017-03-20,3,MSFT,0.0566028780957138,77.0,7.0,True,False,-0.0094905735328407,5.0,False,False,-0.0094905735328407,-0.0160528683095149,0.0212320242619447,False
2017-03-27,3,MSFT,0.148567308492534,83.0,6.0,True,False,-0.0211229936881753,5.0,False,False,-0.0211229936881753,0.0919644303968202,-0.0116324201553346,False
2017-04-03,3,MSFT,0.1330232341360996,109.0,7.0,True,False,-0.0092903034419182,5.0,False,False,-0.0092903034419182,-0.0155440743564344,0.0118326902462571,False
2017-04-10,3,MSFT,-0.0892687102896129,174.0,7.0,True,False,-0.0085758934512685,4.0,False,False,-0.0085758934512685,-0.2222919444257124,0.0007144099906497,False
2017-04-17,3,MSFT,0.1687653212585034,91.0,7.0,True,False,0.018947539605163,5.0,False,False,0.018947539605163,0.2580340315481163,0.0275234330564315,False
2017-04-24,3,MSFT,0.1147114374433106,105.0,7.0,True,False,0.0509594526290482,5.0,False,False,0.0509594526290482,-0.0540538838151928,0.0320119130238852,False
2017-05-01,3,MSFT,0.0955512606638517,223.0,7.0,True,False,0.0344213978073439,5.0,False,False,0.0344213978073439,-0.0191601767794589,-0.0165380548217043,False
2017-05-08,3,MSFT,0.1596857697912344,282.0,7.0,True,False,-0.0038876218224142,5.0,False,False,-0.0038876218224142,0.0641345091273827,-0.0383090196297581,False
2017-05-15,3,MSFT,0.0838415258128396,150.0,7.0,True,False,-0.0012085910312902,5.0,False,False,-0.0012085910312902,-0.0758442439783947,0.002679030791124,False
2017-05-22,3,MSFT,0.2468777346528471,132.0,7.0,True,False,0.0131015065030131,5.0,False,False,0.0131015065030131,0.1630362088400075,0.0143100975343033,False
2017-05-29,3,MSFT,0.1037639377851539,96.0,7.0,True,False,0.0363165226726751,4.0,False,False,0.0363165226726751,-0.1431137968676932,0.0232150161696619,False
2017-06-05,3,MSFT,0.004216761202307,162.0,7.0,True,False,-0.0283588033851995,5.0,False,False,-0.0283588033851995,-0.0995471765828469,-0.0646753260578746,False
2017-06-12,3,MSFT,0.1645125196277542,197.0,7.0,True,False,-0.0058951318476245,5.0,False,False,-0.0058951318476245,0.1602957584254472,0.022463671537575,False
2017-06-19,3,MSFT,-0.2218747674624874,80.0,7.0,True,False,0.0512486889220737,5.0,False,False,0.0512486889220737,-0.3863872870902416,0.0571438207696982,False
2017-06-26,3,MSFT,-0.0130001078755612,119.0,7.0,True,False,0.0,5.0,False,False,0.0,0.2088746595869262,-0.0512486889220737,False
2017-07-03,3,MSFT,-0.1514051945316465,141.0,7.0,True,False,0.0015308931011124,4.0,False,False,0.0015308931011124,-0.1384050866560853,0.0015308931011124,False
2017-07-10,3,MSFT,0.3644594190959661,163.0,7.0,True,False,-0.0208655934603609,5.0,False,False,-0.0208655934603609,0.5158646136276126,-0.0223964865614733,False
2017-07-17,3,MSFT,0.1963165605935128,81.0,7.0,True,False,0.0234114115560677,5.0,False,False,0.0234114115560677,-0.1681428585024532,0.0442770050164286,False
2017-07-24,3,MSFT,0.1060964424390424,173.0,7.0,True,False,-0.0126239074117884,5.0,False,False,-0.0126239074117884,-0.0902201181544704,-0.0360353189678561,False
2017-07-31,3,MSFT,0.0782144907407407,93.0,7.0,True,False,-0.0100067518363893,5.0,False,False,-0.0100067518363893,-0.0278819516983016,0.0026171555753991,False
2017-08-07,3,MSFT,0.206572974568668,88.0,7.0,True,False,0.01889419058074,5.0,False,False,0.01889419058074,0.1283584838279273,0.0289009424171293,False
2017-08-14,3,MSFT,0.0993163385908209,95.0,7.0,True,False,0.0057962030230691,5.0,False,False,0.0057962030230691,-0.1072566359778471,-0.0130979875576709,False
2017-08-21,3,MSFT,0.1415865304055593,96.0,7.0,True,False,0.0174050241820769,5.0,False,False,0.0174050241820769,0.0422701918147384,0.0116088211590078,False
2017-08-28,3,MSFT,0.1302263914224664,54.0,7.0,True,False,0.0214405623767093,5.0,False,False,0.0214405623767093,-0.0113601389830929,0.0040355381946323,False
2017-09-04,3,MSFT,0.2859235826388889,48.0,6.0,True,False,-0.0219409545435573,4.0,False,False,-0.0219409545435573,0.1556971912164225,-0.0433815169202665,False
