company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
60,INTC,2021-06-02,1,0.090678,0.090678,0.090678
60,INTC,2021-06-04,2,0.261621,0.261621,0.261621
60,INTC,2021-06-11,2,0.071936,0.071936,0.071936
60,INTC,2021-06-16,1,0.536804,0.536804,0.536804
60,INTC,2021-06-22,5,0.5595738,0.593399,0.5595738
60,INTC,2021-06-23,1,0.860987,0.860987,0.860987
60,INTC,2021-06-25,2,0.171233,0.171233,0.171233
60,INTC,2021-06-26,1,-0.001431,-0.001431,-0.001431
60,INTC,2021-06-30,2,-0.2852565,-0.2852565,-0.2852565
60,INTC,2021-07-01,1,0.835049,0.835049,0.835049
60,INTC,2021-07-02,3,-0.08125200000000003,0.278673,-0.08125200000000003
60,INTC,2021-07-07,2,-0.3986495,-0.3986495,-0.3986495
60,INTC,2021-07-08,1,0.323982,0.323982,0.323982
60,INTC,2021-07-09,1,-0.179354,-0.179354,-0.179354
60,INTC,2021-07-12,2,0.7443204999999999,0.7443204999999999,0.7443204999999999
60,INTC,2021-07-15,3,0.056656000000000005,0.059349,0.056656000000000005
60,INTC,2021-07-16,5,0.129522,0.117857,0.129522
60,INTC,2021-07-17,1,0.087624,0.087624,0.087624
60,INTC,2021-07-21,12,0.39724125,0.404258,0.39724125
60,INTC,2021-07-22,8,0.005914124999999992,0.1359475,0.005914124999999992
60,INTC,2021-07-23,6,-0.25065683333333333,-0.2862285,-0.25065683333333333
60,INTC,2021-07-26,1,0.647773,0.647773,0.647773
60,INTC,2021-07-27,4,0.60049775,0.6981445,0.60049775
60,INTC,2021-07-28,3,0.18789366666666665,0.524482,0.18789366666666665
60,INTC,2021-07-29,1,0.164979,0.164979,0.164979
60,INTC,2021-07-30,2,0.0370735,0.0370735,0.0370735
60,INTC,2021-08-02,1,0.17051,0.17051,0.17051
60,INTC,2021-08-04,2,-0.1959435,-0.1959435,-0.1959435
60,INTC,2021-08-05,1,0.071687,0.071687,0.071687
60,INTC,2021-08-09,1,-0.303466,-0.303466,-0.303466
60,INTC,2021-08-10,3,-0.2838906666666667,0.014747,-0.2838906666666667
60,INTC,2021-08-11,1,-0.943742,-0.943742,-0.943742
60,INTC,2021-08-12,1,-0.9828,-0.9828,-0.9828
60,INTC,2021-08-14,1,-0.00367,-0.00367,-0.00367
60,INTC,2021-08-16,2,0.38478900000000005,0.38478900000000005,0.38478900000000005
60,INTC,2021-08-17,3,0.33250799999999997,0.13181,0.33250799999999997
60,INTC,2021-08-18,1,-0.457181,-0.457181,-0.457181
60,INTC,2021-08-19,2,0.4556695,0.4556695,0.4556695
60,INTC,2021-08-20,1,0.200535,0.200535,0.200535
60,INTC,2021-08-24,1,0.917078,0.917078,0.917078
60,INTC,2021-09-08,5,0.42275260000000003,0.472392,0.42275260000000003
60,INTC,2021-09-14,1,-0.67955,-0.67955,-0.67955
60,INTC,2021-09-17,1,0.092004,0.092004,0.092004
60,INTC,2021-09-18,1,0.003657,0.003657,0.003657
60,INTC,2021-09-22,1,0.091339,0.091339,0.091339
60,INTC,2021-09-25,1,0.206226,0.206226,0.206226
60,INTC,2021-09-27,1,0.075379,0.075379,0.075379
60,INTC,2021-09-29,1,-0.435933,-0.435933,-0.435933
60,INTC,2021-09-30,4,0.22557675,0.256149,0.22557675
60,INTC,2021-10-01,1,0.642853,0.642853,0.642853
60,INTC,2021-10-06,1,-0.016325,-0.016325,-0.016325
60,INTC,2021-10-07,1,0.420833,0.420833,0.420833
60,INTC,2021-10-11,1,0.439626,0.439626,0.439626
60,INTC,2021-10-18,1,-0.294961,-0.294961,-0.294961
60,INTC,2021-10-19,2,-0.487711,-0.487711,-0.487711
60,INTC,2021-10-20,1,-0.956511,-0.956511,-0.956511
60,INTC,2021-10-21,8,-0.35198425,-0.37918300000000005,-0.35198425
60,INTC,2021-10-22,5,-0.6675012,-0.785287,-0.6675012
60,INTC,2021-10-23,1,-0.021784,-0.021784,-0.021784
60,INTC,2021-10-26,1,-0.865647,-0.865647,-0.865647
60,INTC,2021-10-27,7,0.4288131428571429,0.362772,0.4288131428571429
60,INTC,2021-10-28,5,0.4441212,0.495241,0.4441212
60,INTC,2021-10-29,1,0.075837,0.075837,0.075837
60,INTC,2021-10-31,1,-0.137744,-0.137744,-0.137744
60,INTC,2021-11-01,2,0.36648500000000006,0.36648500000000006,0.36648500000000006
60,INTC,2021-11-03,1,-0.056452,-0.056452,-0.056452
60,INTC,2021-11-04,1,-0.243456,-0.243456,-0.243456
60,INTC,2021-11-07,1,-0.027691,-0.027691,-0.027691
60,INTC,2021-12-01,1,-0.023216,-0.023216,-0.023216
60,INTC,2021-12-03,2,-0.957959,-0.957959,-0.957959
60,INTC,2021-12-06,3,0.16187166666666666,0.090457,0.16187166666666666
60,INTC,2021-12-07,9,0.3597808888888889,0.254302,0.3597808888888889
60,INTC,2021-12-08,3,-0.15959833333333331,0.004686,-0.15959833333333331
60,INTC,2021-12-13,4,0.49162249999999996,0.465674,0.49162249999999996
60,INTC,2021-12-14,1,0.590252,0.590252,0.590252
60,INTC,2021-12-16,7,0.6318358571428571,0.697666,0.6318358571428571
60,INTC,2021-12-21,3,-0.105843,0.002543,-0.105843
60,INTC,2021-12-22,2,-0.027838,-0.027838,-0.027838
60,INTC,2021-12-23,2,0.15194749999999999,0.15194749999999999,0.15194749999999999
60,INTC,2021-12-29,2,-0.4086965,-0.4086965,-0.4086965
60,INTC,2021-12-30,2,0.0383255,0.0383255,0.0383255
60,INTC,2022-01-01,1,0.273007,0.273007,0.273007
60,INTC,2022-01-03,1,0.36161,0.36161,0.36161
60,INTC,2022-01-04,6,0.43816933333333336,0.4738685,0.43816933333333336
60,INTC,2022-01-05,2,0.49251049999999996,0.49251049999999996,0.49251049999999996
60,INTC,2022-01-06,3,0.18524133333333334,0.256813,0.18524133333333334
60,INTC,2022-01-10,1,0.608063,0.608063,0.608063
60,INTC,2022-01-11,3,0.186121,0.053431,0.186121
60,INTC,2022-01-14,1,0.788752,0.788752,0.788752
60,INTC,2022-01-18,1,0.106919,0.106919,0.106919
60,INTC,2022-01-19,4,0.730871,0.822128,0.730871
60,INTC,2022-01-20,1,0.428814,0.428814,0.428814
60,INTC,2022-01-21,13,0.5392873076923077,0.70473,0.5392873076923077
60,INTC,2022-01-22,3,0.670076,0.565345,0.670076
60,INTC,2022-01-23,1,0.797076,0.797076,0.797076
60,INTC,2022-01-24,1,0.511584,0.511584,0.511584
60,INTC,2022-01-26,11,-0.4880588181818182,-0.921239,-0.4880588181818182
60,INTC,2022-01-27,6,-0.11262266666666669,-0.2206175,-0.11262266666666669
60,INTC,2022-01-28,1,0.668157,0.668157,0.668157
60,INTC,2022-01-31,1,-0.131847,-0.131847,-0.131847
60,INTC,2022-02-01,1,0.130137,0.130137,0.130137
60,INTC,2022-02-03,1,0.215707,0.215707,0.215707
60,INTC,2022-02-04,1,-0.974663,-0.974663,-0.974663
60,INTC,2022-02-07,1,0.83522,0.83522,0.83522
60,INTC,2022-02-08,1,0.815974,0.815974,0.815974
60,INTC,2022-02-09,1,-0.038813,-0.038813,-0.038813
60,INTC,2022-02-10,1,-0.440293,-0.440293,-0.440293
60,INTC,2022-02-11,2,0.385987,0.385987,0.385987
60,INTC,2022-02-12,1,0.72077,0.72077,0.72077
60,INTC,2022-02-13,1,0.692546,0.692546,0.692546
60,INTC,2022-02-14,3,0.3877216666666667,0.484781,0.3877216666666667
60,INTC,2022-02-15,21,0.3174850476190476,0.302184,0.3174850476190476
60,INTC,2022-02-16,1,0.156927,0.156927,0.156927
60,INTC,2022-02-17,2,0.5982565,0.5982565,0.5982565
60,INTC,2022-02-18,8,-0.005615874999999992,-0.061889,-0.005615874999999992
60,INTC,2022-02-21,1,0.091349,0.091349,0.091349
60,INTC,2022-02-22,1,-0.449619,-0.449619,-0.449619
60,INTC,2022-02-23,2,-0.29049800000000003,-0.29049800000000003,-0.29049800000000003
60,INTC,2022-02-24,3,0.4992696666666667,0.545062,0.4992696666666667
60,INTC,2022-02-25,1,0.035248,0.035248,0.035248
60,INTC,2022-03-07,3,0.016818333333333334,0.02238,0.016818333333333334
60,INTC,2022-03-08,2,0.143122,0.143122,0.143122
60,INTC,2022-03-09,2,-0.160059,-0.160059,-0.160059
60,INTC,2022-03-14,1,-0.569854,-0.569854,-0.569854
60,INTC,2022-03-15,10,0.5856703,0.5634185,0.5856703
60,INTC,2022-03-16,1,0.487246,0.487246,0.487246
60,INTC,2022-03-17,2,0.024304,0.024304,0.024304
60,INTC,2022-03-22,3,0.29533133333333333,0.376779,0.29533133333333333
60,INTC,2022-03-28,5,0.7472602,0.745988,0.7472602
60,INTC,2022-03-29,2,0.8443295,0.8443295,0.8443295
60,INTC,2022-03-30,4,-0.0026764999999999983,-0.06465800000000001,-0.0026764999999999983
60,INTC,2022-03-31,8,0.355583875,0.2318705,0.355583875
60,INTC,2022-04-01,2,0.2980415,0.2980415,0.2980415
60,INTC,2022-04-05,1,0.696453,0.696453,0.696453
60,INTC,2022-04-06,5,-0.18094380000000002,-0.807809,-0.18094380000000002
60,INTC,2022-04-08,1,0.324625,0.324625,0.324625
60,INTC,2022-04-11,2,0.6641945,0.6641945,0.6641945
60,INTC,2022-04-18,1,-0.978989,-0.978989,-0.978989
60,INTC,2022-04-20,1,0.381823,0.381823,0.381823
60,INTC,2022-04-28,1,-0.939829,-0.939829,-0.939829
60,INTC,2022-05-10,3,0.5462703333333333,0.795896,0.5462703333333333
60,INTC,2022-05-11,4,0.5362525,0.502879,0.5362525
60,INTC,2022-05-12,1,0.680153,0.680153,0.680153
60,INTC,2022-05-16,2,0.09509499999999999,0.09509499999999999,0.09509499999999999
60,INTC,2022-05-17,3,-0.705135,-0.624381,-0.705135
60,INTC,2022-05-19,1,0.073305,0.073305,0.073305
60,INTC,2022-05-20,1,0.895873,0.895873,0.895873
60,INTC,2022-05-21,1,-0.51505,-0.51505,-0.51505
60,INTC,2022-05-31,2,0.463753,0.463753,0.463753
60,INTC,2022-06-02,1,0.029148,0.029148,0.029148
60,INTC,2022-06-04,1,-0.481005,-0.481005,-0.481005
60,INTC,2022-06-09,2,-0.0264895,-0.0264895,-0.0264895
60,INTC,2022-06-12,1,0.608016,0.608016,0.608016
60,INTC,2022-06-13,1,0.696341,0.696341,0.696341
60,INTC,2022-06-14,3,0.12140366666666667,0.165822,0.12140366666666667
60,INTC,2022-06-15,1,0.078083,0.078083,0.078083
60,INTC,2022-06-21,2,0.2923195,0.2923195,0.2923195
60,INTC,2022-06-24,2,-0.764618,-0.764618,-0.764618
60,INTC,2022-06-28,1,0.463002,0.463002,0.463002
60,INTC,2022-06-30,1,-0.33792,-0.33792,-0.33792
60,INTC,2022-07-04,1,0.193824,0.193824,0.193824
60,INTC,2022-07-05,1,0.338123,0.338123,0.338123
60,INTC,2022-07-06,1,0.730071,0.730071,0.730071
60,INTC,2022-07-07,1,-0.061918,-0.061918,-0.061918
60,INTC,2022-07-12,1,0.253934,0.253934,0.253934
60,INTC,2022-07-13,1,0.914561,0.914561,0.914561
60,INTC,2022-07-14,2,0.013380000000000003,0.013380000000000003,0.013380000000000003
60,INTC,2022-07-15,4,0.10534325000000003,0.17579250000000002,0.10534325000000003
60,INTC,2022-07-21,1,0.619371,0.619371,0.619371
60,INTC,2022-07-25,5,0.28863880000000003,0.139265,0.28863880000000003
60,INTC,2022-07-26,5,0.22775060000000003,0.198567,0.22775060000000003
60,INTC,2022-07-27,1,0.084926,0.084926,0.084926
60,INTC,2022-07-28,6,-0.6618191666666666,-0.826252,-0.6618191666666666
60,INTC,2022-07-29,8,-0.54961,-0.7471655,-0.54961
60,INTC,2022-08-01,1,-0.251213,-0.251213,-0.251213
60,INTC,2022-08-03,1,-0.807718,-0.807718,-0.807718
60,INTC,2022-08-04,2,-0.0785245,-0.0785245,-0.0785245
60,INTC,2022-08-05,2,-0.0744345,-0.0744345,-0.0744345
60,INTC,2022-08-08,1,0.048263,0.048263,0.048263
60,INTC,2022-08-09,1,-0.856294,-0.856294,-0.856294
60,INTC,2022-08-16,1,0.768876,0.768876,0.768876
60,INTC,2022-08-20,1,-0.536315,-0.536315,-0.536315
60,INTC,2022-08-22,1,0.426156,0.426156,0.426156
60,INTC,2022-08-23,9,0.41417811111111114,0.444799,0.41417811111111114
60,INTC,2022-08-25,1,0.766589,0.766589,0.766589
60,INTC,2022-08-26,1,0.543336,0.543336,0.543336
60,INTC,2022-08-27,1,-0.878119,-0.878119,-0.878119
60,INTC,2022-08-28,1,-0.887458,-0.887458,-0.887458
60,INTC,2022-08-31,1,0.214885,0.214885,0.214885
60,INTC,2022-09-01,1,-0.462546,-0.462546,-0.462546
60,INTC,2022-09-02,1,0.187203,0.187203,0.187203
60,INTC,2022-09-08,1,0.258998,0.258998,0.258998
60,INTC,2022-09-10,1,0.199083,0.199083,0.199083
60,INTC,2022-09-12,3,0.3420283333333333,0.305042,0.3420283333333333
60,INTC,2022-09-13,3,-0.6442583333333333,-0.807072,-0.6442583333333333
60,INTC,2022-09-14,1,0.678812,0.678812,0.678812
60,INTC,2022-09-16,1,0.308953,0.308953,0.308953
60,INTC,2022-09-17,1,0.470968,0.470968,0.470968
60,INTC,2022-09-19,2,0.02691,0.02691,0.02691
60,INTC,2022-09-20,1,-0.091636,-0.091636,-0.091636
60,INTC,2022-09-27,9,0.2830852222222222,0.127398,0.2830852222222222
60,INTC,2022-09-28,8,0.2967355,0.401375,0.2967355
60,INTC,2022-09-29,1,0.272141,0.272141,0.272141
60,INTC,2022-09-30,1,0.368571,0.368571,0.368571
60,INTC,2022-10-01,1,0.871212,0.871212,0.871212
60,INTC,2022-10-02,1,0.086821,0.086821,0.086821
60,INTC,2022-10-03,2,0.57963,0.57963,0.57963
60,INTC,2022-10-06,1,0.125436,0.125436,0.125436
60,INTC,2022-10-11,7,-0.14770085714285713,-0.06955,-0.14770085714285713
60,INTC,2022-10-12,16,-0.1498765,-0.068549,-0.1498765
60,INTC,2022-10-13,2,0.015021499999999965,0.015021499999999965,0.015021499999999965
60,INTC,2022-10-17,1,0.174226,0.174226,0.174226
60,INTC,2022-10-18,1,0.40172,0.40172,0.40172
60,INTC,2022-10-20,4,0.66974425,0.8950355,0.66974425
60,INTC,2022-10-21,1,-0.614103,-0.614103,-0.614103
60,INTC,2022-10-24,2,-0.046713000000000005,-0.046713000000000005,-0.046713000000000005
60,INTC,2022-10-25,2,-0.31675899999999996,-0.31675899999999996,-0.31675899999999996
60,INTC,2022-10-26,3,0.257561,0.428655,0.257561
60,INTC,2022-10-27,6,0.4009671666666667,0.4005855,0.4009671666666667
60,INTC,2022-10-28,11,-0.12274154545454548,0.051132,-0.12274154545454548
60,INTC,2022-11-01,1,0.075063,0.075063,0.075063
60,INTC,2022-11-09,2,0.484711,0.484711,0.484711
60,INTC,2022-11-10,1,0.226856,0.226856,0.226856
60,INTC,2022-11-11,1,0.337717,0.337717,0.337717
60,INTC,2022-11-16,1,-0.59758,-0.59758,-0.59758
60,INTC,2022-11-17,1,-0.889465,-0.889465,-0.889465
60,INTC,2022-11-21,1,-0.634503,-0.634503,-0.634503
60,INTC,2022-11-22,1,0.002573,0.002573,0.002573
60,INTC,2022-11-23,2,0.02409800000000001,0.02409800000000001,0.02409800000000001
60,INTC,2022-12-02,2,-0.25016499999999997,-0.25016499999999997,-0.25016499999999997
60,INTC,2022-12-06,3,0.12304600000000003,0.470998,0.12304600000000003
60,INTC,2022-12-07,3,0.16164900000000001,0.249929,0.16164900000000001
60,INTC,2022-12-08,3,-0.08571400000000003,0.040484,-0.08571400000000003
60,INTC,2022-12-09,1,-0.566116,-0.566116,-0.566116
60,INTC,2022-12-10,3,-0.7273493333333333,-0.706216,-0.7273493333333333
60,INTC,2022-12-11,1,-0.021222,-0.021222,-0.021222
60,INTC,2022-12-19,2,-0.1911845,-0.1911845,-0.1911845
60,INTC,2022-12-21,1,-0.907539,-0.907539,-0.907539
60,INTC,2022-12-22,2,0.0905785,0.0905785,0.0905785
60,INTC,2022-12-30,1,0.038114,0.038114,0.038114
60,INTC,2023-01-03,8,0.47324675,0.451718,0.47324675
60,INTC,2023-01-04,8,0.10744612499999999,0.156051,0.10744612499999999
60,INTC,2023-01-05,1,0.22263,0.22263,0.22263
60,INTC,2023-01-06,1,0.275058,0.275058,0.275058
60,INTC,2023-01-11,5,0.2658834,0.115689,0.2658834
60,INTC,2023-01-12,1,0.724649,0.724649,0.724649
60,INTC,2023-01-13,3,0.23181933333333335,0.222676,0.23181933333333335
60,INTC,2023-01-14,1,0.789776,0.789776,0.789776
60,INTC,2023-01-16,1,0.053538,0.053538,0.053538
60,INTC,2023-01-17,2,0.0028670000000000015,0.0028670000000000015,0.0028670000000000015
60,INTC,2023-01-18,4,-0.11592575,-0.06752749999999999,-0.11592575
60,INTC,2023-01-19,1,-0.711907,-0.711907,-0.711907
60,INTC,2023-01-20,3,-0.024989,-0.04939,-0.024989
60,INTC,2023-01-21,1,-0.501176,-0.501176,-0.501176
60,INTC,2023-01-24,2,-0.204781,-0.204781,-0.204781
60,INTC,2023-01-25,1,0.024947,0.024947,0.024947
60,INTC,2023-01-26,7,-0.7171139999999999,-0.790338,-0.7171139999999999
60,INTC,2023-01-27,9,-0.7462751111111111,-0.846777,-0.7462751111111111
60,INTC,2023-01-28,2,-0.9639405,-0.9639405,-0.9639405
60,INTC,2023-01-30,1,-0.918267,-0.918267,-0.918267
60,INTC,2023-01-31,2,-0.250595,-0.250595,-0.250595
60,INTC,2023-02-01,13,-0.5596483076923077,-0.697896,-0.5596483076923077
60,INTC,2023-02-04,1,-0.648789,-0.648789,-0.648789
60,INTC,2023-02-08,2,-0.250561,-0.250561,-0.250561
60,INTC,2023-02-09,1,-0.122526,-0.122526,-0.122526
60,INTC,2023-02-16,5,0.6284236,0.789812,0.6284236
60,INTC,2023-02-22,10,-0.2732082,-0.382208,-0.2732082
60,INTC,2023-02-23,1,-0.319708,-0.319708,-0.319708
60,INTC,2023-02-24,1,0.129369,0.129369,0.129369
60,INTC,2023-02-27,1,0.07628,0.07628,0.07628
60,INTC,2023-02-28,1,0.571605,0.571605,0.571605
60,INTC,2023-03-01,1,0.359321,0.359321,0.359321
60,INTC,2023-03-03,1,-0.890703,-0.890703,-0.890703
60,INTC,2023-03-07,1,0.469808,0.469808,0.469808
60,INTC,2023-03-08,2,0.28790950000000004,0.28790950000000004,0.28790950000000004
60,INTC,2023-03-14,1,0.046119,0.046119,0.046119
60,INTC,2023-03-17,1,0.089577,0.089577,0.089577
60,INTC,2023-03-20,1,-0.948326,-0.948326,-0.948326
60,INTC,2023-03-21,2,0.33952150000000003,0.33952150000000003,0.33952150000000003
60,INTC,2023-03-22,1,-0.323924,-0.323924,-0.323924
60,INTC,2023-03-23,1,0.335748,0.335748,0.335748
60,INTC,2023-03-24,2,0.03517600000000004,0.03517600000000004,0.03517600000000004
60,INTC,2023-03-25,6,0.19126533333333331,0.07458100000000001,0.19126533333333331
60,INTC,2023-03-26,1,0.002768,0.002768,0.002768
60,INTC,2023-03-30,1,0.058134,0.058134,0.058134
60,INTC,2023-03-31,1,0.019845,0.019845,0.019845
60,INTC,2023-04-06,1,-0.969051,-0.969051,-0.969051
60,INTC,2023-04-11,1,0.079514,0.079514,0.079514
60,INTC,2023-04-12,1,0.663043,0.663043,0.663043
60,INTC,2023-04-13,5,0.5223706,0.571823,0.5223706
60,INTC,2023-04-18,1,-0.897503,-0.897503,-0.897503
60,INTC,2023-04-19,5,-0.562599,-0.44622,-0.562599
60,INTC,2023-04-20,3,-0.18919699999999998,0.117289,-0.18919699999999998
60,INTC,2023-04-24,1,-0.870428,-0.870428,-0.870428
60,INTC,2023-04-25,1,-0.878892,-0.878892,-0.878892
60,INTC,2023-04-27,5,-0.4727862,-0.625163,-0.4727862
60,INTC,2023-04-28,6,0.08940133333333333,0.19915549999999999,0.08940133333333333
60,INTC,2023-05-03,2,0.04448350000000001,0.04448350000000001,0.04448350000000001
60,INTC,2023-05-04,2,0.209448,0.209448,0.209448
60,INTC,2023-05-05,1,0.150683,0.150683,0.150683
60,INTC,2023-05-08,1,-0.076509,-0.076509,-0.076509
60,INTC,2023-05-09,4,-0.35793325,-0.5234489999999999,-0.35793325
60,INTC,2023-05-10,2,0.468378,0.468378,0.468378
60,INTC,2023-05-22,3,0.20142799999999997,0.11058,0.20142799999999997
60,INTC,2023-05-23,1,-0.417604,-0.417604,-0.417604
60,INTC,2023-05-31,1,0.07109,0.07109,0.07109
60,INTC,2023-06-01,4,-0.385801,-0.4118425,-0.385801
60,INTC,2023-06-05,2,0.10222500000000001,0.10222500000000001,0.10222500000000001
60,INTC,2023-06-06,1,-0.127369,-0.127369,-0.127369
60,INTC,2023-06-09,2,0.0505285,0.0505285,0.0505285
60,INTC,2023-06-11,1,-0.223859,-0.223859,-0.223859
60,INTC,2023-06-12,1,0.229054,0.229054,0.229054
60,INTC,2023-06-13,5,0.22050659999999994,0.134133,0.22050659999999994
60,INTC,2023-06-14,2,0.24687450000000002,0.24687450000000002,0.24687450000000002
60,INTC,2023-06-15,6,0.12763966666666665,0.295307,0.12763966666666665
60,INTC,2023-06-16,9,0.5347134444444444,0.584594,0.5347134444444444
60,INTC,2023-06-18,5,0.6175408,0.626791,0.6175408
60,INTC,2023-06-19,12,0.26036016666666667,0.48936050000000003,0.26036016666666667
60,INTC,2023-06-20,2,0.1782625,0.1782625,0.1782625
60,INTC,2023-06-21,5,-0.014608200000000005,0.090812,-0.014608200000000005
60,INTC,2023-06-22,3,0.05723866666666668,0.13477,0.05723866666666668
60,INTC,2023-06-23,1,-0.326469,-0.326469,-0.326469
60,INTC,2023-06-28,1,0.016536,0.016536,0.016536
60,INTC,2023-07-02,1,-0.382976,-0.382976,-0.382976
60,INTC,2023-07-09,2,0.2643715,0.2643715,0.2643715
60,INTC,2023-07-11,1,0.29113,0.29113,0.29113
60,INTC,2023-07-12,1,0.345911,0.345911,0.345911
60,INTC,2023-07-17,1,0.195352,0.195352,0.195352
60,INTC,2023-07-19,2,-0.21784050000000002,-0.21784050000000002,-0.21784050000000002
60,INTC,2023-07-26,2,0.154778,0.154778,0.154778
60,INTC,2023-07-27,4,0.25051874999999996,0.35319999999999996,0.25051874999999996
60,INTC,2023-07-28,3,0.408645,0.56974,0.408645
60,INTC,2023-07-31,1,0.510357,0.510357,0.510357
60,INTC,2023-08-01,1,0.155537,0.155537,0.155537
60,INTC,2023-08-03,1,0.53628,0.53628,0.53628
60,INTC,2023-08-07,1,0.54584,0.54584,0.54584
60,INTC,2023-08-09,1,0.160649,0.160649,0.160649
60,INTC,2023-08-15,2,-0.260912,-0.260912,-0.260912
60,INTC,2023-08-16,20,-0.6813795,-0.729838,-0.6813795
60,INTC,2023-08-17,2,-0.548451,-0.548451,-0.548451
60,INTC,2023-08-20,1,-0.228626,-0.228626,-0.228626
60,INTC,2023-08-21,2,-0.600145,-0.600145,-0.600145
60,INTC,2023-08-29,4,0.526309,0.4463205,0.526309
60,INTC,2023-08-30,1,0.461384,0.461384,0.461384
60,INTC,2023-08-31,1,0.45659,0.45659,0.45659
60,INTC,2023-09-05,4,-0.334074,-0.33616349999999995,-0.334074
60,INTC,2023-09-06,2,0.5694045,0.5694045,0.5694045
60,INTC,2023-09-12,4,0.30968375,0.25537,0.30968375
60,INTC,2023-09-18,2,0.440561,0.440561,0.440561
60,INTC,2023-09-19,5,0.1364186,0.217355,0.1364186
60,INTC,2023-09-20,6,0.04426449999999999,0.21234150000000002,0.04426449999999999
60,INTC,2023-09-22,10,-0.9052176,-0.9293105,-0.9052176
60,INTC,2023-09-23,1,-0.967189,-0.967189,-0.967189
60,INTC,2023-09-26,1,0.864919,0.864919,0.864919
60,INTC,2023-09-27,1,0.013563,0.013563,0.013563
60,INTC,2023-09-29,1,0.844741,0.844741,0.844741
60,INTC,2023-09-30,1,0.73186,0.73186,0.73186
60,INTC,2023-10-03,3,0.18168433333333334,0.556471,0.18168433333333334
60,INTC,2023-10-07,1,0.716215,0.716215,0.716215
60,INTC,2023-10-08,1,0.115896,0.115896,0.115896
60,INTC,2023-10-09,1,0.003742,0.003742,0.003742
60,INTC,2023-10-10,1,0.262131,0.262131,0.262131
60,INTC,2023-10-16,5,0.19566820000000001,0.101786,0.19566820000000001
60,INTC,2023-10-17,1,0.798822,0.798822,0.798822
60,INTC,2023-10-18,1,0.883307,0.883307,0.883307
60,INTC,2023-10-24,3,-0.060827,-0.009943,-0.060827
60,INTC,2023-10-25,1,0.060528,0.060528,0.060528
60,INTC,2023-10-26,5,0.8129166,0.855384,0.8129166
60,INTC,2023-10-27,6,0.5625135,0.830476,0.5625135
60,INTC,2023-10-31,1,0.624582,0.624582,0.624582
60,INTC,2023-11-03,3,0.140856,0.602745,0.140856
60,INTC,2023-11-06,1,0.758762,0.758762,0.758762
60,INTC,2023-11-07,1,0.666726,0.666726,0.666726
60,INTC,2023-11-08,1,-0.454908,-0.454908,-0.454908
60,INTC,2023-11-14,2,-0.40525449999999996,-0.40525449999999996,-0.40525449999999996
60,INTC,2023-11-22,1,-0.48687,-0.48687,-0.48687
60,INTC,2023-11-27,1,-0.115058,-0.115058,-0.115058
60,INTC,2023-12-04,1,-0.324502,-0.324502,-0.324502
60,INTC,2023-12-05,2,0.5126935,0.5126935,0.5126935
60,INTC,2023-12-09,1,0.105976,0.105976,0.105976
60,INTC,2023-12-14,7,0.4981501428571429,0.560383,0.4981501428571429
60,INTC,2023-12-15,3,0.26173799999999997,0.255973,0.26173799999999997
60,INTC,2023-12-16,1,0.125615,0.125615,0.125615
60,INTC,2023-12-17,1,0.410628,0.410628,0.410628
60,INTC,2023-12-20,2,-0.21008400000000002,-0.21008400000000002,-0.21008400000000002
60,INTC,2023-12-21,4,0.031461249999999996,-0.2110665,0.031461249999999996
60,INTC,2023-12-22,1,-0.751584,-0.751584,-0.751584
60,INTC,2023-12-26,1,0.885003,0.885003,0.885003
60,INTC,2023-12-27,2,0.6133875,0.6133875,0.6133875
60,INTC,2024-01-02,1,0.01912,0.01912,0.01912
60,INTC,2024-01-03,3,0.6986216666666666,0.691469,0.6986216666666666
60,INTC,2024-01-08,2,0.5448635,0.5448635,0.5448635
60,INTC,2024-01-09,2,0.352726,0.352726,0.352726
60,INTC,2024-01-10,3,0.42683899999999997,0.388748,0.42683899999999997
60,INTC,2024-01-11,1,0.793087,0.793087,0.793087
60,INTC,2024-01-25,2,-0.632823,-0.632823,-0.632823
60,INTC,2024-01-26,3,-0.4118456666666666,-0.844343,-0.4118456666666666
60,INTC,2024-01-31,1,-0.021597,-0.021597,-0.021597
60,INTC,2024-02-01,3,-0.3791926666666667,-0.556884,-0.3791926666666667
60,INTC,2024-02-02,4,-0.49458075,-0.601753,-0.49458075
60,INTC,2024-02-07,1,-0.85863,-0.85863,-0.85863
60,INTC,2024-02-12,1,0.90024,0.90024,0.90024
60,INTC,2024-02-17,1,0.021821,0.021821,0.021821
60,INTC,2024-02-19,1,0.106124,0.106124,0.106124
60,INTC,2024-02-21,3,0.40525700000000003,0.495578,0.40525700000000003
60,INTC,2024-02-22,3,0.7505656666666667,0.844397,0.7505656666666667
60,INTC,2024-02-23,1,0.096696,0.096696,0.096696
60,INTC,2024-02-26,1,-0.431474,-0.431474,-0.431474
60,INTC,2024-02-27,1,0.130275,0.130275,0.130275
60,INTC,2024-02-28,1,0.405286,0.405286,0.405286
60,INTC,2024-03-01,1,0.177745,0.177745,0.177745
60,INTC,2024-03-12,2,0.1765025,0.1765025,0.1765025
60,INTC,2024-03-13,1,-0.461745,-0.461745,-0.461745
60,INTC,2024-03-14,1,0.411969,0.411969,0.411969
60,INTC,2024-03-18,1,0.114686,0.114686,0.114686
