company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
3,MSFT,2017-09-11/2017-09-17,0.3621350937500001,0.3359025305555556,0.343553,32,6,2017-09-11,2017-09-16
3,MSFT,2017-09-18/2017-09-24,0.19674921794871794,0.20154552738095238,0.16051949999999998,78,7,2017-09-18,2017-09-24
3,MSFT,2017-09-25/2017-10-01,0.32287738888888895,0.25409956634070513,0.217047,144,7,2017-09-25,2017-10-01
3,MSFT,2017-10-02/2017-10-08,0.14245080681818184,0.16093829426129425,0.1189575,88,7,2017-10-02,2017-10-08
3,MSFT,2017-10-09/2017-10-15,-0.03195217241379311,0.0655945706882753,0.1266,87,7,2017-10-09,2017-10-15
3,MSFT,2017-10-16/2017-10-22,0.12578568518518518,0.24944456696086484,0.19768049999999998,108,7,2017-10-16,2017-10-22
3,MSFT,2017-10-23/2017-10-29,0.075419101010101,-0.039622864024864035,0.219644,99,7,2017-10-23,2017-10-29
3,MSFT,2017-10-30/2017-11-05,0.21219190476190472,0.17565623559588905,0.179426,84,7,2017-10-30,2017-11-05
3,MSFT,2017-11-06/2017-11-12,0.36225350450450455,0.33911792384116435,0.23720049999999998,111,7,2017-11-06,2017-11-12
3,MSFT,2017-11-13/2017-11-19,0.31587984337349395,0.30909072787430764,0.519488,83,7,2017-11-13,2017-11-19
3,MSFT,2017-11-20/2017-11-26,0.09440118749999998,0.22752809142857142,0.288117,32,5,2017-11-21,2017-11-26
3,MSFT,2017-11-27/2017-12-03,0.31607551376146786,0.29178173105910377,0.227401,109,7,2017-11-27,2017-12-03
3,MSFT,2017-12-04/2017-12-10,0.16790913043478264,0.17529387541016406,0.21694,69,7,2017-12-04,2017-12-10
3,MSFT,2017-12-11/2017-12-17,0.2682301801801802,0.21077474623888018,0.145783,111,7,2017-12-11,2017-12-17
3,MSFT,2017-12-18/2017-12-24,0.11953185227272725,0.24445818180708176,0.371268,88,7,2017-12-18,2017-12-24
3,MSFT,2017-12-25/2017-12-31,0.037119961538461546,-0.07211110238095239,-0.111557,26,7,2017-12-25,2017-12-31
3,MSFT,2018-01-01/2018-01-07,-0.10426054716981133,0.050213275,0.000807,53,6,2018-01-01,2018-01-07
3,MSFT,2018-01-08/2018-01-14,0.05057469491525425,0.08174107820512819,0.050508750000000005,59,6,2018-01-08,2018-01-14
3,MSFT,2018-01-15/2018-01-21,0.4069572368421053,0.39525129807692305,0.4247725,76,7,2018-01-15,2018-01-21
3,MSFT,2018-01-22/2018-01-28,0.1822910731707317,0.21487010084003302,0.287783,82,7,2018-01-22,2018-01-28
3,MSFT,2018-01-29/2018-02-04,0.11402157983193278,0.021158207711984338,0.07524299999999999,119,7,2018-01-29,2018-02-04
3,MSFT,2018-02-05/2018-02-11,0.07445856923076924,0.04013536789579469,0.028942,65,7,2018-02-05,2018-02-11
3,MSFT,2018-02-12/2018-02-18,0.17804185526315788,0.09051042627372628,0.14487250000000002,76,7,2018-02-12,2018-02-18
3,MSFT,2018-02-19/2018-02-25,0.04152931111111111,0.09762277910125587,0.173772,90,7,2018-02-19,2018-02-25
3,MSFT,2018-02-26/2018-03-04,0.07043109090909092,0.14380853888640097,0.116009,99,7,2018-02-26,2018-03-04
3,MSFT,2018-03-05/2018-03-11,0.19559837692307694,0.16545879741352504,0.139776,130,7,2018-03-05,2018-03-11
3,MSFT,2018-03-12/2018-03-18,0.020562328671328674,0.0038701485514818315,0.1648225,143,6,2018-03-12,2018-03-17
3,MSFT,2018-03-19/2018-03-25,0.31034023437499997,0.269554652154195,0.2750045,64,7,2018-03-19,2018-03-25
3,MSFT,2018-03-26/2018-04-01,0.09747816406250001,0.012374743413017395,0.011642,128,7,2018-03-26,2018-04-01
3,MSFT,2018-04-02/2018-04-08,0.30246022826086955,0.28223163633897996,0.3840475,92,7,2018-04-02,2018-04-08
3,MSFT,2018-04-09/2018-04-15,0.3386646956521739,0.3107907738095238,0.3069055,46,6,2018-04-09,2018-04-14
3,MSFT,2018-04-16/2018-04-22,0.03450033333333332,0.22074388465608466,0.423352,42,6,2018-04-16,2018-04-22
3,MSFT,2018-04-23/2018-04-29,0.14379363265306122,0.09991565705483883,0.056024,98,7,2018-04-23,2018-04-29
3,MSFT,2018-04-30/2018-05-06,0.11986383999999999,0.11442439689849623,0.154441,75,7,2018-04-30,2018-05-06
3,MSFT,2018-05-07/2018-05-13,0.3828325518867925,0.30181297231863236,0.2738735,212,7,2018-05-07,2018-05-13
3,MSFT,2018-05-14/2018-05-20,0.2544302747252747,0.2874714880952381,0.191567,91,7,2018-05-14,2018-05-20
3,MSFT,2018-05-21/2018-05-27,0.44466468085106386,0.46069562798673874,0.513595,94,6,2018-05-21,2018-05-26
3,MSFT,2018-05-28/2018-06-03,0.23003696666666668,0.24434643837868486,0.078613,60,7,2018-05-28,2018-06-03
3,MSFT,2018-06-04/2018-06-10,0.13676334905660378,0.11194473264324327,0.071542,212,7,2018-06-04,2018-06-10
3,MSFT,2018-06-11/2018-06-17,0.26450360185185184,0.24636720173486432,0.22930299999999998,108,7,2018-06-11,2018-06-17
3,MSFT,2018-06-18/2018-06-24,0.024185570422535215,0.06496133229320714,0.115157,142,7,2018-06-18,2018-06-24
3,MSFT,2018-06-25/2018-07-01,0.19515807207207206,0.07754975524860129,0.235728,111,7,2018-06-25,2018-07-01
3,MSFT,2018-07-02/2018-07-08,0.10122540677966102,0.14881859841269843,0.082648,59,7,2018-07-02,2018-07-08
3,MSFT,2018-07-09/2018-07-15,0.2551623525641026,0.20843049954387885,0.292323,156,7,2018-07-09,2018-07-15
3,MSFT,2018-07-16/2018-07-22,0.29867526,0.32886464916818403,0.32783,150,7,2018-07-16,2018-07-22
3,MSFT,2018-07-23/2018-07-29,0.1213346612903226,0.20111348516483515,0.149673,62,7,2018-07-23,2018-07-29
3,MSFT,2018-07-30/2018-08-05,0.02635456862745097,0.014578866099773238,0.03326,51,7,2018-07-30,2018-08-05
3,MSFT,2018-08-06/2018-08-12,0.020176313953488366,0.03656089107142857,0.126652,86,7,2018-08-06,2018-08-12
3,MSFT,2018-08-13/2018-08-19,0.18989570422535212,0.14510969769469662,0.206838,71,7,2018-08-13,2018-08-19
3,MSFT,2018-08-20/2018-08-26,-0.18878446107784427,0.15093443994893999,0.020048,167,7,2018-08-20,2018-08-26
3,MSFT,2018-08-27/2018-09-02,0.20627131325301207,0.15081253911564624,0.1905375,83,7,2018-08-27,2018-09-02
3,MSFT,2018-09-03/2018-09-09,0.2335333454545455,0.1942213697968698,0.220787,55,7,2018-09-03,2018-09-09
3,MSFT,2018-09-10/2018-09-16,0.4521549444444445,0.44913895833333334,0.57842625,18,6,2018-09-10,2018-09-16
3,MSFT,2018-09-17/2018-09-23,-0.04544613333333335,-0.13020920000000002,0.018383999999999998,15,5,2018-09-17,2018-09-21
3,MSFT,2018-09-24/2018-09-30,0.3488241851851852,0.20589927777777778,0.212916,54,7,2018-09-24,2018-09-30
3,MSFT,2018-10-01/2018-10-07,0.055754767741935475,-0.0566738683570398,0.0363545,155,7,2018-10-01,2018-10-07
3,MSFT,2018-10-08/2018-10-14,0.26138077981651375,0.26624277984685174,0.23385,109,6,2018-10-08,2018-10-13
3,MSFT,2018-10-15/2018-10-21,0.048588224,0.08111977528476508,0.0562995,125,7,2018-10-15,2018-10-21
3,MSFT,2018-10-22/2018-10-28,0.2971726813186813,0.27490393267625235,0.3753805,91,7,2018-10-22,2018-10-28
3,MSFT,2018-10-29/2018-11-04,0.2561254029850746,0.27321673449007133,0.456066,67,7,2018-10-29,2018-11-04
3,MSFT,2018-11-05/2018-11-11,0.03903993939393939,0.11325683628117914,0.158609,33,7,2018-11-05,2018-11-11
3,MSFT,2018-11-12/2018-11-18,0.33785743902439025,0.3176582011904762,0.219259,41,7,2018-11-12,2018-11-18
3,MSFT,2018-11-19/2018-11-25,0.23879833333333336,0.15031037222222224,0.239261,21,6,2018-11-19,2018-11-24
3,MSFT,2018-11-26/2018-12-02,0.4071847882352941,0.4112440537032995,0.583395,85,7,2018-11-26,2018-12-02
3,MSFT,2018-12-03/2018-12-09,0.2531622085889571,0.24643765480077331,0.244367,163,7,2018-12-03,2018-12-09
3,MSFT,2018-12-10/2018-12-16,0.038916692307692305,0.03910597933257219,0.054567,78,7,2018-12-10,2018-12-16
3,MSFT,2018-12-17/2018-12-23,0.1739384492753623,0.21322641688311686,0.234769,69,7,2018-12-17,2018-12-23
3,MSFT,2018-12-24/2018-12-30,0.14124082352941175,0.22368228333333331,0.3065555,17,6,2018-12-24,2018-12-30
3,MSFT,2018-12-31/2019-01-06,0.20552887804878048,0.27317856618566616,0.1841545,41,6,2018-12-31,2019-01-06
3,MSFT,2019-01-07/2019-01-13,0.12513224999999997,0.2356314963595583,0.21135500000000002,60,7,2019-01-07,2019-01-13
3,MSFT,2019-01-14/2019-01-20,0.3070942534246575,0.3143134503223512,0.421828,146,7,2019-01-14,2019-01-20
3,MSFT,2019-01-21/2019-01-27,0.028705701863354048,0.0860066714097699,0.076043,161,7,2019-01-21,2019-01-27
3,MSFT,2019-01-28/2019-02-03,0.007619963963963973,0.09041933142857143,0.061171,111,7,2019-01-28,2019-02-03
3,MSFT,2019-02-04/2019-02-10,0.09686679464285716,0.12707974720421503,0.113898,112,7,2019-02-04,2019-02-10
3,MSFT,2019-02-11/2019-02-17,0.11379741269841272,0.07561444033446714,0.051124,63,7,2019-02-11,2019-02-17
3,MSFT,2019-02-18/2019-02-24,0.06428619047619048,0.0540626717556588,0.109916,147,7,2019-02-18,2019-02-24
3,MSFT,2019-02-25/2019-03-03,0.21674618446601943,0.276141156475469,0.225721,103,7,2019-02-25,2019-03-03
3,MSFT,2019-03-04/2019-03-10,0.27701407142857143,0.3334684144457783,0.384544,84,7,2019-03-04,2019-03-10
3,MSFT,2019-03-11/2019-03-17,0.027257658119658117,0.10599777422276603,0.082496,117,7,2019-03-11,2019-03-17
3,MSFT,2019-03-18/2019-03-24,0.16368328571428567,0.1523420637544528,0.155016,84,7,2019-03-18,2019-03-24
3,MSFT,2019-03-25/2019-03-31,0.006348258064516136,0.005357552100840339,0.076095,93,7,2019-03-25,2019-03-31
3,MSFT,2019-04-01/2019-04-07,0.10654588043478262,0.1098689982825654,0.13777699999999998,92,7,2019-04-01,2019-04-07
3,MSFT,2019-04-08/2019-04-14,-0.051160252525252525,-0.08817674556277055,0.048467,99,7,2019-04-08,2019-04-14
3,MSFT,2019-04-15/2019-04-21,0.01006495275590551,0.12329507479814092,0.13831,127,7,2019-04-15,2019-04-21
3,MSFT,2019-04-22/2019-04-28,0.12085134166666664,0.03346168799712193,-0.028387,120,7,2019-04-22,2019-04-28
3,MSFT,2019-04-29/2019-05-05,0.2010286288659794,0.14656420757892902,0.26014,97,7,2019-04-29,2019-05-05
3,MSFT,2019-05-06/2019-05-12,0.3196515,0.27888925813562265,0.301802,162,7,2019-05-06,2019-05-12
3,MSFT,2019-05-13/2019-05-19,0.26723893396226417,0.17827562371675937,0.387016,106,7,2019-05-13,2019-05-19
3,MSFT,2019-05-20/2019-05-26,0.08851361904761905,0.11111740273928969,0.055165,105,7,2019-05-20,2019-05-26
3,MSFT,2019-05-27/2019-06-02,0.215691182795699,0.1988620733882784,0.1587895,93,7,2019-05-27,2019-06-02
3,MSFT,2019-06-03/2019-06-09,0.08357281690140844,0.06926754732761443,0.066879,142,7,2019-06-03,2019-06-09
3,MSFT,2019-06-10/2019-06-16,0.11243029850746267,-0.0849087156363358,0.042918,134,7,2019-06-10,2019-06-16
3,MSFT,2019-06-17/2019-06-23,0.19985453465346534,0.1524452156218385,0.1608135,101,7,2019-06-17,2019-06-23
3,MSFT,2019-06-24/2019-06-30,-0.0686926694915254,-0.03369124034452491,0.073638,118,7,2019-06-24,2019-06-30
3,MSFT,2019-07-01/2019-07-07,-0.018551906249999993,0.00012088686197089804,0.060288,64,7,2019-07-01,2019-07-07
3,MSFT,2019-07-08/2019-07-14,0.0793011886792453,0.02021525832199546,0.168242,106,7,2019-07-08,2019-07-14
3,MSFT,2019-07-15/2019-07-21,0.13853981560283687,0.24338095397205134,0.104238,141,7,2019-07-15,2019-07-21
3,MSFT,2019-07-22/2019-07-28,0.0688064031007752,0.07898459209183673,0.2233235,129,7,2019-07-22,2019-07-28
3,MSFT,2019-07-29/2019-08-04,0.1785700909090909,0.14282980286380287,0.12108250000000001,77,7,2019-07-29,2019-08-04
3,MSFT,2019-08-05/2019-08-11,0.04963802272727272,0.09678139909754224,0.047324500000000005,88,7,2019-08-05,2019-08-11
3,MSFT,2019-08-12/2019-08-18,0.11323310256410256,0.05697540877504848,0.051164,117,7,2019-08-12,2019-08-18
3,MSFT,2019-08-19/2019-08-25,0.12841668867924527,0.08747990739795918,0.159453,106,7,2019-08-19,2019-08-25
3,MSFT,2019-08-26/2019-09-01,0.16562412280701752,0.11830859084541712,0.151479,114,7,2019-08-26,2019-09-01
3,MSFT,2019-09-02/2019-09-08,0.18167332911392406,0.12184995414347556,0.0784215,79,7,2019-09-02,2019-09-08
3,MSFT,2019-09-09/2019-09-15,0.03968039716312057,0.020246284640231458,0.042036,141,7,2019-09-09,2019-09-15
3,MSFT,2019-09-16/2019-09-22,0.26962431132075476,0.22113120616883117,0.247557,106,7,2019-09-16,2019-09-22
3,MSFT,2019-09-23/2019-09-29,0.08212064285714285,-0.06292140495504496,0.014832,84,7,2019-09-23,2019-09-29
3,MSFT,2019-09-30/2019-10-06,0.08268791743119265,0.04644372410817104,0.046450000000000005,327,7,2019-09-30,2019-10-06
3,MSFT,2019-10-07/2019-10-13,0.06873313829787232,0.013533316828134754,0.0715205,94,7,2019-10-07,2019-10-13
3,MSFT,2019-10-14/2019-10-20,0.2041080860215054,0.20028703807490109,0.17329,93,6,2019-10-14,2019-10-19
3,MSFT,2019-10-21/2019-10-27,0.13336055913978495,0.16084539530688696,0.155032,186,7,2019-10-21,2019-10-27
3,MSFT,2019-10-28/2019-11-03,0.1592001984126984,0.20612683265306123,0.162027,126,7,2019-10-28,2019-11-03
3,MSFT,2019-11-04/2019-11-10,0.3288260569948187,0.23091109295918363,0.4137025,193,7,2019-11-04,2019-11-10
3,MSFT,2019-11-11/2019-11-17,0.06162314598540143,0.10504333154616259,0.085292,137,7,2019-11-11,2019-11-17
3,MSFT,2019-11-18/2019-11-24,-0.01240080981595091,-0.017491299717046237,0.004779,163,7,2019-11-18,2019-11-24
3,MSFT,2019-11-25/2019-12-01,0.1593383777777778,0.17893057023809522,0.2565425,45,7,2019-11-25,2019-12-01
3,MSFT,2019-12-02/2019-12-08,0.05733752564102563,0.03766622264815017,0.075111,78,7,2019-12-02,2019-12-08
3,MSFT,2019-12-09/2019-12-15,-0.015375299145299143,-0.007604467854701686,0.056148500000000004,117,7,2019-12-09,2019-12-15
3,MSFT,2019-12-16/2019-12-22,0.051641948051948064,0.03581842582417581,0.091072,77,7,2019-12-16,2019-12-22
3,MSFT,2019-12-23/2019-12-29,-0.007906894736842121,0.003031619047619049,-0.0562,19,7,2019-12-23,2019-12-29
3,MSFT,2019-12-30/2020-01-05,0.04622082608695652,0.1784804537815126,0.271542,46,7,2019-12-30,2020-01-05
3,MSFT,2020-01-06/2020-01-12,0.21124562264150942,0.21333455317460315,0.26913,53,7,2020-01-06,2020-01-12
3,MSFT,2020-01-13/2020-01-19,0.00860429389312976,0.06912734907366216,0.010771,262,7,2020-01-13,2020-01-19
3,MSFT,2020-01-20/2020-01-26,-0.13154867226890757,-0.1051259417241417,-0.0066955,119,7,2020-01-20,2020-01-26
3,MSFT,2020-01-27/2020-02-02,0.1718961962616822,0.08338110057441742,0.090389,107,7,2020-01-27,2020-02-02
3,MSFT,2020-02-03/2020-02-09,-0.015428791666666664,-0.05179550850340136,0.0591035,72,7,2020-02-03,2020-02-09
3,MSFT,2020-02-10/2020-02-16,-0.03525677777777779,-0.01655308338649341,0.015063,162,7,2020-02-10,2020-02-16
3,MSFT,2020-02-17/2020-02-23,0.24065099152542374,0.2828544594387755,0.3006685,118,7,2020-02-17,2020-02-23
3,MSFT,2020-02-24/2020-03-01,-0.01241815789473683,0.023314014685314938,0.0179835,171,7,2020-02-24,2020-03-01
3,MSFT,2020-03-02/2020-03-08,0.14123346491228073,0.13279490673753375,0.045383,114,7,2020-03-02,2020-03-08
3,MSFT,2020-03-09/2020-03-15,-0.08969919469026548,-0.10894023344029265,-0.14954825,113,6,2020-03-09,2020-03-14
3,MSFT,2020-03-16/2020-03-22,0.17095256250000002,0.13247210418820946,0.183153,144,7,2020-03-16,2020-03-22
3,MSFT,2020-03-23/2020-03-29,0.14158129464285715,0.07443726214285713,0.06486,112,7,2020-03-23,2020-03-29
3,MSFT,2020-03-30/2020-04-05,0.27637475590551186,0.17321362592849907,0.0908345,127,7,2020-03-30,2020-04-05
3,MSFT,2020-04-06/2020-04-12,0.15673754166666667,0.17854830306122452,0.2372525,48,7,2020-04-06,2020-04-12
3,MSFT,2020-04-13/2020-04-19,0.13574766346153846,0.10109495547309831,0.2301625,104,7,2020-04-13,2020-04-19
3,MSFT,2020-04-20/2020-04-26,0.19398338461538459,0.19462196276307725,0.193107,91,7,2020-04-20,2020-04-26
3,MSFT,2020-04-27/2020-05-03,0.2103641726618705,0.16813520198447127,0.09529850000000001,139,7,2020-04-27,2020-05-03
3,MSFT,2020-05-04/2020-05-10,0.025590901315789477,0.01204164529797427,0.0686595,152,7,2020-05-04,2020-05-10
3,MSFT,2020-05-11/2020-05-17,0.19754310924369747,0.10691942983997428,0.105845,119,7,2020-05-11,2020-05-17
3,MSFT,2020-05-18/2020-05-24,0.2905267552083333,0.17905551269609013,0.0741309999999999,192,7,2020-05-18,2020-05-24
3,MSFT,2020-05-25/2020-05-31,0.0077630090909090845,-0.03510132745227123,0.091695,110,7,2020-05-25,2020-05-31
3,MSFT,2020-06-01/2020-06-07,0.20464444444444443,0.23691831360544216,0.24759399999999998,81,7,2020-06-01,2020-06-07
3,MSFT,2020-06-08/2020-06-14,-0.06148014482758622,-0.03471358892203035,-0.049197,145,7,2020-06-08,2020-06-14
3,MSFT,2020-06-15/2020-06-21,0.21022729365079362,0.19939104365079366,0.139894,126,7,2020-06-15,2020-06-21
3,MSFT,2020-06-22/2020-06-28,0.05588517948717948,0.07159285641589967,0.19330699999999998,78,7,2020-06-22,2020-06-28
3,MSFT,2020-06-29/2020-07-05,0.20657352499999998,-0.018694216666666676,0.116622,120,7,2020-06-29,2020-07-05
3,MSFT,2020-07-06/2020-07-12,0.16425569841269844,0.22533886621354834,0.320813,126,7,2020-07-06,2020-07-12
3,MSFT,2020-07-13/2020-07-19,0.08885725,0.0476143616213752,0.055588,208,7,2020-07-13,2020-07-19
3,MSFT,2020-07-20/2020-07-26,0.03426053535353535,0.06311564783208021,0.131653,198,7,2020-07-20,2020-07-26
3,MSFT,2020-07-27/2020-08-02,0.06885552571428573,0.13204477790769814,0.063469,175,7,2020-07-27,2020-08-02
3,MSFT,2020-08-03/2020-08-09,0.0821858,0.10591529048474364,0.1383295,290,7,2020-08-03,2020-08-09
3,MSFT,2020-08-10/2020-08-16,0.033946553191489356,0.08496345129922855,0.06615650000000001,141,7,2020-08-10,2020-08-16
3,MSFT,2020-08-17/2020-08-23,0.026160859259259255,0.015593682711907966,0.047998,135,7,2020-08-17,2020-08-23
3,MSFT,2020-08-24/2020-08-30,0.15209865,0.16610917129430502,0.1299995,180,7,2020-08-24,2020-08-30
3,MSFT,2020-08-31/2020-09-06,0.30673054166666663,0.25403665833333333,0.19091049999999998,24,6,2020-08-31,2020-09-06
3,MSFT,2020-09-07/2020-09-13,-0.05125013725490196,0.13567803333333334,-0.002541,51,7,2020-09-07,2020-09-13
3,MSFT,2020-09-14/2020-09-20,-0.17459098148148147,0.2366565486111111,0.24015224999999998,54,6,2020-09-14,2020-09-19
3,MSFT,2020-09-21/2020-09-27,0.27154284444444443,0.26021251095571096,0.19072050000000002,45,6,2020-09-21,2020-09-26
3,MSFT,2020-09-28/2020-10-04,0.16178513333333333,0.2579676971861472,0.2895095,45,7,2020-09-28,2020-10-04
3,MSFT,2020-10-05/2020-10-11,0.16234318181818183,0.28550919523809526,0.240187,44,7,2020-10-05,2020-10-11
3,MSFT,2020-10-12/2020-10-18,0.41504264705882354,0.32617721717171716,0.2023115,34,6,2020-10-12,2020-10-18
3,MSFT,2020-10-19/2020-10-25,0.056450175000000005,0.07027800833333334,0.0005005000000000009,40,6,2020-10-19,2020-10-24
3,MSFT,2020-10-26/2020-11-01,0.406252,0.4076115087301587,0.427355,39,7,2020-10-26,2020-11-01
3,MSFT,2020-11-02/2020-11-08,0.48408626666666676,0.4629124190476191,0.376969,30,7,2020-11-02,2020-11-08
3,MSFT,2020-11-09/2020-11-15,-0.01845418918918919,-0.05473859693877551,-0.061184499999999996,37,7,2020-11-09,2020-11-15
3,MSFT,2020-11-16/2020-11-22,0.35303735714285717,0.3613134307081807,0.4776265,42,7,2020-11-16,2020-11-22
3,MSFT,2020-11-23/2020-11-29,0.23243338461538463,0.13816070918367346,0.364459,26,7,2020-11-23,2020-11-29
3,MSFT,2020-11-30/2020-12-06,0.08569986842105264,0.02581935,0.237387,38,7,2020-11-30,2020-12-06
3,MSFT,2020-12-07/2020-12-13,0.08145951851851851,0.04781586938775511,0.020894,27,7,2020-12-07,2020-12-13
3,MSFT,2020-12-14/2020-12-20,0.06962790697674419,0.06975329962894249,0.116419,43,7,2020-12-14,2020-12-20
3,MSFT,2020-12-21/2020-12-27,0.23625404545454548,0.10695339555555557,0.3074525,44,5,2020-12-21,2020-12-25
3,MSFT,2020-12-28/2021-01-03,-0.39864773684210525,-0.4260238488888889,-0.5933435,19,5,2020-12-29,2021-01-02
3,MSFT,2021-01-04/2021-01-10,0.22661842857142858,0.2653918333333333,0.4258085,14,6,2021-01-04,2021-01-09
3,MSFT,2021-01-11/2021-01-17,0.20494234999999997,0.33681857499999995,0.40831799999999996,20,6,2021-01-12,2021-01-17
3,MSFT,2021-01-18/2021-01-24,0.20495569230769234,0.15877782063492063,0.227736,39,7,2021-01-18,2021-01-24
3,MSFT,2021-01-25/2021-01-31,0.347986170212766,0.39033220065789476,0.608704,47,5,2021-01-25,2021-01-29
3,MSFT,2021-02-01/2021-02-07,0.2349740277777778,0.2854799928571428,0.2802325,36,7,2021-02-01,2021-02-07
3,MSFT,2021-02-08/2021-02-14,0.15763434210526314,0.09424856666666664,0.12552775,38,6,2021-02-09,2021-02-14
3,MSFT,2021-02-15/2021-02-21,0.2991565862068965,0.3635831761904762,0.26885975,29,6,2021-02-15,2021-02-20
3,MSFT,2021-02-22/2021-02-28,0.25874633333333336,0.06762498358585858,0.2014145,36,6,2021-02-22,2021-02-28
3,MSFT,2021-03-01/2021-03-07,-0.14643087931034482,-0.11259368286010056,-0.011793499999999957,58,7,2021-03-01,2021-03-07
3,MSFT,2021-03-08/2021-03-14,-0.3286118620689655,-0.34413984285714283,-0.443548,58,7,2021-03-08,2021-03-14
3,MSFT,2021-03-15/2021-03-21,-0.019745799999999994,-0.05938889609738631,0.008677,40,7,2021-03-15,2021-03-21
3,MSFT,2021-03-22/2021-03-28,0.09019726086956523,0.18260749761904763,0.2004435,46,7,2021-03-22,2021-03-28
3,MSFT,2021-03-29/2021-04-04,0.31820052499999996,0.11962745192307692,0.19260000000000002,40,7,2021-03-29,2021-04-04
3,MSFT,2021-04-05/2021-04-11,-0.02248592307692306,-0.07168359999999999,0.030749,13,5,2021-04-06,2021-04-11
3,MSFT,2021-04-12/2021-04-18,0.2880336052631579,0.23943762925170065,0.254396,38,7,2021-04-12,2021-04-18
3,MSFT,2021-04-19/2021-04-25,0.25871539285714285,0.37246911054421766,0.430331,28,7,2021-04-19,2021-04-25
3,MSFT,2021-04-26/2021-05-02,0.43942020454545455,0.30758605873015876,0.5195274999999999,44,6,2021-04-26,2021-05-02
3,MSFT,2021-05-03/2021-05-09,0.20726982608695654,0.11567959027777776,0.130864,23,6,2021-05-03,2021-05-09
3,MSFT,2021-05-10/2021-05-16,-0.05650711111111111,-0.05817374999999999,0.03158650000000002,9,4,2021-05-10,2021-05-15
3,MSFT,2021-05-17/2021-05-23,-0.038613642857142846,-0.010597986806843946,-0.006681999999999999,84,7,2021-05-17,2021-05-23
3,MSFT,2021-05-24/2021-05-30,0.17538948717948719,0.161722259018759,0.161144,39,7,2021-05-24,2021-05-30
3,MSFT,2021-05-31/2021-06-06,0.09129378947368418,0.1000873282312925,0.346642,38,7,2021-05-31,2021-06-06
3,MSFT,2021-06-07/2021-06-13,0.16336433333333333,0.1392342013888889,0.06523325,27,6,2021-06-08,2021-06-13
3,MSFT,2021-06-14/2021-06-20,0.14616715873015873,-0.0033955812925170153,0.0625145,63,7,2021-06-14,2021-06-20
3,MSFT,2021-06-21/2021-06-27,0.20108379775280902,0.03466380143467646,-0.003179,89,7,2021-06-21,2021-06-27
3,MSFT,2021-06-28/2021-07-04,-0.0033890983606557398,-0.08677746379097094,-0.086478,61,7,2021-06-28,2021-07-04
3,MSFT,2021-07-05/2021-07-11,0.04185857142857143,-0.06940044771181199,-0.051271,42,7,2021-07-05,2021-07-11
3,MSFT,2021-07-12/2021-07-18,0.2401417027027027,0.25370474549019606,0.253456,37,5,2021-07-12,2021-07-16
3,MSFT,2021-07-19/2021-07-25,-0.179858220338983,-0.15336300603270997,0.042759,59,7,2021-07-19,2021-07-25
3,MSFT,2021-07-26/2021-08-01,0.21985389583333328,0.2296899963585434,0.209211,48,6,2021-07-26,2021-07-31
3,MSFT,2021-08-02/2021-08-08,0.11341302325581396,0.20385194217687075,0.2585315,43,7,2021-08-02,2021-08-08
3,MSFT,2021-08-09/2021-08-15,0.3963674666666667,0.4442803452380953,0.342817,30,7,2021-08-09,2021-08-15
3,MSFT,2021-08-16/2021-08-22,0.17265238461538457,-0.03137240018315019,0.038865,26,7,2021-08-16,2021-08-22
3,MSFT,2021-08-23/2021-08-29,0.14322464864864867,0.32428074166666665,0.35202775,37,6,2021-08-24,2021-08-29
3,MSFT,2021-08-30/2021-09-05,0.19965925,0.21244475782312927,0.13047,32,7,2021-08-30,2021-09-05
3,MSFT,2021-09-06/2021-09-12,0.39246864864864855,0.30464539897959186,0.3016655,37,7,2021-09-06,2021-09-12
3,MSFT,2021-09-13/2021-09-19,0.27790111904761905,0.2923788210884354,0.269482,42,7,2021-09-13,2021-09-19
3,MSFT,2021-09-20/2021-09-26,0.14292507692307693,0.14573391606280192,0.086924,39,6,2021-09-20,2021-09-26
3,MSFT,2021-09-27/2021-10-03,0.16851578378378376,0.25552367857142855,0.3685535,37,7,2021-09-27,2021-10-03
3,MSFT,2021-10-04/2021-10-10,0.17759618181818185,0.10096242040816326,0.12275,33,7,2021-10-04,2021-10-10
3,MSFT,2021-10-11/2021-10-17,-0.2774493333333333,-0.23519190865800868,-0.021533,36,7,2021-10-11,2021-10-17
3,MSFT,2021-10-18/2021-10-24,0.18659578124999998,0.19848597664141412,0.14742075,32,6,2021-10-18,2021-10-24
3,MSFT,2021-10-25/2021-10-31,0.3983633023255813,0.2657769652777778,0.4748605,43,6,2021-10-25,2021-10-30
3,MSFT,2021-11-01/2021-11-07,0.30939795348837207,0.25793324285714286,0.4221455,43,7,2021-11-01,2021-11-07
3,MSFT,2021-11-08/2021-11-14,0.259978,0.32480912613636365,0.39736825,42,6,2021-11-08,2021-11-13
3,MSFT,2021-11-15/2021-11-21,0.252853825,0.05865715012671735,0.168378,40,7,2021-11-15,2021-11-21
3,MSFT,2021-11-22/2021-11-28,-0.1300588181818182,-0.2221723888888889,-0.168724,11,6,2021-11-22,2021-11-28
3,MSFT,2021-11-29/2021-12-05,0.21037070967741936,0.27828699222222225,0.326623,31,5,2021-11-30,2021-12-05
