ticker,trade_date,close,log_close,log_return
MS,2025-03-03,293.0281066895,5.680268531684259,-0.018342308588989553
MS,2025-03-04,281.1082458496,5.63873981170352,-0.04152871998073948
MS,2025-03-05,281.8123474121,5.641241414729304,0.0025016030257845046
MS,2025-03-06,273.3435058594,5.610729267456451,-0.03051214727285334
MS,2025-03-07,270.9337158203,5.601874199893423,-0.008855067563027674
MS,2025-03-10,259.142791748,5.55737922926913,-0.044494970624293195
MS,2025-03-11,253.2622070313,5.534425343472765,-0.02295388579636537
MS,2025-03-12,258.5775756836,5.555195748283965,0.020770404811200294
MS,2025-03-13,254.2935333252,5.538489242789761,-0.016706505494203938
MS,2025-03-14,263.4169006348,5.573737950632728,0.03524870784296663
MS,2025-03-17,262.1773071289,5.569021019639411,-0.004716930993316382
MS,2025-03-18,260.5311584473,5.562722464203077,-0.0062985554363343965
MS,2025-03-19,268.3950805664,5.592460076190358,0.0297376119872812
MS,2025-03-20,268.5735778809,5.5931249094846915,0.0006648332943335333
MS,2025-03-21,268.2562255859,5.591942589390245,-0.0011823200944469647
MS,2025-03-24,275.5449829102,5.6187508926156715,0.026808303225426933
MS,2025-03-25,276.9531555176,5.623848378231139,0.005097485615467079
MS,2025-03-26,273.7004699707,5.61203433314673,-0.01181404508440842
MS,2025-03-27,269.7536621094,5.597509179984553,-0.014525153162177062
MS,2025-03-28,263.2681274414,5.57317300881959,-0.024336171164963005
MS,2025-03-31,266.808380127,5.586530723319557,0.01335771449996681
MS,2025-04-01,268.2265014648,5.5918317782881095,0.005301054968552599
MS,2025-04-02,272.9567260742,5.6093132700718,0.017481491783690295
MS,2025-04-03,245.755279541,5.504336242177996,-0.10497702789380359
MS,2025-04-04,232.5023803711,5.44890046313027,-0.05543577904772601
MS,2025-04-07,233.0993652344,5.451464822890856,0.002564359760586221
MS,2025-04-08,230.2239379883,5.439052478667266,-0.012412344223590388
MS,2025-04-09,261.0378417969,5.564665384540575,0.1256129058733091
MS,2025-04-10,245.6458282471,5.503890775963227,-0.060774608577347955
MS,2025-04-11,249.8644561768,5.520918595539276,0.017027819576048486
MS,2025-04-14,254.0930328369,5.537700470969101,0.016781875429825455
MS,2025-04-15,256.5605163574,5.547364568001365,0.009664097032263896
MS,2025-04-16,251.6454315186,5.528021078949097,-0.019343489052268126
MS,2025-04-17,250.043548584,5.521635097028175,-0.006385981920922212
MS,2025-04-21,241.2878875732,5.48599077482406,-0.03564432220411451
MS,2025-04-22,251.1479492188,5.526042204599506,0.04005142977544551
MS,2025-04-23,258.8290710449,5.5561678864762225,0.030125681876716826
MS,2025-04-24,265.972869873,5.583394310621417,0.027226424145194272
MS,2025-04-25,263.4754943848,5.573960363219417,-0.009433947401999987
MS,2025-04-28,263.6148376465,5.5744890895362476,0.0005287263168307632
MS,2025-04-29,265.6743774414,5.582271413947083,0.007782324410835706
MS,2025-04-30,265.0674438477,5.579984298690957,-0.0022871152561263486
MS,2025-05-01,267.1867370605,5.587947803680921,0.007963504989963788
MS,2025-05-02,275.4548339844,5.6184236731726145,0.030475869491693786
MS,2025-05-05,276.62890625,5.622676919374087,0.004253246201472827
MS,2025-05-06,273.9822998047,5.613063505048529,-0.009613414325558622
MS,2025-05-07,274.8479003906,5.616217855167431,0.003154350118902194
MS,2025-05-08,282.2305297852,5.642724218489897,0.02650636332246581
MS,2025-05-09,283.0762634277,5.645716343416143,0.0029921249262461203
MS,2025-05-12,297.4136352539,5.695123881172435,0.04940753775629236
MS,2025-05-13,300.7765808105,5.70636773269665,0.011243851524215032
MS,2025-05-14,298.587677002,5.699063615003658,-0.007304117692991774
MS,2025-05-15,298.040435791,5.697229167874097,-0.0018344471295614895
MS,2025-05-16,298.2095947266,5.697796577287868,0.0005674094137706476
MS,2025-05-19,297.7916870117,5.696394205191718,-0.0014023720961500175
MS,2025-05-20,294.6774902344,5.685881504859652,-0.010512700332065528
MS,2025-05-21,284.5587463379,5.650939722014456,-0.03494178284519567
MS,2025-05-22,285.7327575684,5.655056959886352,0.0041172378718954405
MS,2025-05-23,283.7826538086,5.648208641676149,-0.0068483182102028195
MS,2025-05-27,292.2796325684,5.677710989800289,0.0295023481241401
MS,2025-05-28,291.8816223145,5.676348317037722,-0.0013626727625668522
MS,2025-05-29,293.8914794922,5.683210581824626,0.006862264786903438
MS,2025-05-30,292.5681762695,5.678697720775942,-0.00451286104868398
MS,2025-06-02,293.8417053223,5.683041205068966,0.0043434842930238915
MS,2025-06-03,295.8913574219,5.689992351213133,0.006951146144167808
MS,2025-06-04,294.438659668,5.68507069504049,-0.004921656172643729
MS,2025-06-05,294.468536377,5.6851721599545755,0.0001014649140858026
MS,2025-06-06,300.9457397461,5.706929981874643,0.021757821920067144
MS,2025-06-09,300.0403137207,5.703916844697143,-0.003013137177499736
MS,2025-06-10,298.0105895996,5.697129021443159,-0.006787823253984193
MS,2025-06-11,297.5927124023,5.695725814763606,-0.0014032066795524045
MS,2025-06-12,296.48828125,5.692007694047933,-0.0037181207156731233
MS,2025-06-13,286.3397216797,5.657178943939322,-0.03482875010861086
MS,2025-06-16,292.7373352051,5.679275740073534,0.02209679613421134
MS,2025-06-17,291.3344116211,5.674471788197167,-0.004803951876366952
MS,2025-06-18,294.9262390137,5.686725287833602,0.012253499636435627
MS,2025-06-20,297.0852966309,5.694019291613819,0.00729400378021694
MS,2025-06-23,298.1200561523,5.697496278368165,0.0034769867543458233
MS,2025-06-24,306.825958252,5.726280675600996,0.02878439723283055
MS,2025-06-25,307.0348815918,5.726961361953036,0.0006806863520401052
MS,2025-06-26,309.8506469727,5.736090397424978,0.009129035471942437
MS,2025-06-27,315.5915527344,5.75444882287967,0.018358425454692018
MS,2025-06-30,317.3725280762,5.76007625134134,0.005627428461670192
MS,2025-07-01,320.9046325684,5.77114398418612,0.011067732844779243
MS,2025-07-02,323.9690856934,5.780648096713531,0.009504112527411124
MS,2025-07-03,327.3006896973,5.790879288737728,0.010231192024197533
MS,2025-07-07,321.9143371582,5.774285476480988,-0.016593812256740392
MS,2025-07-08,316.1788635254,5.756308077270412,-0.01797739921057584
MS,2025-07-09,316.5479431152,5.757474709149407,0.001166631878994906
MS,2025-07-10,324.41796875,5.78203271142858,0.024558002279173152
MS,2025-07-11,318.6625671387,5.764132759673031,-0.017899951755548926
MS,2025-07-14,320.1089172363,5.768661304245719,0.00452854457268792
MS,2025-07-15,309.8648376465,5.736136194808308,-0.032525109437410826
MS,2025-07-16,311.1116943359,5.740151993476426,0.004015798668117299
MS,2025-07-17,314.5529785156,5.751152515103618,0.011000521627192228
MS,2025-07-18,307.1716918945,5.727406848246633,-0.02374566685698465
MS,2025-07-21,302.204284668,5.711103227990941,-0.016303620255691875
MS,2025-07-22,303.3713378906,5.714957592743912,0.0038543647529705183
MS,2025-07-23,307.8798828125,5.729709716038852,0.014752123294940134
MS,2025-07-24,307.470916748,5.728380503092332,-0.0013292129465201086
MS,2025-07-25,310.8224182129,5.739221746564337,0.010841243472005324
MS,2025-07-28,309.9546203613,5.736425900832435,-0.002795845731902169
MS,2025-07-29,307.7601928711,5.729320885137046,-0.0071050156953891275
MS,2025-07-30,302.643157959,5.7125544149749325,-0.0167664701621133
MS,2025-07-31,298.553527832,5.698949239476527,-0.013605175498405231
MS,2025-08-01,293.5262451172,5.68196705645328,-0.01698218302324772
MS,2025-08-04,297.8353271484,5.696540740307623,0.014573683854343322
MS,2025-08-05,295.8902893066,5.689988741384049,-0.006551998923574054
MS,2025-08-06,294.7930603027,5.686273619680912,-0.0037151217031370365
MS,2025-08-07,293.9851074219,5.683529111028121,-0.0027445086527908558
MS,2025-08-08,296.6782531738,5.692648228937447,0.009119117909325958
MS,2025-08-11,295.4813232422,5.688605630930597,-0.004042598006850362
MS,2025-08-12,302.4436645508,5.711895027237481,0.023289396306884314
MS,2025-08-13,306.0944213867,5.723893620978694,0.011998593741212815
MS,2025-08-14,306.9522399902,5.726692165420424,0.002798544441730222
MS,2025-08-15,304.6979370117,5.719320915413115,-0.007371250007309094
MS,2025-08-18,306.2739562988,5.724479983448691,0.0051590680355761975
MS,2025-08-19,305.3263549805,5.721381220877486,-0.003098762571204894
MS,2025-08-20,307.6205444336,5.728867024847207,0.007485803969720983
MS,2025-08-21,307.3911437988,5.728121020666056,-0.0007460041811508944
MS,2025-08-22,318.3533630371,5.763161970368599,0.03504094970254279
MS,2025-08-25,315.0018310547,5.752578451680802,-0.010583518687797167
MS,2025-08-26,319.7897033691,5.76766360278677,0.015085151105967753
MS,2025-08-27,321.6449890137,5.773448418732702,0.005784815945932387
MS,2025-08-28,326.1635437012,5.78739892336858,0.013950504635878325
MS,2025-08-29,330.4427185059,5.800433326587894,0.013034403219313262
MS,2025-09-02,330.342956543,5.800131377052893,-0.00030194953500028987
MS,2025-09-03,322.8918457031,5.777317424125756,-0.022813952927137393
MS,2025-09-04,329.8143005371,5.798529770425876,0.021212346300120366
MS,2025-09-05,325.3955078125,5.785041389565183,-0.013488380860692928
MS,2025-09-08,324.5875549316,5.782555314640022,-0.0024860749251613967
MS,2025-09-09,323.5202636719,5.779261750841356,-0.003293563798665744
MS,2025-09-10,322.5327758789,5.776204761704032,-0.0030569891373239955
MS,2025-09-11,328.4876708984,5.79449930570862,0.018294544004588076
MS,2025-09-12,324.4877929688,5.782247917466772,-0.01225138824184846
MS,2025-09-15,326.4328918457,5.788224389598928,0.005976472132156019
MS,2025-09-16,326.2134399414,5.787551890875247,-0.0006724987236808033
MS,2025-09-17,335.1507873535,5.814580542058256,0.027028651183009345
MS,2025-09-18,340.8064575195,5.831314742896246,0.016734200837989377
MS,2025-09-19,340.2578430176,5.829703692015654,-0.001611050880591769
MS,2025-09-22,340.1182250977,5.8292932780449025,-0.00041041397075147756
MS,2025-09-23,340.6069641113,5.830729214617621,0.0014359365727187878
MS,2025-09-24,339.6194763184,5.827825803553595,-0.002903411064026251
MS,2025-09-25,339.3202209473,5.826944266086617,-0.0008815374669781662
MS,2025-09-26,340.8164367676,5.831344023744012,0.004399757657394865
MS,2025-09-29,341.4448242188,5.833186097051766,0.0018420733077544327
MS,2025-09-30,331.3204956055,5.803086171580388,-0.03009992547137852
MS,2025-10-01,327.7295837402,5.792188828530269,-0.010897343050118913
MS,2025-10-02,329.644744873,5.79801554389728,0.0058267153670108485
MS,2025-10-03,329.4053344727,5.797289012125768,-0.0007265317715114961
MS,2025-10-06,331.1509094238,5.802574191186617,0.005285179060848577
MS,2025-10-07,327.1410827637,5.790391523611843,-0.012182667574773376
MS,2025-10-08,323.0015869141,5.777657236257337,-0.012734287354506435
MS,2025-10-09,323.6199951172,5.779569972883595,0.001912736626258571
MS,2025-10-10,316.2600097656,5.756564690973561,-0.02300528191003437
MS,2025-10-13,323.1199951172,5.778023756143743,0.021459065170182257
MS,2025-10-14,332.8500061035,5.807691956383802,0.02966820024005834
MS,2025-10-15,330.6600036621,5.801090668198321,-0.006601288185480669
MS,2025-10-16,323.1199951172,5.778023756143743,-0.02306691205457767
MS,2025-10-17,346.6199951172,5.8482290649343325,0.07020530879058917
MS,2025-10-20,349.4800109863,5.856446366866027,0.008217301931694898
MS,2025-10-21,355.2200012207,5.872737319275642,0.016290952409614867
MS,2025-10-22,352.0,5.863631175598097,-0.009106143677545475
MS,2025-10-23,354.9299926758,5.871920566298063,0.008289390699966148
MS,2025-10-24,357.5599975586,5.8793031733917065,0.007382607093643578
MS,2025-10-27,361.6700134277,5.8907322309807775,0.011429057589070979
MS,2025-10-28,361.0299987793,5.8889610539919754,-0.0017711769888020257
MS,2025-10-29,358.2200012207,5.881147326204795,-0.007813727787180369
MS,2025-10-30,358.8800048828,5.88298808437756,0.001840758172765078
MS,2025-10-31,360.7300109863,5.888129786517426,0.005141702139865423
MS,2025-11-03,361.6199951172,5.890593923220436,0.002464136703010489
MS,2025-11-04,360.4899902344,5.887464189999428,-0.0031297332210078466
MS,2025-11-05,365.799987793,5.902086702586071,0.0146225125866426
MS,2025-11-06,365.7300109863,5.901895386284537,-0.0001913163015334618
MS,2025-11-07,368.5400085449,5.909549277092529,0.0076538908079912815
MS,2025-11-10,367.8800048828,5.907756811307303,-0.0017924657852255166
MS,2025-11-11,370.1600036621,5.9139353544920334,0.006178543184730323
MS,2025-11-12,372.7699890137,5.920961577998318,0.007026223506284346
MS,2025-11-13,364.7300109863,5.89915738394453,-0.02180419405378764
MS,2025-11-14,357.1799926758,5.878239835887726,-0.020917548056804236
MS,2025-11-17,341.25,5.8326153464991695,-0.045624489388556455
MS,2025-11-18,340.6600036621,5.830884923182446,-0.0017304233167232397
MS,2025-11-19,344.6400146484,5.8425004364715045,0.011615513289058299
MS,2025-11-20,343.799987793,5.84006005744264,-0.0024403790288642924
MS,2025-11-21,352.8900146484,5.866156435150278,0.026096377707637508
MS,2025-11-24,355.9299926758,5.874734061726847,0.00857762657656913
MSFT,2015-12-01,21.440279007,3.0652713495041217,0.0031742682442348347
MSFT,2015-12-02,21.5597763062,3.0708293705788083,0.005558021074686614
MSFT,2015-12-03,21.4730796814,3.0668000427497772,-0.004029327829031093
MSFT,2015-12-04,21.5902423859,3.072241471230718,0.005441428480940758
MSFT,2015-12-07,21.5152645111,3.0687626604794556,-0.00347881075126244
MSFT,2015-12-08,21.5433826447,3.0700686995426483,0.00130603906319271
MSFT,2015-12-09,21.1825275421,3.0531766693185993,-0.01689203022404895
MSFT,2015-12-10,21.1965847015,3.0538400697142825,0.0006634003956831336
MSFT,2015-12-11,20.6646785736,3.0284258936980395,-0.025414176016242962
MSFT,2015-12-14,20.8708744049,3.038354617906682,0.009928724208642326
MSFT,2015-12-15,20.8591651917,3.0377934291984756,-0.0005611887082062061
MSFT,2015-12-16,21.2340812683,3.0556074978563563,0.01781406865788071
MSFT,2015-12-17,20.9997558594,3.0445108119129864,-0.011096685943369877
MSFT,2015-12-18,20.6529693604,3.02785910376207,-0.016651708150916544
MSFT,2015-12-21,20.5920410156,3.024904642673854,-0.002954461088215954
MSFT,2015-12-22,20.8591651917,3.0377934291984756,0.012888786524621665
MSFT,2015-12-23,21.0606746674,3.047407541681783,0.009614112483307569
MSFT,2015-12-24,21.3723297119,3.062097081259887,0.014689539578103705
MSFT,2015-12-28,21.4730796814,3.0668000427497772,0.004702961489890356
MSFT,2015-12-29,21.5222949982,3.0690893745051904,0.0022893317554131265
MSFT,2015-12-30,21.3723297119,3.062097081259887,-0.0069922932453034825
MSFT,2015-12-31,21.088804245,3.0487422951592666,-0.013354786100620242
MSFT,2016-01-04,20.6740531921,3.0288794450413095,-0.019862850117957187
MSFT,2016-01-05,20.6131324768,3.0259283715532344,-0.0029510734880751066
MSFT,2016-01-06,20.5498657227,3.0228544067457133,-0.00307396480752109
MSFT,2016-01-07,20.4209918976,3.0165633863658123,-0.0062910203799009246
MSFT,2016-01-08,20.0952854156,3.000485231114556,-0.016078155251256554
MSFT,2016-01-11,19.7438030243,2.982839671189217,-0.017645559925338894
MSFT,2016-01-12,19.9734344482,2.9944031130213644,0.011563441832147525
MSFT,2016-01-13,19.3126525879,2.9607604556183373,-0.033642657403027076
MSFT,2016-01-14,19.5727500916,2.9741382974217085,0.013377841803371204
MSFT,2016-01-15,19.5235443115,2.971621137837545,-0.002517159584163764
MSFT,2016-01-19,19.2493858337,2.957479155481969,-0.014141982355575955
MSFT,2016-01-20,19.3056278229,2.9603966504461363,0.0029174949641674885
MSFT,2016-01-21,19.3665428162,2.9635469801366052,0.0031503296904689115
MSFT,2016-01-22,20.1210575104,3.0017669040093473,0.03821992387274209
MSFT,2016-01-25,19.375919342,2.964031024023377,-0.03773587998597039
MSFT,2016-01-26,19.6852245331,2.9798683306349423,0.01583730661156535
MSFT,2016-01-27,19.5258769989,2.9717406114340537,-0.008127719200888617
MSFT,2016-01-28,19.0314731598,2.9460940908079243,-0.025646520626129377
MSFT,2016-01-29,19.375919342,2.964031024023377,0.017936933215452644
MSFT,2016-02-01,19.169713974,2.953331636445459,-0.010699387577917996
MSFT,2016-02-02,20.2100982666,3.0061823936798096,0.05285075723435062
MSFT,2016-02-03,20.1116886139,3.0013011691256084,-0.004881224554201147
MSFT,2016-02-04,19.8703327179,2.9892278011593163,-0.012073367966292103
MSFT,2016-02-05,20.5100269318,3.020913885189229,0.03168608402991291
MSFT,2016-02-08,19.9125099182,2.991348173325183,-0.029565711864046218
MSFT,2016-02-09,19.8445606232,2.987929945561606,-0.003418227763576809
MSFT,2016-02-10,19.9692211151,2.994192143917973,0.006262198356366877
MSFT,2016-02-11,19.6117019653,2.9761264271254864,-0.018065716792486697
MSFT,2016-02-12,19.893951416,2.99041573658388,0.014289309458393795
MSFT,2016-02-16,20.571352005,3.023899428534594,0.03348369195071399
MSFT,2016-02-17,20.6442699432,3.0274377963102705,0.0035383677756763987
MSFT,2016-02-18,20.4937343597,3.0201191984363915,-0.007318597873879007
MSFT,2016-02-19,20.7995109558,3.0349294746904825,0.014810276254090926
MSFT,2016-02-22,20.8089179993,3.035381644786615,0.0004521700961324093
MSFT,2016-02-23,20.3573093414,3.013440028793986,-0.021941615992628893
MSFT,2016-02-24,20.4161224365,3.016324904230016,0.002884875436030221
MSFT,2016-02-25,20.4749202728,3.01920073585121,0.0028758316211936474
MSFT,2016-02-26,20.4513988495,3.018051283547938,-0.0011494523032720139
MSFT,2016-02-29,20.1903152466,3.005203046199877,-0.012848237348060731
MSFT,2016-03-01,21.1664333344,3.0524165935981227,0.04721354739824557
MSFT,2016-03-02,21.2746315002,3.057515353519772,0.005098759921649432
MSFT,2016-03-03,21.4039916992,3.0635774326336214,0.006062079113849261
MSFT,2016-03-04,21.7732696533,3.080683054749841,0.0171056221162198
MSFT,2016-03-07,21.937915802,3.0882164549837827,0.007533400233941556
MSFT,2016-03-08,21.7003593445,3.0773288200636824,-0.010887634920100364
MSFT,2016-03-09,21.7144756317,3.077979117949426,0.0006502978857434449
MSFT,2016-03-10,21.7144756317,3.077979117949426,0.0
MSFT,2016-03-11,22.1660709381,3.0985627836596277,0.02058366571020187
MSFT,2016-03-14,22.1754817963,3.0989872549629975,0.0004244713033698666
MSFT,2016-03-15,21.6627178192,3.0755927101186966,-0.023394544844300924
MSFT,2016-03-16,21.9708480835,3.0897164875404246,0.01412377742172799
MSFT,2016-03-17,21.973197937,3.089823435066428,0.00010694752600359791
MSFT,2016-03-18,22.2813224792,3.1037487705327007,0.013925335466272504
MSFT,2016-03-21,22.2954273224,3.104381604632697,0.000632834099996149
MSFT,2016-03-22,22.3024845123,3.1046980853677173,0.00031648073502044127
MSFT,2016-03-23,21.8297214508,3.0832724105537377,-0.02142567481397961
MSFT,2016-03-24,22.0790405273,3.0946287660851968,0.011356355531459084
MSFT,2016-03-28,21.8697071075,3.085102442166441,-0.009526323918755963
MSFT,2016-03-29,22.1072654724,3.0959063089030576,0.010803866736616818
MSFT,2016-03-30,22.4765377045,3.112471996459963,0.016565687556905573
MSFT,2016-03-31,22.2319335938,3.1015297054710063,-0.010942290988956938
MSFT,2016-04-01,22.4624271393,3.1118440084449843,0.010314302973978062
MSFT,2016-04-04,22.2625026703,3.1029037685618706,-0.008940239883113765
MSFT,2016-04-05,21.6744880676,3.0761359038225153,-0.026767864739355218
MSFT,2016-04-06,22.3001327515,3.104592631430417,0.028456727607901744
MSFT,2016-04-07,22.0790405273,3.0946287660851968,-0.009963865345220313
MSFT,2016-04-08,21.8932304382,3.0861774766264074,-0.008451289458789368
MSFT,2016-04-11,21.6486129761,3.0749413866271467,-0.011236089999260734
MSFT,2016-04-12,21.6344947815,3.074289021497555,-0.0006523651295915478
MSFT,2016-04-13,21.789730072,3.08143876117902,0.007149739681465039
MSFT,2016-04-14,21.601568222,3.072765914925029,-0.008672846253991118
MSFT,2016-04-15,21.8579406738,3.0845642730866483,0.011798358161619227
MSFT,2016-04-18,22.1025619507,3.0956935271759214,0.011129254089273122
MSFT,2016-04-19,21.7920799255,3.0815465976136434,-0.014146929562278032
MSFT,2016-04-20,21.7756233215,3.0807911478856944,-0.0007554497279489425
MSFT,2016-04-21,22.090801239,3.095161288345075,0.014370140459380565
MSFT,2016-04-22,22.3024845123,3.1046980853677173,0.009536797022642318
MSFT,2016-04-25,21.8955783844,3.086284716182147,-0.01841336918557035
MSFT,2016-04-26,22.036699295,3.092709213314611,0.006424497132464069
MSFT,2016-04-27,22.1072654724,3.0959063089030576,0.003197095588446608
MSFT,2016-04-28,21.7709197998,3.080575125148588,-0.015331183754469624
MSFT,2016-04-29,21.9167480469,3.0872510955494104,0.006675970400822351
MSFT,2016-05-02,21.9449729919,3.0885380924217367,0.0012869968723263625
MSFT,2016-05-03,23.6502361298,3.1633730992348217,0.07483500681308497
MSFT,2016-05-04,23.5067539215,3.157287780773275,-0.006085318461546585
MSFT,2016-05-05,23.6149559021,3.161880235978139,0.004592455204863732
MSFT,2016-05-06,23.7349128723,3.1669470811433733,0.005066845165234479
MSFT,2016-05-09,23.9560050964,3.1762190271422166,0.00927194599884329
MSFT,2016-05-10,23.9795188904,3.177200086445644,0.0009810593034274007
MSFT,2016-05-11,23.8993015289,3.1738492337781965,-0.0033508526674475014
MSFT,2016-05-12,23.8733539581,3.172762939826685,-0.0010862939515114967
MSFT,2016-05-13,24.0432319641,3.179853541732941,0.007090601906256211
MSFT,2016-05-16,24.326374054,3.191561113794295,0.011707572061353755
MSFT,2016-05-17,24.187166214,3.185822170756796,-0.005738943037498778
MSFT,2016-05-18,24.2107620239,3.1867972460390903,0.0009750752822941244
MSFT,2016-05-19,24.302778244,3.1905906748400152,0.003793428800924925
MSFT,2016-05-20,24.6378250122,3.2042828641604735,0.013692189320458237
MSFT,2016-05-23,24.7982692719,3.2107738633122938,0.006490999151820276
MSFT,2016-05-24,25.2017478943,3.2269133529969434,0.01613948968464962
MSFT,2016-05-25,25.2701740265,3.229624808060205,0.0027114550632614254
MSFT,2016-05-26,25.2843208313,3.230184473633327,0.0005596655731223699
MSFT,2016-05-27,25.8624019623,3.2527902523365886,0.022605778703261414
MSFT,2016-05-31,25.9260997772,3.2552501747085927,0.0024599223720040975
MSFT,2016-06-01,26.2753219604,3.268630170176048,0.013379995467455164
MSFT,2016-06-02,26.3555393219,3.271678473839016,0.003048303662968266
MSFT,2016-06-03,26.0983467102,3.2618719678855226,-0.009806505953493527
MSFT,2016-06-06,26.4522762299,3.2753422124427547,0.013470244557232114
MSFT,2016-06-07,26.6433963776,3.28254132919747,0.007199116754715185
MSFT,2016-06-08,26.9406909943,3.293637820033382,0.011096490835912132
MSFT,2016-06-09,26.8557529449,3.2904800603838567,-0.00315775964952536
MSFT,2016-06-10,26.6811485291,3.283957268437962,-0.006522791945894557
MSFT,2016-06-13,26.5065422058,3.2773915782139538,-0.006565690224008325
MSFT,2016-06-14,26.5490150452,3.278992648890568,0.0016010706766143024
MSFT,2016-06-15,26.5773258209,3.280058439529198,0.001065790638629771
MSFT,2016-06-16,26.6009216309,3.2809458629656283,0.0008874234364304456
MSFT,2016-06-17,25.9874591827,3.257614082531623,-0.02333178043400519
MSFT,2016-06-20,26.1785736084,3.2649412749791114,0.007327192447488251
MSFT,2016-06-21,26.1431846619,3.263588531758452,-0.0013527432206594803
MSFT,2016-06-22,26.2351989746,3.2671019814285724,0.003513449670120572
MSFT,2016-06-23,26.6009216309,3.2809458629656283,0.013843881537055847
MSFT,2016-06-24,26.2989120483,3.2695275713432905,-0.011418291622337762
MSFT,2016-06-27,25.4070186615,3.2350254611096045,-0.03450211023368599
MSFT,2016-06-28,25.7491493225,3.2484015905446264,0.013376129435021866
MSFT,2016-06-29,25.7137489319,3.2470258267464582,-0.0013757637981681725
MSFT,2016-06-30,26.608001709,3.281211986679373,0.03418615993291496
MSFT,2016-07-01,26.4829502106,3.276501137649873,-0.0047108490295002525
MSFT,2016-07-05,26.5348644257,3.2784595070035687,0.0019583693536957547
MSFT,2016-07-06,26.650472641,3.2828068855765395,0.00434737857297085
MSFT,2016-07-07,27.1742839813,3.3022710842259246,0.01946419864938509
MSFT,2016-07-08,27.1742839813,3.3022710842259246,0.0
MSFT,2016-07-11,26.9973144531,3.2957373963573877,-0.006533687868536919
MSFT,2016-07-12,27.0468730927,3.297571401298222,0.0018340049408340775
MSFT,2016-07-13,26.9760818481,3.294950615922938,-0.002620785375283763
MSFT,2016-07-14,26.3980026245,3.2732883491271685,-0.021662266795769547
MSFT,2016-07-15,26.171497345,3.2646709309923994,-0.008617418134769128
MSFT,2016-07-18,26.3413791656,3.27114105506588,0.0064701240734805765
MSFT,2016-07-19,26.1620559692,3.2643101155956025,-0.006830939470277464
MSFT,2016-07-20,26.3036327362,3.2697070564967947,0.005396940901192249
MSFT,2016-07-21,26.1644153595,3.264400295202279,-0.005306761294515905
MSFT,2016-07-22,26.1313858032,3.2631371130745532,-0.0012631821277255817
MSFT,2016-07-25,26.053527832,3.2601531844428506,-0.0029839286317026037
MSFT,2016-07-26,26.0464439392,3.259881249829344,-0.0002719346135067191
MSFT,2016-07-27,26.1219482422,3.26277588976603,0.0028946399366862607
MSFT,2016-07-28,26.1384620667,3.2634078719855353,0.0006319822195051117
MSFT,2016-07-29,26.5254173279,3.278103417756109,0.014695545770573748
MSFT,2016-08-01,26.8463096619,3.2901283687489755,0.01202495099286649
MSFT,2016-08-02,26.5914878845,3.280591160233233,-0.009537208515742357
MSFT,2016-08-03,26.5796909332,3.280147425422161,-0.0004437348110721828
MSFT,2016-08-04,26.5372200012,3.2785482759120064,-0.0015991495101546072
MSFT,2016-08-05,26.5726051331,3.2798808028802813,0.0013325269682749052
MSFT,2016-08-08,26.3272228241,3.270603492217955,-0.009277310662326066
MSFT,2016-08-09,26.2517185211,3.2677314543652076,-0.0028720378527475887
MSFT,2016-08-10,26.1998100281,3.2657521599048858,-0.0019792944603218565
MSFT,2016-08-11,26.3366661072,3.270962116823651,0.005209956918765357
MSFT,2016-08-12,26.1644153595,3.264400295202279,-0.00656182162137231
MSFT,2016-08-15,26.2989120483,3.2695275713432905,0.005127276141011716
MSFT,2016-08-16,26.0322875977,3.259337598268298,-0.010189973074992587
MSFT,2016-08-17,26.4617176056,3.2756990698680153,0.016361471599717348
MSFT,2016-08-18,25.1498279572,3.2248510558543586,-0.050848014013656684
MSFT,2016-08-19,25.2819671631,3.2300913812472714,0.005240325392912748
MSFT,2016-08-22,25.2914066315,3.2304646792023552,0.0003732979550838955
MSFT,2016-08-23,25.1592750549,3.2252266180188744,-0.005238061183480802
MSFT,2016-08-24,24.7605171204,3.2092503329133244,-0.015976285105550048
MSFT,2016-08-25,24.8717536926,3.213732769708061,0.004482436794736699
MSFT,2016-08-26,25.011390686,3.219331348541537,0.005598578833475809
MSFT,2016-08-29,25.0942249298,3.2226377371866164,0.0033063886450794833
MSFT,2016-08-30,24.7321147919,3.2081025931177036,-0.014535144068912764
MSFT,2016-08-31,24.9332885742,3.2162038011583043,0.00810120804060066
MSFT,2016-09-01,25.212562561,3.227342384625789,0.011138583467484864
MSFT,2016-09-02,25.2953968048,3.2306224347052623,0.0032800500794731846
MSFT,2016-09-06,25.3947944641,3.2345442106626683,0.0039217759574059485
MSFT,2016-09-07,26.0101394653,3.258486441433882,0.023942230771213602
MSFT,2016-09-08,26.156879425,3.264112231438446,0.005625790004564202
MSFT,2016-09-09,25.1155223846,3.2234860766910525,-0.04062615474739362
MSFT,2016-09-12,25.5320644379,3.2399350911999636,0.01644901450891112
MSFT,2016-09-13,24.9877243042,3.2183846764425565,-0.021550414757407044
MSFT,2016-09-14,25.3261623383,3.2318379459541733,0.013453269511616739
MSFT,2016-09-15,25.9604415894,3.2565739020687183,0.024735956114545044
MSFT,2016-09-16,25.4373970032,3.236220414180366,-0.02035348788835245
MSFT,2016-09-19,25.8776073456,3.253378013488592,0.017157599308226246
MSFT,2016-09-20,25.709569931,3.246863293444384,-0.0065147200442079445
