week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2023-11-13,60,INTC,0.1127952361111111,16.0,6.0,True,False,-0.010976069501797525,5.0,False,False
2023-11-20,60,INTC,-0.1590068666666666,15.0,6.0,True,False,0.03204172466063593,4.0,False,False
2023-11-27,60,INTC,-0.0806558,10.0,4.0,True,False,0.014965955073066972,5.0,False,False
2023-12-04,60,INTC,0.0761681547619047,20.0,7.0,True,False,-0.003690717763464413,5.0,False,False
2023-12-11,60,INTC,0.0244161153628117,49.0,7.0,True,False,-0.02652963910784134,5.0,False,False
2023-12-18,60,INTC,0.0335913066666666,21.0,5.0,True,False,0.01609851664276185,5.0,False,False
2023-12-25,60,INTC,0.2854267527777777,17.0,4.0,True,False,0.01525000120916431,4.0,False,False
2024-01-01,60,INTC,0.02813052,17.0,5.0,True,False,-0.0024361968619697194,4.0,False,False
2024-01-08,60,INTC,0.23524175,34.0,7.0,True,False,-0.020678921141732864,5.0,False,False
2024-01-15,60,INTC,0.0368101428571428,13.0,7.0,True,False,0.019130800496598432,4.0,False,False
2024-01-22,60,INTC,-0.1854683703703703,21.0,6.0,True,False,0.016898278174983794,5.0,False,False
2024-01-29,60,INTC,-0.1605999199999999,21.0,5.0,True,False,-0.018373391185702914,5.0,False,False
2024-02-05,60,INTC,0.0792125833333333,20.0,5.0,True,False,0.04471231540986231,5.0,False,False
2024-02-12,60,INTC,0.1115124365079365,24.0,7.0,True,False,-0.0044225723957511676,5.0,False,False
2024-02-19,60,INTC,0.1214961645299145,38.0,6.0,True,False,0.026415205895558458,4.0,False,False
2024-02-26,60,INTC,0.058587631292517,58.0,7.0,True,False,0.01164912299512988,5.0,False,False
2024-03-04,60,INTC,-0.1204762916666666,20.0,6.0,True,False,-0.010864570862643141,5.0,False,False
2024-03-11,60,INTC,-0.0629191523809523,23.0,5.0,True,False,0.014736176484676733,5.0,False,False
2024-03-18,60,INTC,0.2092946621315193,48.0,7.0,True,False,-0.00820324486799695,5.0,False,False
2024-03-25,60,INTC,-0.24460741723356,24.0,7.0,True,False,0.04654017943551825,4.0,False,False
2024-04-01,60,INTC,-0.2475302857142856,30.0,7.0,True,False,-0.045594506080780306,5.0,False,False
2024-04-08,60,INTC,0.0100386931216931,42.0,6.0,True,False,-0.031976498076986104,5.0,False,False
2024-04-15,60,INTC,0.0690407988095238,29.0,7.0,True,False,-0.0020688187894952748,5.0,False,False
2024-04-22,60,INTC,-0.1741309202380952,31.0,7.0,True,False,-0.00548016494999537,5.0,False,False
2024-04-29,60,INTC,-0.1930962738095238,28.0,7.0,True,False,0.01834085921382833,5.0,False,False
2024-05-06,60,INTC,-0.2127946461640211,33.0,6.0,True,False,0.0023821849913057136,5.0,False,False
2024-05-13,60,INTC,0.0551951144094001,29.0,7.0,True,False,-0.005112080838243216,5.0,False,False
2024-05-20,60,INTC,0.0157402554421768,26.0,7.0,True,False,-0.038369102181998294,5.0,False,False
2024-05-27,60,INTC,0.0661959999999999,15.0,5.0,True,False,0.026165106100544122,4.0,False,False
2024-06-03,60,INTC,0.0383716454545454,41.0,6.0,True,False,-0.0007498073287539597,5.0,False,False
2024-06-10,60,INTC,-0.1805796230674088,34.0,7.0,True,False,-0.04187979824521548,5.0,False,False
2024-06-17,60,INTC,-0.1342412619047619,23.0,7.0,True,False,0.019146443899564325,4.0,False,False
2024-06-24,60,INTC,-0.1118432428571428,17.0,7.0,True,False,-0.014866504271749292,5.0,False,False
2024-07-01,60,INTC,-0.0759319333333333,20.0,6.0,True,False,-0.030350768112308302,4.0,False,False
2024-07-08,60,INTC,-0.1113521944444444,17.0,6.0,True,False,0.04171451091368361,5.0,False,False
2024-07-15,60,INTC,0.030299425,25.0,6.0,True,False,0.0097058217319681,5.0,False,False
2024-07-22,60,INTC,-0.2772670952380953,16.0,7.0,True,False,0.01901827562396008,5.0,False,False
2024-07-29,60,INTC,-0.343789078030303,78.0,7.0,True,False,0.0011551325445822158,5.0,False,False
2024-08-05,60,INTC,-0.3034641756029685,44.0,7.0,True,False,0.023615031977515244,5.0,False,False
2024-08-12,60,INTC,-0.1247769346938775,33.0,7.0,True,False,0.054200820050223086,5.0,False,False
2024-08-19,60,INTC,-0.1362165,12.0,5.0,True,False,0.030190526975055754,5.0,False,False
2024-08-26,60,INTC,-0.0842412591575091,32.0,7.0,True,False,0.01715676395103838,5.0,False,False
2024-09-02,60,INTC,-0.116494693877551,48.0,7.0,True,False,-0.01571349861813598,4.0,False,False
2024-09-09,60,INTC,0.2362979722222221,16.0,6.0,True,False,-0.0017669417843446666,5.0,False,False
2024-09-16,60,INTC,0.0385556174450549,69.0,7.0,True,False,0.010504255666782036,5.0,False,False
2024-09-23,60,INTC,0.0299464672979797,51.0,6.0,True,False,0.028818413176682434,5.0,False,False
2024-09-30,60,INTC,-0.0838595136054421,20.0,7.0,True,False,-0.012176876533378511,5.0,False,False
2024-10-07,60,INTC,0.1175561666666666,27.0,7.0,True,False,-0.02896808398310835,5.0,False,False
2024-10-14,60,INTC,-0.0520789904761904,51.0,7.0,True,False,0.028816266946313007,5.0,False,False
2024-10-21,60,INTC,-0.1492325424603174,53.0,6.0,True,False,-0.02944177405037962,5.0,False,False
2024-10-28,60,INTC,-0.1689068333000332,39.0,7.0,True,False,-5.233845463958886e-05,5.0,False,False
2024-11-04,60,INTC,0.0432748904761904,25.0,7.0,True,False,0.08795399848447705,5.0,False,False
2024-11-11,60,INTC,-0.0991557129629629,29.0,6.0,True,False,0.04405096406099229,5.0,False,False
2024-11-18,60,INTC,-0.0817620714285714,25.0,7.0,True,False,0.03294895747393234,5.0,False,False
2024-11-25,60,INTC,-0.1793062122448979,26.0,7.0,True,False,0.0041920899240395215,4.0,False,False
2024-12-02,60,INTC,-0.1907139993287637,97.0,7.0,True,False,-0.012762811998157986,5.0,False,False
2024-12-09,60,INTC,-0.0738921523809523,32.0,7.0,True,False,-0.025338441318387694,5.0,False,False
2024-12-16,60,INTC,-0.0193600722222222,24.0,6.0,True,False,-0.025855927099565967,5.0,False,False
2024-12-23,60,INTC,-0.46909412,13.0,5.0,True,False,0.013011563226076106,4.0,False,False
2024-12-30,60,INTC,-0.1284275,18.0,6.0,True,False,-0.014992090118107093,4.0,False,False
2025-01-06,60,INTC,-0.0945306238095238,23.0,7.0,True,False,-0.06297583473611912,4.0,False,False
2025-01-13,60,INTC,-0.0200371626373626,40.0,7.0,True,False,0.061747763159610614,5.0,False,False
2025-01-20,60,INTC,-0.1416172314814814,19.0,6.0,True,False,-0.0032664187553415047,4.0,False,False
2025-01-27,60,INTC,-0.1060043772727272,52.0,6.0,True,False,0.02013736512909503,5.0,False,False
2025-02-03,60,INTC,-0.14324255,23.0,5.0,True,False,0.0035851644340176847,5.0,False,False
2025-02-10,60,INTC,0.0821710656307977,55.0,7.0,True,False,-0.05837304576174951,5.0,False,False
2025-02-17,60,INTC,-0.0140780897959183,32.0,7.0,True,False,-0.014541572842506234,4.0,False,False
2025-02-24,60,INTC,-0.2924408398351648,43.0,7.0,True,False,0.038541745762772806,5.0,False,False
2025-03-03,60,INTC,-0.1593086239316239,44.0,7.0,True,False,-0.01605002989493798,5.0,False,False
2025-03-10,60,INTC,0.1064655283251231,76.0,7.0,True,False,0.03184652029012369,5.0,False,False
2025-03-17,60,INTC,-0.1215204224242424,44.0,5.0,True,False,-0.020860042022242453,5.0,False,False
2025-03-24,60,INTC,0.011608414499925,64.0,6.0,True,False,-0.00256564483744004,5.0,False,False
2025-03-31,60,INTC,0.0330835765306122,24.0,7.0,True,False,-0.09821779046485446,5.0,False,False
2025-04-07,60,INTC,-0.1220215654761904,21.0,7.0,True,False,0.0135434969207191,5.0,False,False
2025-04-14,60,INTC,-0.0545335019230769,32.0,5.0,True,False,-0.0031172994847388225,4.0,False,False
2025-04-21,60,INTC,-0.2420460026862026,119.0,7.0,True,False,0.009794611400612219,5.0,False,False
2025-04-28,60,INTC,0.0350341115646258,29.0,7.0,True,False,0.031922301602171466,5.0,False,False
2025-05-05,60,INTC,-0.0447036202380952,34.0,7.0,True,False,-0.006671249979180338,5.0,False,False
2025-05-12,60,INTC,-0.4088703392857142,28.0,7.0,True,False,0.03326604749668771,5.0,False,False
2025-05-19,60,INTC,-0.0075677987012987,45.0,7.0,True,False,-0.02913583202238268,5.0,False,False
2025-05-26,60,INTC,-0.0462796805555555,19.0,6.0,True,False,0.032343295833014984,4.0,False,False
2025-06-02,60,INTC,-0.0220764722222222,19.0,6.0,True,False,0.002411144542757704,5.0,False,False
2025-06-09,60,INTC,-0.2118286944444444,27.0,6.0,True,False,-0.0224538864391981,5.0,False,False
2025-06-16,60,INTC,-0.2503446247732426,61.0,7.0,True,False,-0.010245612568307472,4.0,False,False
2025-06-23,60,INTC,-0.2958739350399984,104.0,7.0,True,False,0.003511616940784279,5.0,False,False
2025-06-30,60,INTC,-0.2141816527777778,30.0,6.0,True,False,-0.017268765382852713,4.0,False,False
2025-07-07,60,INTC,-0.2353981962585034,39.0,7.0,True,False,-0.031023695123176154,5.0,False,False
2025-07-14,60,INTC,-0.348321731292517,32.0,7.0,True,False,0.002715493033240257,5.0,False,False
2025-07-21,60,INTC,-0.2309435551020408,51.0,7.0,True,False,-0.009563383290625005,5.0,False,False
2025-07-28,60,INTC,-0.4434398071428572,26.0,7.0,True,False,0.001073112202612414,5.0,False,False
2025-08-04,60,INTC,-0.4586962056907379,111.0,7.0,True,False,0.08621117159721159,5.0,False,False
2025-08-11,60,INTC,0.0175037794313727,101.0,7.0,True,False,0.04440685197006644,5.0,False,False
2025-08-18,60,INTC,-0.0740598901041061,177.0,7.0,True,False,0.015965944541979304,5.0,False,False
2025-08-25,60,INTC,-0.0482478107535321,102.0,7.0,True,False,-0.0014367642635546574,5.0,False,False
2025-09-01,60,INTC,0.0439135887755102,33.0,7.0,True,False,-0.017090417503555777,4.0,False,False
2025-09-08,60,INTC,0.0142670333333333,12.0,5.0,True,False,0.00867559955879571,5.0,False,False
2025-09-15,60,INTC,0.1123384347701149,59.0,5.0,True,False,-0.016138105609093678,5.0,False,False
2025-09-22,60,INTC,-0.0401645517316017,51.0,7.0,True,False,0.02831659489893834,5.0,False,False
2025-09-29,60,INTC,-0.0330137083333333,26.0,7.0,True,False,0.020109969886784818,5.0,False,False
2025-10-06,60,INTC,-0.1201367901515151,38.0,6.0,True,False,-0.012026598130669974,5.0,False,False
2025-10-13,60,INTC,0.0305405555555555,15.0,6.0,True,False,-0.03874051600394601,5.0,False,False
2025-10-20,60,INTC,0.1958302852504638,33.0,7.0,True,False,0.013065249831751835,5.0,False,False
2025-10-27,60,INTC,-0.1462588261904762,21.0,7.0,True,False,-0.0006610292940774087,5.0,False,False
2025-11-03,60,INTC,0.0503583724489795,20.0,7.0,True,False,0.05780898374148169,5.0,False,False
2025-11-10,60,INTC,-0.2821850426587301,26.0,4.0,True,False,0.01885635335466862,5.0,False,False
2025-11-17,60,INTC,-0.2136361666666666,8.0,6.0,True,False,-0.007773206173583347,5.0,False,False
2025-11-24,60,INTC,-0.1254195277777777,17.0,6.0,True,False,-0.0035332738427884536,1.0,True,False
2015-11-30,44,MCD,-0.2251267141156462,52.0,7.0,True,False,0.02381694974412296,4.0,False,False
2015-12-07,44,MCD,-0.0133739400510204,44.0,7.0,True,False,-0.06199477336084991,5.0,False,False
2015-12-14,44,MCD,-0.0923589361904761,21.0,5.0,True,False,0.001791185744942858,5.0,False,False
2015-12-21,44,MCD,0.1002382333333333,16.0,5.0,True,False,0.029976006376392306,4.0,False,False
2015-12-28,44,MCD,-0.0837012430555555,23.0,6.0,True,False,-0.025808025215619423,4.0,False,False
2016-01-04,44,MCD,0.1574362083333333,36.0,6.0,True,False,-0.10186738369674941,5.0,False,False
2016-01-11,44,MCD,-0.1230059602453102,53.0,7.0,True,False,-0.04990921746358579,5.0,False,False
2016-01-18,44,MCD,0.0729639696969697,51.0,6.0,True,False,-0.06426213121049651,4.0,False,False
2016-01-25,44,MCD,-0.0145058316815991,144.0,7.0,True,False,0.041883879056591855,5.0,False,False
2016-02-01,44,MCD,-0.0361290768076461,156.0,7.0,True,False,-0.08791231980659209,5.0,False,False
2016-02-08,44,MCD,-0.2014553153409091,62.0,6.0,True,False,-0.08036428688830277,5.0,False,False
2016-02-15,44,MCD,0.0398896231189445,46.0,7.0,True,False,0.01495048744377625,4.0,False,False
2016-02-22,44,MCD,-0.0454008499999999,20.0,6.0,True,False,0.04592024320374444,5.0,False,False
2016-02-29,44,MCD,-0.016222598015873,36.0,6.0,True,False,0.0678441833411294,5.0,False,False
2016-03-07,44,MCD,-0.1078086156462585,32.0,7.0,True,False,0.018295342644326862,5.0,False,False
2016-03-14,44,MCD,-0.0557571136363636,37.0,6.0,True,False,0.0,5.0,False,False
2016-03-21,44,MCD,0.1982919722222222,19.0,6.0,True,False,-0.008008706187935033,4.0,False,False
2016-03-28,44,MCD,0.0929930350385247,90.0,7.0,True,False,-0.008810721787237075,5.0,False,False
2016-04-04,44,MCD,0.0073131493506493,28.0,7.0,True,False,-0.05144844622159006,5.0,False,False
2016-04-11,44,MCD,-0.0669452767252355,67.0,7.0,True,False,0.08338171126250904,5.0,False,False
2016-04-18,44,MCD,0.1037815639850889,52.0,6.0,True,False,0.07629915067711002,5.0,False,False
2016-04-25,44,MCD,-0.0330729523809523,27.0,7.0,True,False,-0.037078634727132354,5.0,False,False
2016-05-02,44,MCD,-0.0319778769841269,37.0,7.0,True,False,-0.03139431922965752,5.0,False,False
2016-05-09,44,MCD,0.011980559703042,59.0,7.0,True,False,-0.01643466015063888,5.0,False,False
2016-05-16,44,MCD,0.1069421197366125,114.0,7.0,True,False,0.0450779711725664,5.0,False,False
2016-05-23,44,MCD,-0.0845157113095238,75.0,6.0,True,False,0.024491035694494734,5.0,False,False
2016-05-30,44,MCD,0.0172947265512265,42.0,6.0,True,False,-0.028015373640634333,4.0,False,False
2016-06-06,44,MCD,-0.1160047246376811,42.0,6.0,True,False,-0.041776034048926824,5.0,False,False
2016-06-13,44,MCD,-0.0203436013605442,47.0,7.0,True,False,-0.03158553263022279,5.0,False,False
2016-06-20,44,MCD,0.0323734925925925,35.0,6.0,True,False,-0.030305423548583565,5.0,False,False
2016-06-27,44,MCD,-0.1525721095238095,23.0,7.0,True,False,0.0076630483462438725,5.0,False,False
2016-07-04,44,MCD,0.1082263333333333,35.0,6.0,True,False,0.005329166462431978,4.0,False,False
2016-07-11,44,MCD,-0.181229238095238,30.0,7.0,True,False,0.03653013988027798,5.0,False,False
2016-07-18,44,MCD,0.0212269788961039,39.0,7.0,True,False,0.05136649898704082,5.0,False,False
2016-07-25,44,MCD,-0.113633426984127,37.0,7.0,True,False,0.007620814463192627,5.0,False,False
2016-08-01,44,MCD,0.1602500697278911,54.0,7.0,True,False,0.037919021042946977,5.0,False,False
2016-08-08,44,MCD,0.0714206536796536,26.0,7.0,True,False,-0.00934620375076145,5.0,False,False
2016-08-15,44,MCD,-0.23963375,62.0,6.0,True,False,0.020578613264945034,5.0,False,False
2016-08-22,44,MCD,-0.0307270126984127,47.0,7.0,True,False,0.03676643353105158,5.0,False,False
2016-08-29,44,MCD,0.0870479972402597,42.0,7.0,True,False,0.01785519007055214,5.0,False,False
2016-09-05,44,MCD,-0.1704997666666666,17.0,4.0,True,False,-0.016383677730054114,4.0,False,False
2016-09-12,44,MCD,-0.2664266352694924,37.0,7.0,True,False,-0.01601046105947468,5.0,False,False
2016-09-19,44,MCD,-0.250889461050061,42.0,6.0,True,False,0.001934877901316856,5.0,False,False
2016-09-26,44,MCD,-0.0137102585034013,23.0,7.0,True,False,0.008341353309955668,5.0,False,False
2016-10-03,44,MCD,-0.1513626086080585,42.0,7.0,True,False,0.03021002957986063,5.0,False,False
2016-10-10,44,MCD,-0.2493656952380952,39.0,7.0,True,False,-0.008092122001604363,5.0,False,False
2016-10-17,44,MCD,0.1717369892857143,42.0,7.0,True,False,0.04102194034037643,5.0,False,False
2016-10-24,44,MCD,-0.1890405833333333,16.0,6.0,True,False,0.0005997989131287795,5.0,False,False
2016-10-31,44,MCD,0.0297321309523809,25.0,7.0,True,False,-0.007824388983092234,5.0,False,False
2016-11-07,44,MCD,-0.0666599722222222,19.0,6.0,True,False,0.13910449415393922,5.0,False,False
2016-11-14,44,MCD,0.2720501238095238,22.0,7.0,True,False,0.05024142965014722,5.0,False,False
2016-11-21,44,MCD,-0.0527272166666666,16.0,6.0,True,False,0.04210114904426954,4.0,False,False
2016-11-28,44,MCD,-0.064125894047619,34.0,6.0,True,False,0.021285455483123883,5.0,False,False
2016-12-05,44,MCD,-0.0963617619047619,22.0,7.0,True,False,0.08398427770768047,5.0,False,False
2016-12-12,44,MCD,-0.0311521428571428,13.0,7.0,True,False,-0.018798777561638946,5.0,False,False
2016-12-19,44,MCD,-0.2320241333333333,18.0,6.0,True,False,-0.0026507208025638995,5.0,False,False
2016-12-26,44,MCD,-0.2204045277777777,16.0,6.0,True,False,-0.02237278628131012,4.0,False,False
2017-01-02,44,MCD,-0.3771805337606837,33.0,6.0,True,False,0.02590630785963466,4.0,False,False
2017-01-09,44,MCD,-0.0075588451159951,95.0,7.0,True,False,0.014444902633089285,5.0,False,False
2017-01-16,44,MCD,-0.0464763141534391,53.0,6.0,True,False,-0.016210256809170875,4.0,False,False
2017-01-23,44,MCD,-0.0599173988095238,86.0,7.0,True,False,0.03130686275257055,5.0,False,False
2017-01-30,44,MCD,0.0546263453703703,39.0,6.0,True,False,-0.0030011436234507194,5.0,False,False
2017-02-06,44,MCD,0.0071339285714285,26.0,6.0,True,False,-0.009057551121644192,5.0,False,False
2017-02-13,44,MCD,0.0187621422619047,40.0,7.0,True,False,0.06052259084198752,5.0,False,False
2017-02-20,44,MCD,0.0960317904761904,45.0,7.0,True,False,-0.01189782649153992,4.0,False,False
2017-02-27,44,MCD,0.0779263032443746,93.0,7.0,True,False,0.05177541258810736,5.0,False,False
2017-03-06,44,MCD,0.0048586664050235,68.0,7.0,True,False,-0.00512354855198538,5.0,False,False
2017-03-13,44,MCD,-0.198719703734173,197.0,7.0,True,False,-0.01793976031890754,5.0,False,False
2017-03-20,44,MCD,-0.0567678955610175,166.0,7.0,True,False,-0.07256190243826888,5.0,False,False
2017-03-27,44,MCD,-0.0173696045403101,217.0,7.0,True,False,0.020124786643012094,5.0,False,False
2017-04-03,44,MCD,-0.0750783371933622,200.0,7.0,True,False,-0.018396093726203766,5.0,False,False
2017-04-10,44,MCD,0.033717525793054,237.0,7.0,True,False,-0.03604808451029573,4.0,False,False
2017-04-17,44,MCD,-0.0281823667532551,603.0,7.0,True,False,0.01642679572380157,5.0,False,False
2017-04-24,44,MCD,-0.071406460049735,803.0,7.0,True,False,0.027363339388311925,5.0,False,False
2017-05-01,44,MCD,-0.011439706340617,100.0,7.0,True,False,0.016992797809456395,5.0,False,False
2017-05-08,44,MCD,0.0032491904761904,21.0,7.0,True,False,0.010892096432132625,5.0,False,False
2017-05-15,44,MCD,-0.2222911506715506,73.0,7.0,True,False,-0.04038811015973387,5.0,False,False
2017-05-22,44,MCD,-0.1236491527777777,35.0,6.0,True,False,0.008209511979682116,5.0,False,False
2017-05-29,44,MCD,-0.1638255559523809,40.0,5.0,True,False,-0.03130505282581808,4.0,False,False
2017-06-05,44,MCD,-0.0699561722222222,29.0,6.0,True,False,0.05291756145083637,5.0,False,False
2017-06-12,44,MCD,-0.0642984238095238,71.0,7.0,True,False,-0.010191082237114735,5.0,False,False
2017-06-19,44,MCD,0.2108131841269841,44.0,7.0,True,False,-0.02638003699458391,5.0,False,False
2017-06-26,44,MCD,-0.2446631529478458,63.0,7.0,True,False,0.06119142815090406,5.0,False,False
2017-07-03,44,MCD,-0.172593,26.0,6.0,True,False,0.023223896609576133,4.0,False,False
2017-07-10,44,MCD,-0.0167643876984127,59.0,7.0,True,False,-0.025287290085116876,5.0,False,False
2017-07-17,44,MCD,-0.0550170957575757,37.0,5.0,True,False,-0.01707965186516347,5.0,False,False
2017-07-24,44,MCD,0.1011071043874931,89.0,7.0,True,False,0.009617425183145123,5.0,False,False
2017-07-31,44,MCD,-0.1508195138888889,31.0,6.0,True,False,0.03837180307994181,5.0,False,False
2017-08-07,44,MCD,-0.1095673082051282,31.0,5.0,True,False,-0.0454716565116966,5.0,False,False
2017-08-14,44,MCD,-0.1102516822820037,35.0,7.0,True,False,-0.010109421590296819,5.0,False,False
2017-08-21,44,MCD,-0.2549790336149771,96.0,7.0,True,False,0.006330391438283289,5.0,False,False
2017-08-28,44,MCD,-0.0497412666666666,17.0,6.0,True,False,0.018474665833664528,5.0,False,False
2017-09-04,44,MCD,-0.2203148712121212,61.0,7.0,True,False,-0.05109686982855388,4.0,False,False
2017-09-11,44,MCD,-0.1820471105442176,28.0,7.0,True,False,0.06306280469782433,5.0,False,False
2017-09-18,44,MCD,-0.1081670711111111,27.0,5.0,True,False,0.025912536987217294,5.0,False,False
2017-09-25,44,MCD,-0.0288896166666666,23.0,6.0,True,False,0.01270897177096364,5.0,False,False
2017-10-02,44,MCD,-0.0644694918367347,28.0,7.0,True,False,0.03375650187919366,5.0,False,False
2017-10-09,44,MCD,-0.1356457197802198,24.0,7.0,True,False,-0.014604395278363658,5.0,False,False
2017-10-16,44,MCD,0.2638145083333333,17.0,6.0,True,False,0.050577139675305194,5.0,False,False
2017-10-23,44,MCD,-0.1334149017316017,52.0,5.0,True,False,0.022922444667537345,5.0,False,False
2017-10-30,44,MCD,-0.4230690347222222,17.0,4.0,True,False,0.0007192345428581604,5.0,False,False
2017-11-06,44,MCD,-0.05782911,17.0,5.0,True,False,-0.04823346409632112,5.0,False,False
2017-11-13,44,MCD,-0.4779469523809523,27.0,6.0,True,False,0.0041409295935035395,5.0,False,False
2017-11-20,44,MCD,-0.5182848035714286,34.0,6.0,True,False,-0.0011273697676186245,4.0,False,False
2017-11-27,44,MCD,-0.3387719035714286,31.0,7.0,True,False,0.05948658808636731,5.0,False,False
2017-12-04,44,MCD,-0.0955770024412542,63.0,6.0,True,False,0.03324875295708729,5.0,False,False
2017-12-11,44,MCD,0.0284140944444444,31.0,6.0,True,False,-0.00034436315273422835,5.0,False,False
2017-12-18,44,MCD,-0.0916906433333333,22.0,5.0,True,False,0.028515277342601397,5.0,False,False
2017-12-25,44,MCD,-0.1981815297619047,39.0,7.0,True,False,-0.01212142782105241,4.0,False,False
2018-01-01,44,MCD,-0.0974140484693877,33.0,7.0,True,False,0.02706930125334539,4.0,False,False
2018-01-08,44,MCD,-0.1452361935683364,44.0,7.0,True,False,0.02796007389881483,5.0,False,False
2018-01-15,44,MCD,-0.1928235245098039,36.0,6.0,True,False,0.01685015256612754,4.0,False,False
2018-01-22,44,MCD,-0.2029712857142857,29.0,7.0,True,False,0.015018876343425802,5.0,False,False
2018-01-29,44,MCD,0.0556557452380952,55.0,6.0,True,False,-0.0077943536355320475,5.0,False,False
2018-02-05,44,MCD,0.0155811408831908,41.0,6.0,True,False,-0.052034749172836126,5.0,False,False
2018-02-12,44,MCD,-0.0039609540637307,59.0,7.0,True,False,0.05266072997483118,5.0,False,False
2018-02-19,44,MCD,-0.1364448458049886,44.0,7.0,True,False,0.0018747368359814942,4.0,False,False
2018-02-26,44,MCD,-0.3444428162393162,34.0,6.0,True,False,-0.00882119072534815,5.0,False,False
2018-03-05,44,MCD,-0.0827047424768518,74.0,6.0,True,False,0.0338802820934494,5.0,False,False
2018-03-12,44,MCD,-0.4645361309523809,13.0,7.0,True,False,-0.01695219997913444,5.0,False,False
2018-03-19,44,MCD,-0.0603728860544217,38.0,7.0,True,False,-0.0978935245531356,5.0,False,False
2018-03-26,44,MCD,0.0299562959595959,52.0,5.0,True,False,0.027723123191842447,4.0,False,False
2018-04-02,44,MCD,0.0935975061538461,34.0,5.0,True,False,-0.012076550948360687,5.0,False,False
2018-04-09,44,MCD,-0.0527051166666666,24.0,6.0,True,False,0.005721068225243542,5.0,False,False
2018-04-16,44,MCD,-0.1034235833333333,18.0,4.0,True,False,0.015318459810205187,5.0,False,False
2018-04-23,44,MCD,-0.1004092361111111,13.0,6.0,True,False,-0.003641821096785236,5.0,False,False
2018-04-30,44,MCD,0.1122819351190476,40.0,6.0,True,False,-0.028597431808544904,5.0,False,False
2018-05-07,44,MCD,0.0679449396825396,25.0,6.0,True,False,0.053815609439181955,5.0,False,False
2018-05-14,44,MCD,-0.1056639861111111,12.0,6.0,True,False,-0.021576356533851815,5.0,False,False
2018-05-21,44,MCD,-0.2526158290644541,58.0,6.0,True,False,-0.0033100878325771355,5.0,False,False
2018-05-28,44,MCD,-0.0019919999999999,9.0,4.0,True,False,-0.021444743618617146,4.0,False,False
2018-06-04,44,MCD,0.0054872329545454,40.0,6.0,True,False,0.02053613011466826,5.0,False,False
2018-06-11,44,MCD,0.0731297309000523,34.0,7.0,True,False,-0.024625965240810288,5.0,False,False
2018-06-18,44,MCD,0.1096194916666666,22.0,6.0,True,False,-0.00995382886791818,5.0,False,False
2018-06-25,44,MCD,-0.0873002666666666,29.0,7.0,True,False,-0.027983402330787666,5.0,False,False
2018-07-02,44,MCD,-0.1909569523809524,23.0,7.0,True,False,-0.005691972298278447,4.0,False,False
2018-07-09,44,MCD,-0.1666325211930926,54.0,7.0,True,False,0.01838121714901142,5.0,False,False
2018-07-16,44,MCD,0.033793849537037,35.0,6.0,True,False,0.05386457421956026,5.0,False,False
2018-07-23,44,MCD,-0.0441534503968254,50.0,7.0,True,False,0.030399444524223274,5.0,False,False
2018-07-30,44,MCD,-0.1884790208333333,62.0,7.0,True,False,0.014384317170965222,5.0,False,False
2018-08-06,44,MCD,-0.0734241845238095,29.0,7.0,True,False,-0.010207702539146712,5.0,False,False
2018-08-13,44,MCD,0.1717724829670329,31.0,7.0,True,False,-0.014532755828210231,5.0,False,False
2018-08-20,44,MCD,-0.1034712,18.0,5.0,True,False,0.004867756474276064,5.0,False,False
2018-08-27,44,MCD,-0.1983183333333333,20.0,6.0,True,False,0.0012941058795545857,5.0,False,False
2018-09-03,44,MCD,-0.0160523571428571,21.0,7.0,True,False,0.002556748827885258,4.0,False,False
2018-09-10,44,MCD,-0.3107190666666666,13.0,5.0,True,False,-0.016005439437420055,5.0,False,False
2018-09-17,44,MCD,-0.182747996031746,24.0,6.0,True,False,0.021498947045630157,5.0,False,False
2018-09-24,44,MCD,0.1131217777777777,12.0,6.0,True,False,-0.05192099280531037,5.0,False,False
2018-10-01,44,MCD,-0.2852375777777777,43.0,7.0,True,False,0.02580154884761532,5.0,False,False
2018-10-08,44,MCD,-0.1427818,23.0,6.0,True,False,-0.0603352238060153,5.0,False,False
2018-10-15,44,MCD,-0.12590225,10.0,4.0,True,False,-0.004931512128796278,5.0,False,False
2018-10-22,44,MCD,0.2677474,37.0,5.0,True,False,-0.07058305356705574,5.0,False,False
2018-10-29,44,MCD,-0.2127818857142857,16.0,7.0,True,False,0.055283114285063384,5.0,False,False
2018-11-05,44,MCD,0.2138865,2.0,2.0,True,False,0.02233736454216162,5.0,False,False
2018-11-12,44,MCD,-0.4327307777777777,5.0,3.0,True,False,-0.02736991845403125,5.0,False,False
2018-11-19,44,MCD,-0.3102562499999999,9.0,5.0,True,False,-0.028510650200594068,4.0,False,False
2018-11-26,44,MCD,-0.7379724285714285,11.0,5.0,True,False,0.051664059317646505,5.0,False,False
2018-12-03,44,MCD,-0.1725141446053946,39.0,6.0,True,False,-0.10488670586705062,4.0,False,False
2018-12-10,44,MCD,0.0664873809523809,20.0,7.0,True,False,-0.03807290446609235,5.0,False,False
2018-12-17,44,MCD,-0.0706896626984127,16.0,6.0,True,False,-0.04640302670176766,5.0,False,False
