week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2023-01-30,3,MSFT,-0.741228,3.0,2.0,True,False,-0.025321195775632965,5.0,False,False
2023-02-06,3,MSFT,-0.1684195642857143,25.0,5.0,True,False,-0.03587422411141983,5.0,False,False
2023-02-13,3,MSFT,-0.3513426833333334,15.0,5.0,True,False,-0.004334907912062036,5.0,False,False
2023-02-20,3,MSFT,0.3218379944444444,26.0,3.0,True,False,-0.046896243757618805,4.0,False,False
2023-02-27,3,MSFT,0.2154225333333332,10.0,5.0,True,False,0.07647029658743065,5.0,False,False
2023-03-06,3,MSFT,0.0195851944444444,15.0,6.0,True,False,-0.08353135411751555,5.0,False,False
2023-03-13,3,MSFT,0.2751492142857143,19.0,7.0,True,False,0.004712835889933764,5.0,False,False
2023-03-20,3,MSFT,0.3267509999999999,7.0,5.0,True,False,0.0031757474047422463,5.0,False,False
2023-03-27,3,MSFT,-0.613898,15.0,5.0,True,False,0.022491374907845696,5.0,False,False
2023-04-03,3,MSFT,-0.5719786666666667,8.0,3.0,True,False,0.01948788719073491,4.0,False,False
2023-04-10,3,MSFT,-0.3633353333333333,3.0,3.0,True,False,0.11935317963188918,5.0,False,False
2023-04-17,3,MSFT,-0.394827625,6.0,4.0,True,False,-0.020983279469268368,5.0,False,False
2023-04-24,3,MSFT,-0.093708252688172,48.0,6.0,True,False,-0.043961833948478635,5.0,False,False
2023-05-01,3,MSFT,0.115352,4.0,3.0,True,False,0.03988002363674603,5.0,False,False
2023-05-08,3,MSFT,-0.09042668,16.0,5.0,True,False,-0.021282584712258412,5.0,False,False
2023-05-15,3,MSFT,0.0048188928571428,16.0,4.0,True,False,0.031241141365906167,5.0,False,False
2023-05-22,3,MSFT,-0.2474229861111111,18.0,6.0,True,False,-0.004540403068615362,5.0,False,False
2023-05-29,3,MSFT,-0.1814805555555555,7.0,3.0,True,False,-0.006006301008036452,4.0,False,False
2023-06-05,3,MSFT,-0.2471125192307691,18.0,4.0,True,False,-0.05663392182290661,5.0,False,False
2023-06-12,3,MSFT,-0.3458845857142857,32.0,5.0,True,False,0.0007647128349095311,5.0,False,False
2023-06-19,3,MSFT,-0.2597395583333333,18.0,4.0,True,False,-0.02411316710860234,4.0,False,False
2023-06-26,3,MSFT,-0.17210045,21.0,5.0,True,False,0.06333872108559024,5.0,False,False
2023-07-03,3,MSFT,-0.4161395,7.0,6.0,True,False,-0.010219831776589139,4.0,False,False
2023-07-10,3,MSFT,-0.1693988434523809,37.0,6.0,True,False,0.041455487467587204,5.0,False,False
2023-07-17,3,MSFT,-0.0367565225623582,33.0,7.0,True,False,0.05991188003157699,5.0,False,False
2023-07-24,3,MSFT,-0.0052763669871794,27.0,4.0,True,False,-0.06503061058636206,5.0,False,False
2023-07-31,3,MSFT,-0.4000525,4.0,2.0,True,False,-0.01952337568126339,5.0,False,False
2023-08-07,3,MSFT,-0.7922975,4.0,1.0,True,False,0.02665863438173499,5.0,False,False
2023-08-14,3,MSFT,-0.2401874999999999,5.0,2.0,True,False,-0.07469344787240928,5.0,False,False
2023-08-21,3,MSFT,-0.1269032037037037,12.0,3.0,True,False,0.024243517118483382,5.0,False,False
2023-08-28,3,MSFT,-0.3354693333333333,8.0,3.0,True,False,-0.017619388601278985,5.0,False,False
2023-09-04,3,MSFT,-0.1786816,6.0,5.0,True,False,-0.09224225599698155,4.0,False,False
2023-09-11,3,MSFT,-0.0709854999999999,2.0,2.0,True,False,0.02516120894784457,5.0,False,False
2023-09-18,3,MSFT,0.0316714916666666,17.0,4.0,True,False,-0.06015796238215643,5.0,False,False
2023-09-25,3,MSFT,0.0730249375,9.0,4.0,True,False,-0.01862982523547796,5.0,False,False
2023-10-02,3,MSFT,-0.4235493958333333,9.0,4.0,True,False,0.0023478678384689644,5.0,False,False
2023-10-09,3,MSFT,0.1114403,37.0,4.0,True,False,-0.006469606381685367,5.0,False,False
2023-10-16,3,MSFT,-0.0677784375,10.0,4.0,True,False,-0.056438383697253514,5.0,False,False
2023-10-23,3,MSFT,-0.133185275,15.0,5.0,True,False,-0.07332788253102329,5.0,False,False
2023-10-30,3,MSFT,0.323899,5.0,3.0,True,False,-0.013867998892891364,5.0,False,False
2023-11-06,3,MSFT,0.197606,1.0,1.0,True,False,-0.019804870466198388,5.0,False,False
2023-11-13,3,MSFT,0.1068839999999999,14.0,6.0,True,False,0.060082182800124784,5.0,False,False
2023-11-20,3,MSFT,-0.2499451650641025,22.0,4.0,True,False,0.047346209244204296,4.0,False,False
2023-11-27,3,MSFT,-0.1227213714285714,20.0,5.0,True,False,0.008710361046158077,5.0,False,False
2023-12-04,3,MSFT,-0.7220341666666666,14.0,6.0,True,False,0.056306178988042355,5.0,False,False
2023-12-11,3,MSFT,0.175422375,5.0,2.0,True,False,0.10654572306555199,5.0,False,False
2023-12-18,3,MSFT,-0.0979345,13.0,5.0,True,False,0.019934222239712973,5.0,False,False
2023-12-25,3,MSFT,-0.9124011111111112,9.0,3.0,True,False,-0.004654816493175673,4.0,False,False
2024-01-01,3,MSFT,-0.45338875,5.0,4.0,True,False,-0.08193449490480553,4.0,False,False
2024-01-08,3,MSFT,-0.1601613333333333,7.0,5.0,True,False,0.015077672460425795,5.0,False,False
2024-01-15,3,MSFT,0.1509016041666666,13.0,4.0,True,False,-0.025968009449570673,4.0,False,False
2024-01-22,3,MSFT,-0.3002391296296296,27.0,6.0,True,False,0.03232175540985871,5.0,False,False
2024-01-29,3,MSFT,-0.1263738333333333,10.0,4.0,True,False,-0.09602634049561942,5.0,False,False
2024-02-05,3,MSFT,0.28549005,12.0,5.0,True,False,0.03059791520017363,5.0,False,False
2024-02-12,3,MSFT,0.5572090833333333,8.0,4.0,True,False,0.052462677207461894,5.0,False,False
2024-02-19,3,MSFT,0.4839316875,8.0,4.0,True,False,0.0001396096489099108,4.0,False,False
2024-02-26,3,MSFT,-0.1393126999999999,9.0,5.0,True,False,0.03781267069789074,5.0,False,False
2024-03-04,3,MSFT,-0.5613769999999999,3.0,3.0,True,False,0.035786452953492365,5.0,False,False
2024-03-11,3,MSFT,0.232552,1.0,1.0,True,False,-0.0611111755115914,5.0,False,False
2024-03-18,3,MSFT,0.19079365,11.0,5.0,True,False,-0.014164766996876743,5.0,False,False
2024-03-25,3,MSFT,0.1387827777777777,9.0,3.0,True,False,-0.015646377208867968,4.0,False,False
2024-04-01,3,MSFT,-0.1997903666666666,19.0,5.0,True,False,-0.0495079771024205,5.0,False,False
2024-04-08,3,MSFT,0.0997471,11.0,5.0,True,False,-0.0038884668921648213,5.0,False,False
2024-04-15,3,MSFT,0.0214536833333333,14.0,5.0,True,False,-0.07158667116451323,5.0,False,False
2024-04-22,3,MSFT,0.1821675892857142,16.0,4.0,True,False,0.03075199370177195,5.0,False,False
2024-04-29,3,MSFT,0.33969572,14.0,5.0,True,False,0.18774456955534902,5.0,False,True
2024-05-06,3,MSFT,-0.2338006071428571,18.0,7.0,True,False,0.04677800747537031,5.0,False,False
2024-05-13,3,MSFT,-0.24104975,12.0,6.0,True,False,0.035214739573110165,5.0,False,False
2024-05-20,3,MSFT,-0.0527464833333333,11.0,4.0,True,False,-0.03669901065903147,5.0,False,False
2024-05-27,3,MSFT,0.1025654999999999,3.0,2.0,True,False,-0.04558326725135231,4.0,False,False
2024-06-03,3,MSFT,-0.2283297724867725,24.0,6.0,True,False,0.005683927015891932,5.0,False,False
2024-06-10,3,MSFT,-0.0008783611111111,11.0,6.0,True,False,-0.02293246379607794,5.0,False,False
2024-06-17,3,MSFT,-0.3040132222222222,5.0,3.0,True,False,-0.029561539581253626,4.0,False,False
2024-06-24,3,MSFT,-0.7342369583333334,11.0,6.0,True,False,-0.027666858622725776,5.0,False,False
2024-07-01,3,MSFT,-0.283197,7.0,3.0,True,False,-0.002935056795302593,4.0,False,False
2024-07-08,3,MSFT,-0.5734903416666667,16.0,4.0,True,False,0.07896523387109156,5.0,False,False
2024-07-15,3,MSFT,-0.5022121352941177,56.0,5.0,True,False,-0.024220571262638657,5.0,False,False
2024-07-22,3,MSFT,-0.79165325,6.0,4.0,True,False,0.06589599361032672,5.0,False,False
2024-07-29,3,MSFT,-0.4109924,14.0,4.0,True,False,-0.0053493132600266335,5.0,False,False
2024-08-05,3,MSFT,-0.4288974642857143,14.0,7.0,True,False,-0.11068272564313109,5.0,False,False
2024-08-12,3,MSFT,-0.4288974642857143,0.0,,False,True,0.03760092390943015,5.0,False,False
2024-08-19,3,MSFT,0.18885525,3.0,2.0,True,False,-0.029307601810499406,5.0,False,False
2024-08-26,3,MSFT,-0.5081154999999999,3.0,2.0,True,False,0.023244070555776375,5.0,False,False
2024-09-02,3,MSFT,-0.828206,1.0,1.0,True,False,-0.03437233886845359,4.0,False,False
2024-09-09,3,MSFT,-0.0260318828282828,25.0,5.0,True,False,0.04352087020508222,5.0,False,False
2024-09-16,3,MSFT,0.5531898125,12.0,4.0,True,False,0.04746918647997678,5.0,False,False
2024-09-23,3,MSFT,0.2263993333333333,5.0,3.0,True,False,0.005349776702716191,5.0,False,False
2024-09-30,3,MSFT,-0.2444929666666667,8.0,5.0,True,False,-0.05134683679647534,5.0,False,False
2024-10-07,3,MSFT,0.5517695,4.0,2.0,True,False,-0.01917161715401594,5.0,False,False
2024-10-14,3,MSFT,-0.777602,4.0,2.0,True,False,-0.029324540775083285,5.0,False,False
2024-10-21,3,MSFT,0.4367028181818182,12.0,2.0,True,False,-0.03659620437416766,5.0,False,False
2024-10-28,3,MSFT,-0.2155724761904762,14.0,7.0,True,False,0.09215470855458285,5.0,False,False
2024-11-04,3,MSFT,0.510219,5.0,2.0,True,False,0.009641337298147867,5.0,False,False
2024-11-11,3,MSFT,-0.3675088555555555,17.0,5.0,True,False,-0.11704271176535208,5.0,False,False
2024-11-18,3,MSFT,0.0450852999999999,10.0,5.0,True,False,0.05345170030224633,5.0,False,False
2024-11-25,3,MSFT,-0.7744953857142857,28.0,5.0,True,False,0.05566081385293753,4.0,False,False
2024-12-02,3,MSFT,-0.3765255436507936,19.0,6.0,True,False,-0.011343253331478564,5.0,False,False
2024-12-09,3,MSFT,-0.2277381266666666,28.0,5.0,True,False,0.015712753841689242,5.0,False,False
2024-12-16,3,MSFT,0.4319370555555555,6.0,3.0,True,False,-0.03386054618472567,5.0,False,False
2024-12-23,3,MSFT,-0.451047875,6.0,4.0,True,False,-0.002600187207921323,4.0,False,False
2024-12-30,3,MSFT,0.6613105,13.0,3.0,True,False,0.011037886506462868,4.0,False,False
2025-01-06,3,MSFT,0.2262412854700854,49.0,5.0,True,False,-0.006526210089733198,4.0,False,False
2025-01-13,3,MSFT,-0.3669558111111111,23.0,6.0,True,False,0.033796863229605734,5.0,False,False
2025-01-20,3,MSFT,-0.0051765266666666,14.0,5.0,True,False,0.015960692535156973,4.0,False,False
2025-01-27,3,MSFT,-0.3213514947330447,53.0,7.0,True,False,-0.04648907464246932,5.0,False,False
2025-02-03,3,MSFT,-0.4094692777777777,13.0,6.0,True,False,-0.01011235789798004,5.0,False,False
2025-02-10,3,MSFT,-0.0784056333333333,9.0,3.0,True,False,-0.09790905106760661,5.0,False,False
2025-02-17,3,MSFT,0.299512171474359,29.0,6.0,True,False,-0.015589488768397608,4.0,False,False
2025-02-24,3,MSFT,-0.3257000903225807,62.0,7.0,True,False,-0.05006173429588223,5.0,False,False
2025-03-03,3,MSFT,-0.0939082616666666,33.0,5.0,True,False,0.04155379904354817,5.0,False,False
2025-03-10,3,MSFT,-0.6097751250000001,9.0,4.0,True,False,-0.03493610520787538,5.0,False,False
2025-03-17,3,MSFT,0.062635125,8.0,4.0,True,False,-0.02525183212544757,5.0,False,False
2025-03-24,3,MSFT,-0.2321510625,7.0,4.0,True,False,-0.031509209249687586,5.0,False,False
2025-03-31,3,MSFT,-0.4921909,15.0,7.0,True,False,-0.12710603898184658,5.0,False,False
2025-04-07,3,MSFT,-0.4793026666666666,21.0,6.0,True,False,-0.019524347076204318,5.0,False,False
2025-04-14,3,MSFT,-0.8054518999999999,6.0,5.0,True,False,-0.05303817548825229,4.0,False,False
2025-04-21,3,MSFT,0.0317040999999999,8.0,5.0,True,False,0.043529449352493366,5.0,False,False
2025-04-28,3,MSFT,0.0507524716356107,63.0,7.0,True,False,0.004963800859232759,5.0,False,False
2025-05-05,3,MSFT,-0.2833620448412698,47.0,6.0,True,False,-0.010953085236329763,5.0,False,False
2025-05-12,3,MSFT,-0.3903871537829986,77.0,7.0,True,False,-0.01594536485659237,5.0,False,False
2025-05-19,3,MSFT,-0.2070107037037037,38.0,6.0,True,False,-0.047792151639574065,5.0,False,False
2025-05-26,3,MSFT,-0.2551101111111111,23.0,6.0,True,False,0.034044120656554266,4.0,False,False
2025-06-02,3,MSFT,-0.4137387714285713,33.0,5.0,True,False,0.0059737755502293766,5.0,False,False
2025-06-09,3,MSFT,-0.403516875,6.0,4.0,True,False,0.036895615901884504,5.0,False,False
2025-06-16,3,MSFT,-0.2266559721929824,42.0,5.0,True,False,-0.01254863510469928,4.0,False,False
2025-06-23,3,MSFT,-0.4023941777777778,30.0,5.0,True,False,0.038341455749129505,5.0,False,False
2025-06-30,3,MSFT,-0.4478681087912087,98.0,7.0,True,False,0.02476780727089878,4.0,False,False
2025-07-07,3,MSFT,-0.3467459410714286,40.0,7.0,True,False,0.018643409197348415,5.0,False,False
2025-07-14,3,MSFT,-0.5464675761904763,20.0,5.0,True,False,-0.039945083307484364,5.0,False,False
2025-07-21,3,MSFT,-0.4274844119047619,45.0,7.0,True,False,0.12217343222318267,5.0,False,False
2025-07-28,3,MSFT,-0.2563721551020407,62.0,7.0,True,False,-0.06847052506289941,5.0,False,False
2025-08-04,3,MSFT,-0.4739653666666666,12.0,5.0,True,False,-0.08494323608678567,5.0,False,False
2025-08-11,3,MSFT,-0.2648187476190476,18.0,6.0,True,False,0.06116112831215714,5.0,False,False
2025-08-18,3,MSFT,-0.285516,7.0,3.0,True,False,0.06457360891241182,5.0,False,False
2025-08-25,3,MSFT,-0.204785625,13.0,6.0,True,False,-0.04404575813645373,5.0,False,False
2025-09-01,3,MSFT,-0.4713864365079365,15.0,6.0,True,False,-0.004035223143180833,4.0,False,False
2025-09-08,3,MSFT,-0.0249240984126984,48.0,7.0,True,False,-0.05963730581014559,5.0,False,False
2025-09-15,3,MSFT,0.2889749,21.0,5.0,True,False,0.0362074820382392,5.0,False,False
2025-09-22,3,MSFT,-0.6204195904761904,15.0,5.0,True,False,-0.024763237268561333,5.0,False,False
2025-09-29,3,MSFT,-0.0743860916666666,31.0,6.0,True,False,0.19398588052621868,5.0,False,True
2025-10-06,3,MSFT,-0.2280055857142857,22.0,7.0,True,False,-0.07058271791845527,5.0,False,False
2025-10-13,3,MSFT,-0.0372917,9.0,5.0,True,False,0.05311572524480468,5.0,False,False
2025-10-20,3,MSFT,-0.002537994047619,36.0,7.0,True,False,0.06341641486285177,5.0,False,False
2025-10-27,3,MSFT,-0.1580699901627317,82.0,7.0,True,False,-0.052004282161301596,5.0,False,False
2025-11-03,3,MSFT,-0.1591598537037037,29.0,6.0,True,False,-0.08606744821347867,5.0,False,False
2025-11-10,3,MSFT,0.02362125,7.0,4.0,True,False,0.03373903487445151,5.0,False,False
2025-11-17,3,MSFT,-0.087783,13.0,4.0,True,False,0.03691548344587314,5.0,False,False
2025-11-24,3,MSFT,-0.516743375,6.0,4.0,True,False,0.03135759870629684,1.0,True,False
2015-11-30,111,SBUX,-0.0141642499999999,4.0,1.0,True,False,0.04051030702636904,4.0,False,False
2015-12-07,111,SBUX,-0.0141642499999999,0.0,,False,True,-0.011717896751332724,5.0,False,False
2015-12-14,111,SBUX,-0.0587494999999999,3.0,2.0,True,False,0.00026471175716658024,5.0,False,False
2015-12-21,111,SBUX,0.0845542499999999,4.0,1.0,True,False,-0.009848892961076494,4.0,False,False
2015-12-28,111,SBUX,0.0845542499999999,0.0,,False,True,0.0014756550738228569,4.0,False,False
2016-01-04,111,SBUX,0.4296495,2.0,2.0,True,False,-0.11454900961741732,5.0,False,False
2016-01-11,111,SBUX,0.1732632499999999,3.0,2.0,True,False,-0.045175599200061534,5.0,False,False
2016-01-18,111,SBUX,0.1890282888888889,27.0,3.0,True,False,0.028457419006993945,4.0,False,False
2016-01-25,111,SBUX,0.1890282888888889,0.0,,False,True,-0.04869324592453239,5.0,False,False
2016-02-01,111,SBUX,0.1890282888888889,0.0,,False,True,-0.04751617473454939,5.0,False,False
2016-02-08,111,SBUX,-0.806929,1.0,1.0,True,False,0.04095964932038498,5.0,False,False
2016-02-15,111,SBUX,-0.982457,1.0,1.0,True,False,0.19338779147552376,4.0,False,True
2016-02-22,111,SBUX,-0.55923525,8.0,2.0,True,False,-0.023224053498166697,5.0,False,False
2016-02-29,111,SBUX,-0.40092,1.0,1.0,True,False,0.03404731860147692,5.0,False,False
2016-03-07,111,SBUX,-0.26727625,11.0,2.0,True,False,0.022221742146406598,5.0,False,False
2016-03-14,111,SBUX,-0.9666418333333332,4.0,2.0,True,False,0.012991174797069682,5.0,False,False
2016-03-21,111,SBUX,-0.5333823333333334,3.0,3.0,True,False,-0.03253475104402881,4.0,False,False
2016-03-28,111,SBUX,-0.5333823333333334,0.0,,False,True,-0.001145709461952471,5.0,False,False
2016-04-04,111,SBUX,-0.5333823333333334,0.0,,False,True,-0.01985418270282935,5.0,False,False
2016-04-11,111,SBUX,-0.4813528333333333,5.0,3.0,True,False,0.04432727521391211,5.0,False,False
2016-04-18,111,SBUX,-0.4522353333333333,6.0,1.0,True,False,0.004943131797899625,5.0,False,False
2016-04-25,111,SBUX,-0.4522353333333333,0.0,,False,True,0.003847578623159542,5.0,False,False
2016-05-02,111,SBUX,-0.6045656666666667,3.0,3.0,True,False,-0.07217376121818031,5.0,False,False
2016-05-09,111,SBUX,-0.2900855,4.0,2.0,True,False,0.02257348359391287,5.0,False,False
2016-05-16,111,SBUX,0.759663,2.0,1.0,True,False,-0.023221524363531643,5.0,False,False
2016-05-23,111,SBUX,0.4156435,2.0,1.0,True,False,0.01880093065497679,5.0,False,False
2016-05-30,111,SBUX,0.0288814166666666,9.0,3.0,True,False,0.02230230568487901,4.0,False,False
2016-06-06,111,SBUX,0.589929,1.0,1.0,True,False,0.013119321425548058,5.0,False,False
2016-06-13,111,SBUX,0.692964,1.0,1.0,True,False,-0.007351269745631939,5.0,False,False
2016-06-20,111,SBUX,-0.8537962,6.0,2.0,True,False,-0.06069423673154439,5.0,False,False
2016-06-27,111,SBUX,0.190837,1.0,1.0,True,False,0.028191278374997353,5.0,False,False
2016-07-04,111,SBUX,0.2017385,3.0,2.0,True,False,0.04782895508763385,4.0,False,False
2016-07-11,111,SBUX,0.4708775914285715,24.0,5.0,True,False,0.0008345915380312263,5.0,False,False
2016-07-18,111,SBUX,-0.40153403125,11.0,4.0,True,False,-0.0023852382101150482,5.0,False,False
2016-07-25,111,SBUX,0.717939,2.0,1.0,True,False,0.017482426009217455,5.0,False,False
2016-08-01,111,SBUX,-0.3564232888888889,12.0,3.0,True,False,0.04587356856878877,5.0,False,False
2016-08-08,111,SBUX,0.215535,1.0,1.0,True,False,-0.004422146722638409,5.0,False,False
2016-08-15,111,SBUX,0.215535,0.0,,False,True,0.0169160697809545,5.0,False,False
2016-08-22,111,SBUX,-0.7744813749999999,6.0,4.0,True,False,-0.00856298194395766,5.0,False,False
2016-08-29,111,SBUX,-0.7744813749999999,0.0,,False,True,0.0021528295403800968,5.0,False,False
2016-09-05,111,SBUX,-0.1673154999999999,2.0,2.0,True,False,-0.006309966785971177,4.0,False,False
2016-09-12,111,SBUX,0.6415355,2.0,2.0,True,False,0.03211874986771601,5.0,False,False
2016-09-19,111,SBUX,0.545635,1.0,1.0,True,False,-0.0022559313284791216,5.0,False,False
2016-09-26,111,SBUX,0.726294,1.0,1.0,True,False,0.010060815122227673,5.0,False,False
2016-10-03,111,SBUX,0.726294,0.0,,False,True,0.005644779810436873,5.0,False,False
2016-10-10,111,SBUX,0.726294,0.0,,False,True,-0.027575974603224473,5.0,False,False
2016-10-17,111,SBUX,0.531530375,6.0,2.0,True,False,0.01914090486373876,5.0,False,False
2016-10-24,111,SBUX,0.531530375,0.0,,False,True,0.005050616329488555,5.0,False,False
2016-10-31,111,SBUX,0.1382388666666666,7.0,3.0,True,False,-0.03486947433541765,5.0,False,False
2016-11-07,111,SBUX,0.2763335,2.0,2.0,True,False,0.07853796858345685,5.0,False,False
2016-11-14,111,SBUX,0.2763335,0.0,,False,True,-0.021851315794181758,5.0,False,False
2016-11-21,111,SBUX,0.2763335,0.0,,False,True,0.009461973319563555,4.0,False,False
2016-11-28,111,SBUX,-0.18784625,27.0,3.0,True,False,-0.032513838697397546,5.0,False,False
2016-12-05,111,SBUX,0.0767756875,15.0,4.0,True,False,0.056088882767002524,5.0,False,False
2016-12-12,111,SBUX,-0.07408,1.0,1.0,True,False,-0.04846013541131633,5.0,False,False
2016-12-19,111,SBUX,-0.07408,0.0,,False,True,0.001292634540301485,5.0,False,False
2016-12-26,111,SBUX,0.504826,1.0,1.0,True,False,-0.013643969900518194,4.0,False,False
2017-01-02,111,SBUX,-0.167394,2.0,1.0,True,False,0.03650669105865045,4.0,False,False
2017-01-09,111,SBUX,-0.167394,0.0,,False,True,0.016469224948922445,5.0,False,False
2017-01-16,111,SBUX,-0.167394,0.0,,False,True,-0.000524196419807943,4.0,False,False
2017-01-23,111,SBUX,-0.4304692692307692,18.0,2.0,True,False,0.03679679214985043,5.0,False,False
2017-01-30,111,SBUX,-0.3626153333333333,7.0,2.0,True,False,-0.012265319116020912,5.0,False,False
2017-02-06,111,SBUX,-0.910324,1.0,1.0,True,False,0.03909612226277126,5.0,False,False
2017-02-13,111,SBUX,-0.910324,0.0,,False,True,-0.005548343405317624,5.0,False,False
2017-02-20,111,SBUX,-0.56355775,5.0,4.0,True,False,-0.003536186182050649,4.0,False,False
2017-02-27,111,SBUX,0.276667,1.0,1.0,True,False,0.06149155345118906,5.0,False,False
2017-03-06,111,SBUX,-0.07666125,4.0,4.0,True,False,0.01097082465473509,5.0,False,False
2017-03-13,111,SBUX,-0.47999375,3.0,2.0,True,False,0.010428526179104836,5.0,False,False
2017-03-20,111,SBUX,-0.2103870952380952,9.0,3.0,True,False,-0.011073003396568915,5.0,False,False
2017-03-27,111,SBUX,0.3834893333333333,3.0,3.0,True,False,0.015205233335717772,5.0,False,False
2017-04-03,111,SBUX,-0.272362875,5.0,4.0,True,False,-0.005865558555861128,5.0,False,False
2017-04-10,111,SBUX,-0.743845,1.0,1.0,True,False,-0.01755290587006897,4.0,False,False
2017-04-17,111,SBUX,0.61151075,3.0,2.0,True,False,0.0075856548239201516,5.0,False,False
2017-04-24,111,SBUX,-0.1434585384615384,16.0,2.0,True,False,0.0527014985241161,5.0,False,False
2017-05-01,111,SBUX,-0.8429755,4.0,2.0,True,False,0.03030780735496208,5.0,False,False
2017-05-08,111,SBUX,-0.8429755,0.0,,False,True,-0.045937023188203696,5.0,False,False
2017-05-15,111,SBUX,-0.305775,2.0,2.0,True,False,-0.005459759460860525,5.0,False,False
2017-05-22,111,SBUX,-0.829328,1.0,1.0,True,False,0.030294856689962124,5.0,False,False
2017-05-29,111,SBUX,-0.829328,0.0,,False,True,0.01705419349524462,4.0,False,False
2017-06-05,111,SBUX,-0.829328,0.0,,False,True,-0.028808232341146045,5.0,False,False
2017-06-12,111,SBUX,-0.6282734999999999,2.0,2.0,True,False,-0.021681437347218946,5.0,False,False
2017-06-19,111,SBUX,-0.6282734999999999,0.0,,False,True,0.0389889243039514,5.0,False,False
2017-06-26,111,SBUX,0.1461744999999999,2.0,2.0,True,False,-0.0020079851277037264,5.0,False,False
2017-07-03,111,SBUX,0.1461744999999999,0.0,,False,True,0.025327081081982783,4.0,False,False
2017-07-10,111,SBUX,0.021428,2.0,1.0,True,False,0.016731788584055884,5.0,False,False
2017-07-17,111,SBUX,0.021428,0.0,,False,True,0.022313476654801434,5.0,False,False
2017-07-24,111,SBUX,-0.3381639452991453,44.0,3.0,True,False,0.01451652101079759,5.0,False,False
2017-07-31,111,SBUX,-0.7346948333333333,4.0,2.0,True,False,0.004294065148960691,5.0,False,False
2017-08-07,111,SBUX,-0.268602,2.0,2.0,True,False,-0.09196237424232212,5.0,False,False
2017-08-14,111,SBUX,-0.268602,0.0,,False,True,-0.024110213122259694,5.0,False,False
2017-08-21,111,SBUX,-0.520636,1.0,1.0,True,False,-0.009169125690958069,5.0,False,False
2017-08-28,111,SBUX,-0.921453,1.0,1.0,True,False,0.0314709694690789,5.0,False,False
2017-09-04,111,SBUX,0.105398,2.0,1.0,True,False,-0.006640667090181296,4.0,False,False
2017-09-11,111,SBUX,0.105398,0.0,,False,True,0.0025150466803527394,5.0,False,False
2017-09-18,111,SBUX,-0.0248819999999999,2.0,2.0,True,False,0.010217875651889585,5.0,False,False
2017-09-25,111,SBUX,-0.4505185,2.0,2.0,True,False,-0.016957104050189464,5.0,False,False
2017-10-02,111,SBUX,0.1052235,2.0,2.0,True,False,0.04651913635621341,5.0,False,False
2017-10-09,111,SBUX,0.789157,1.0,1.0,True,False,0.005749832970544766,5.0,False,False
2017-10-16,111,SBUX,0.789157,0.0,,False,True,0.006742125116120157,5.0,False,False
2017-10-23,111,SBUX,0.579162,1.0,1.0,True,False,-0.026711415902104463,5.0,False,False
2017-10-30,111,SBUX,-0.0930701666666666,11.0,3.0,True,False,0.0018860808638434534,5.0,False,False
2017-11-06,111,SBUX,0.482917,1.0,1.0,True,False,-0.10994039310504355,5.0,False,False
2017-11-13,111,SBUX,0.2268852499999999,0.0,,False,True,0.029016620255793768,5.0,False,False
2017-11-20,111,SBUX,-0.0291465,0.0,,False,True,0.006389865811862627,4.0,False,False
2017-11-27,111,SBUX,-0.28517825,0.0,,False,True,-0.013235410964306915,5.0,False,False
2017-12-04,111,SBUX,-0.54121,1.0,1.0,True,False,-0.008949132356288025,5.0,False,False
2017-12-11,111,SBUX,0.6509469999999999,2.0,1.0,True,False,0.023082578901863826,5.0,False,False
2017-12-18,111,SBUX,0.6509469999999999,0.0,,False,True,0.008633104002294445,5.0,False,False
2017-12-25,111,SBUX,0.6509469999999999,0.0,,False,True,-0.021361392063087514,4.0,False,False
2018-01-01,111,SBUX,-0.1956636666666666,4.0,2.0,True,False,0.048194174358237696,4.0,False,False
2018-01-08,111,SBUX,-0.2084312777777777,6.0,3.0,True,False,0.051232909830805085,5.0,False,False
2018-01-15,111,SBUX,-0.1725209999999999,2.0,2.0,True,False,-0.004799377255416459,4.0,False,False
2018-01-22,111,SBUX,0.0208787722222222,22.0,3.0,True,False,0.020862321121857264,5.0,False,False
2018-01-29,111,SBUX,-0.74554275,3.0,2.0,True,False,-0.04798302632014195,5.0,False,False
2018-02-05,111,SBUX,-0.030447,1.0,1.0,True,False,-0.05194181001601805,5.0,False,False
2018-02-12,111,SBUX,-0.030447,0.0,,False,True,0.06577710520533664,5.0,False,False
2018-02-19,111,SBUX,-0.030447,0.0,,False,True,0.01161403813213191,4.0,False,False
2018-02-26,111,SBUX,0.5004255,3.0,2.0,True,False,0.06435918526287132,5.0,False,False
2018-03-05,111,SBUX,0.5004255,0.0,,False,True,0.06510707941678362,5.0,False,False
2018-03-12,111,SBUX,0.5004255,0.0,,False,True,0.00040542101140239595,5.0,False,False
2018-03-19,111,SBUX,0.76252125,3.0,2.0,True,False,-0.03968119009968696,5.0,False,False
2018-03-26,111,SBUX,-0.2443055,8.0,2.0,True,False,-0.003177040710143686,4.0,False,False
2018-04-02,111,SBUX,0.795478,1.0,1.0,True,False,-0.0228410266003376,5.0,False,False
2018-04-09,111,SBUX,-0.386454,1.0,1.0,True,False,0.02546693931511701,5.0,False,False
