week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2024-12-16,35,MS,-0.0704529707498383,82.0,7.0,True,False,-0.0116181147403944,5.0,False,False,-0.0116181147403944,-0.08045671777864981,-0.005513868139398299
2024-12-23,35,MS,0.0432629919276212,76.0,7.0,True,False,0.0080040395343443,4.0,False,False,0.0080040395343443,0.11371596267745951,0.0196221542747387
2024-12-30,35,MS,0.0264730554529504,88.0,7.0,True,False,0.0090686930520957,4.0,False,False,0.0090686930520957,-0.0167899364746708,0.0010646535177513995
2025-01-06,35,MS,-0.0352466578754578,106.0,7.0,True,False,-0.0328008227760854,4.0,False,False,-0.0328008227760854,-0.0617197133284082,-0.041869515828181096
2025-01-13,35,MS,0.0303110174603174,50.0,7.0,True,False,0.063600526929461,5.0,False,False,0.063600526929461,0.0655576753357752,0.0964013497055464
2025-01-20,35,MS,0.1468370348124098,78.0,7.0,True,False,0.0277033966677704,4.0,False,False,0.0277033966677704,0.1165260173520924,-0.0358971302616906
2025-01-27,35,MS,0.1406964376417233,102.0,7.0,True,False,-0.0121793763799171,5.0,False,False,-0.0121793763799171,-0.006140597170686518,-0.0398827730476875
2025-02-03,35,MS,-0.0667540088222235,66.0,7.0,True,False,-0.0021445035033709,5.0,False,False,-0.0021445035033709,-0.20745044646394678,0.0100348728765462
2025-02-10,35,MS,0.0055101767888973,78.0,7.0,True,False,-0.0182543092841216,5.0,False,False,-0.0182543092841216,0.0722641856111208,-0.0161098057807507
2025-02-17,35,MS,0.0521779349536737,137.0,7.0,True,False,-0.0515912856168183,4.0,False,False,-0.0515912856168183,0.0466677581647764,-0.033336976332696694
2025-02-24,35,MS,-0.021569779624918,122.0,7.0,True,False,0.0186469807786835,5.0,False,False,0.0186469807786835,-0.0737477145785917,0.07023826639550179
2025-03-03,35,MS,0.024218427786266,113.0,7.0,True,False,-0.0967366403798255,5.0,False,False,-0.0967366403798255,0.045788207411184,-0.115383621158509
2025-03-10,35,MS,-0.047219875623275,169.0,7.0,True,False,-0.0281362492606955,5.0,False,False,-0.0281362492606955,-0.071438303409541,0.06860039111913001
2025-03-17,35,MS,0.0738478072942888,267.0,7.0,True,False,0.0182046387575169,5.0,False,False,0.0182046387575169,0.12106768291756381,0.0463408880182124
2025-03-24,35,MS,-0.0191038546734717,271.0,7.0,True,False,-0.0187695805706544,5.0,False,False,-0.0187695805706544,-0.0929516619677605,-0.0369742193281713
2025-03-31,35,MS,-0.0615264803446154,272.0,7.0,True,False,-0.1242725456893198,5.0,False,False,-0.1242725456893198,-0.0424226256711437,-0.10550296511866539
2025-04-07,35,MS,-0.0798844244955137,282.0,7.0,True,False,0.0720181324090054,5.0,False,False,0.0720181324090054,-0.018357944150898295,0.19629067809832518
2025-04-14,35,MS,-0.0288346331891816,246.0,7.0,True,False,0.000716501488899,4.0,False,False,0.000716501488899,0.051049791306332096,-0.0713016309201064
2025-04-21,35,MS,-0.1095131011627839,183.0,7.0,True,False,0.0523252661912421,5.0,False,False,0.0523252661912421,-0.0806784679736023,0.0516087647023431
2025-04-28,35,MS,-0.0520800813234565,239.0,7.0,True,False,0.0444633099531976,5.0,False,False,0.0444633099531976,0.0574330198393274,-0.007861956238044504
2025-05-05,35,MS,0.0305243295192604,137.0,7.0,True,False,0.0272926702435283,5.0,False,False,0.0272926702435283,0.0826044108427169,-0.017170639709669297
2025-05-12,35,MS,0.0771905430543312,85.0,7.0,True,False,0.0520802338717247,5.0,False,False,0.0520802338717247,0.046666213535070805,0.024787563628196403
2025-05-19,35,MS,0.0625032440185264,199.0,7.0,True,False,-0.0495879356117185,5.0,False,False,-0.0495879356117185,-0.014687299035804804,-0.1016681694834432
2025-05-26,35,MS,-0.0904838788846419,97.0,7.0,True,False,0.0304890790997927,4.0,False,False,0.0304890790997927,-0.1529871229031683,0.0800770147115112
2025-06-02,35,MS,-0.0700771521645021,68.0,7.0,True,False,0.0282322610987009,5.0,False,False,0.0282322610987009,0.02040672672013981,-0.002256818001091801
2025-06-09,35,MS,0.256208368378319,89.0,7.0,True,False,-0.0497510379353203,5.0,False,False,-0.0497510379353203,0.3262855205428211,-0.0779832990340212
2025-06-16,35,MS,0.0176625612745097,96.0,7.0,True,False,0.0368403476744969,4.0,False,False,0.0368403476744969,-0.2385458071038093,0.08659138560981719
2025-06-23,35,MS,0.0610743371165482,82.0,7.0,True,False,0.0604295312658509,5.0,False,False,0.0604295312658509,0.0434117758420385,0.023589183591354
2025-06-30,35,MS,0.1880526823351648,111.0,7.0,True,False,0.036430465858058,4.0,False,False,0.036430465858058,0.12697834521861662,-0.023999065407792897
2025-07-07,35,MS,0.0851427884036899,85.0,7.0,True,False,-0.0267465290646971,5.0,False,False,-0.0267465290646971,-0.10290989393147491,-0.06317699492275511
2025-07-14,35,MS,-0.0065513713911401,76.0,7.0,True,False,-0.036725911426398,5.0,False,False,-0.036725911426398,-0.09169415979483,-0.0099793823617009
2025-07-21,35,MS,0.1376830065380697,84.0,7.0,True,False,0.0118148983177039,5.0,False,False,0.0118148983177039,0.1442343779292098,0.0485408097441019
2025-07-28,35,MS,0.1017943209183673,75.0,7.0,True,False,-0.0572546901110575,5.0,False,False,-0.0572546901110575,-0.03588868561970239,-0.0690695884287614
2025-08-04,35,MS,0.0848433433862433,97.0,7.0,True,False,0.0106811724841673,5.0,False,False,0.0106811724841673,-0.016950977532124004,0.0679358625952248
2025-08-11,35,MS,0.0481279686791383,94.0,7.0,True,False,0.0266726864756678,5.0,False,False,0.0266726864756678,-0.036715374707105,0.015991513991500502
2025-08-18,35,MS,0.0392436497448979,56.0,7.0,True,False,0.0438410549554841,5.0,False,False,0.0438410549554841,-0.008884318934240402,0.017168368479816298
2025-08-25,35,MS,-0.0159987561353329,101.0,7.0,True,False,0.0372713562192945,5.0,False,False,0.0372713562192945,-0.0552424058802308,-0.006569698736189601
2025-09-01,35,MS,0.0602998255254549,135.0,7.0,True,False,-0.0153919370227102,4.0,False,False,-0.0153919370227102,0.0762985816607878,-0.052663293242004694
2025-09-08,35,MS,0.0523441539682539,63.0,7.0,True,False,-0.0027934720984115,5.0,False,False,-0.0027934720984115,-0.007955671557201005,0.0125984649242987
2025-09-15,35,MS,0.049407964521193,50.0,7.0,True,False,0.0474557745488821,5.0,False,False,0.0474557745488821,-0.002936189447060901,0.0502492466472936
2025-09-22,35,MS,0.228829125,68.0,7.0,True,False,0.0016403317283577,5.0,False,False,0.0016403317283577,0.179421160478807,-0.045815442820524396
2025-09-29,35,MS,0.0310065321645021,78.0,7.0,True,False,-0.0340550116182436,5.0,False,False,-0.0340550116182436,-0.19782259283549788,-0.0356953433466013
2025-10-06,35,MS,0.1291654272121727,96.0,7.0,True,False,-0.040724321152207,5.0,False,False,-0.040724321152207,0.0981588950476706,-0.0066693095339633995
2025-10-13,35,MS,0.085201602154195,65.0,7.0,True,False,0.0916643739607714,5.0,False,False,0.0916643739607714,-0.04396382505797769,0.1323886951129784
2025-10-20,35,MS,0.0533096011904761,45.0,7.0,True,False,0.031074108457374,5.0,False,False,0.031074108457374,-0.03189200096371891,-0.0605902655033974
2025-10-27,35,MS,0.0461739632034631,60.0,7.0,True,False,0.008826613125719,5.0,False,False,0.008826613125719,-0.007135637987012999,-0.022247495331655
2025-11-03,35,MS,0.1460473422459893,79.0,7.0,True,False,0.021419490575103,5.0,False,False,0.021419490575103,0.09987337904252622,0.012592877449384
2025-11-10,35,MS,-0.008263106579621,105.0,7.0,True,False,-0.0313094412048027,5.0,False,False,-0.0313094412048027,-0.15431044882561032,-0.0527289317799057
2025-11-17,35,MS,0.0541306523268398,63.0,7.0,True,False,-0.0120834007374481,5.0,False,False,-0.0120834007374481,0.0623937589064608,0.019226040467354603
2025-11-24,35,MS,0.0481915518060334,75.0,7.0,True,False,0.0085776265765691,1.0,True,False,0.0085776265765691,-0.005939100520806401,0.0206610273140172
2015-11-30,3,MSFT,0.2610085824478567,118.0,7.0,True,False,0.0101443899708311,4.0,False,False,0.0101443899708311,,
2015-12-07,3,MSFT,0.1323627477045829,80.0,6.0,True,False,-0.0438155775326785,5.0,False,False,-0.0438155775326785,-0.1286458347432738,-0.0539599675035096
2015-12-14,3,MSFT,0.0615499697872531,90.0,7.0,True,False,-0.0005667899359695,5.0,False,False,-0.0005667899359695,-0.07081277791732979,0.043248787596709
2015-12-21,3,MSFT,0.0693940666666666,58.0,6.0,True,False,0.0342379774978169,4.0,False,False,0.0342379774978169,0.007844096879413502,0.0348047674337864
2015-12-28,3,MSFT,-0.029073820570837,104.0,7.0,True,False,-0.0133547861006202,4.0,False,False,-0.0133547861006202,-0.0984678872375036,-0.0475927635984371
2016-01-04,3,MSFT,0.1096613954175509,115.0,7.0,True,False,-0.0482570640447108,5.0,False,False,-0.0482570640447108,0.1387352159883879,-0.0349022779440906
2016-01-11,3,MSFT,0.0443248988198518,119.0,7.0,True,False,-0.028864093277011,5.0,False,False,-0.028864093277011,-0.0653364965976991,0.0193929707676998
2016-01-18,3,MSFT,0.0413860756662651,120.0,7.0,True,False,0.0301457661718025,4.0,False,False,0.0301457661718025,-0.002938823153586699,0.0590098594488135
2016-01-25,3,MSFT,0.107341104514533,153.0,7.0,True,False,-0.0377358799859703,5.0,False,False,-0.0377358799859703,0.0659550288482679,-0.0678816461577728
2016-02-01,3,MSFT,0.0315510462337577,175.0,7.0,True,False,0.0568828611658522,5.0,False,False,0.0568828611658522,-0.07579005828077531,0.0946187411518225
2016-02-08,3,MSFT,0.1550962085034013,80.0,7.0,True,False,-0.030498148605349,5.0,False,False,-0.030498148605349,0.1235451622696436,-0.0873810097712012
2016-02-15,3,MSFT,0.1393690160830999,81.0,7.0,True,False,0.0445137381066023,4.0,False,False,0.0445137381066023,-0.015727192420301406,0.0750118867119513
2016-02-22,3,MSFT,0.0625410382216989,72.0,7.0,True,False,-0.0168781911425446,5.0,False,False,-0.0168781911425446,-0.076827977861401,-0.061391929249146895
2016-02-29,3,MSFT,0.0825584182365253,101.0,7.0,True,False,0.0626317712019033,5.0,False,False,0.0626317712019033,0.02001738001482639,0.0795099623444479
2016-03-07,3,MSFT,0.092601988965283,87.0,7.0,True,False,0.0178797289097865,5.0,False,False,0.0178797289097865,0.010043570728757709,-0.0447520422921168
2016-03-14,3,MSFT,0.0108275348396243,109.0,7.0,True,False,0.005185986873073,5.0,False,False,0.005185986873073,-0.0817744541256587,-0.012693742036713501
2016-03-21,3,MSFT,-0.1344530718159149,210.0,7.0,True,False,-0.0091200044475039,4.0,False,False,-0.0091200044475039,-0.1452806066555392,-0.014305991320576899
2016-03-28,3,MSFT,0.1593311319481638,278.0,7.0,True,False,0.0172152423597875,5.0,False,False,0.0172152423597875,0.2937842037640787,0.0263352468072914
2016-04-04,3,MSFT,0.2137207228937729,87.0,7.0,True,False,-0.0256665318185769,5.0,False,False,-0.0256665318185769,0.05438959094560908,-0.042881774178364404
2016-04-11,3,MSFT,-0.0144011626592454,140.0,7.0,True,False,-0.0016132035397591,5.0,False,False,-0.0016132035397591,-0.2281218855530183,0.0240533282788178
2016-04-18,3,MSFT,-0.2205470991545893,120.0,6.0,True,False,0.020133812281069,5.0,False,False,0.020133812281069,-0.2061459364953439,0.021747015820828098
2016-04-25,3,MSFT,0.1204622924843014,112.0,7.0,True,False,-0.0174469898183069,5.0,False,False,-0.0174469898183069,0.3410093916388907,-0.0375808020993759
2016-05-02,3,MSFT,0.0651764102952775,102.0,7.0,True,False,0.0796959855939629,5.0,False,False,0.0796959855939629,-0.0552858821890239,0.09714297541226981
2016-05-09,3,MSFT,-0.0511025357142857,54.0,7.0,True,False,0.0129064605895679,5.0,False,False,0.0129064605895679,-0.1162789460095632,-0.066789525004395
2016-05-16,3,MSFT,0.081506263546176,111.0,7.0,True,False,0.0244293224275322,5.0,False,False,0.0244293224275322,0.1326087992604617,0.011522861837964301
2016-05-23,3,MSFT,-0.036032993013468,197.0,7.0,True,False,0.0485073881761151,5.0,False,False,0.0485073881761151,-0.117539256559644,0.0240780657485829
2016-05-30,3,MSFT,0.2204536108241443,221.0,7.0,True,False,0.009081715548934,4.0,False,False,0.009081715548934,0.2564866038376123,-0.0394256726271811
2016-06-06,3,MSFT,0.1201654199206349,105.0,7.0,True,False,0.0220853005524395,5.0,False,False,0.0220853005524395,-0.1002881909035094,0.0130035850035055
2016-06-13,3,MSFT,0.144756778227113,447.0,7.0,True,False,-0.0263431859063389,5.0,False,False,-0.0263431859063389,0.0245913583064781,-0.0484284864587784
2016-06-20,3,MSFT,0.1015263195732838,95.0,7.0,True,False,0.0119134888116674,5.0,False,False,0.0119134888116674,-0.0432304586538292,0.0382566747180063
2016-06-27,3,MSFT,0.0114886746048177,118.0,7.0,True,False,0.0069735663065824,5.0,False,False,0.0069735663065824,-0.0900376449684661,-0.004939922505085
2016-07-04,3,MSFT,-0.126407939117341,118.0,7.0,True,False,0.0257699465760516,4.0,False,False,0.0257699465760516,-0.1378966137221587,0.018796380269469202
2016-07-11,3,MSFT,0.0444061896180086,98.0,7.0,True,False,-0.0376001532335252,5.0,False,False,-0.0376001532335252,0.1708141287353496,-0.06337009980957681
2016-07-18,3,MSFT,0.1906604814551908,132.0,7.0,True,False,-0.0015338179178461,5.0,False,False,-0.0015338179178461,0.1462542918371822,0.036066335315679106
2016-07-25,3,MSFT,0.0229143238295318,94.0,7.0,True,False,0.0149663046815557,5.0,False,False,0.0149663046815557,-0.167746157625659,0.0165001225994018
2016-08-01,3,MSFT,0.094421748754047,92.0,7.0,True,False,0.0017773851241722,5.0,False,False,0.0017773851241722,0.0715074249245152,-0.0131889195573835
2016-08-08,3,MSFT,0.1819473889990126,87.0,7.0,True,False,-0.0154805076780024,5.0,False,False,-0.0154805076780024,0.0875256402449656,-0.0172578928021746
2016-08-15,3,MSFT,0.1164627070500927,100.0,7.0,True,False,-0.0343089139550074,5.0,False,False,-0.0343089139550074,-0.0654846819489199,-0.018828406277005
2016-08-22,3,MSFT,0.1970817295460874,86.0,7.0,True,False,-0.0107600327057344,5.0,False,False,-0.0107600327057344,0.0806190224959947,0.023548881249273002
2016-08-29,3,MSFT,0.2227508363345338,79.0,7.0,True,False,0.0112910861637254,5.0,False,False,0.0112910861637254,0.02566910678844639,0.0220511188694598
2016-09-05,3,MSFT,0.0291786603461897,54.0,7.0,True,False,-0.0071363580142098,4.0,False,False,-0.0071363580142098,-0.1935721759883441,-0.0184274441779352
2016-09-12,3,MSFT,-0.0079363639610389,69.0,7.0,True,False,0.0127343374893134,5.0,False,False,0.0127343374893134,-0.0371150243072286,0.0198706955035232
2016-09-19,3,MSFT,0.1672837740147855,125.0,6.0,True,False,0.0079697186801999,5.0,False,False,0.0079697186801999,0.1752201379758244,-0.0047646188091135
2016-09-26,3,MSFT,0.2390027023429637,143.0,7.0,True,False,0.0106501067867506,5.0,False,False,0.0106501067867506,0.0717189283281782,0.0026803881065506994
2016-10-03,3,MSFT,0.1061655113085744,98.0,7.0,True,False,0.0132452780768015,5.0,False,False,0.0132452780768015,-0.1328371910343893,0.0025951712900509002
2016-10-10,3,MSFT,0.076141084981685,47.0,7.0,True,False,-0.0485648355131136,5.0,False,False,-0.0485648355131136,-0.03002442632688941,-0.0618101135899151
2016-10-17,3,MSFT,0.1755780860805861,115.0,7.0,True,False,-0.0072160832493217,5.0,False,False,-0.0072160832493217,0.09943700109890109,0.0413487522637919
2016-10-24,3,MSFT,0.0623990164115646,199.0,7.0,True,False,-0.0380705266345398,5.0,False,False,-0.0380705266345398,-0.11317906966902148,-0.030854443385218103
2016-10-31,3,MSFT,-0.0229977033862433,139.0,7.0,True,False,-0.0157638819491015,5.0,False,False,-0.0157638819491015,-0.0853967197978079,0.022306644685438304
2016-11-07,3,MSFT,0.2183725991496598,59.0,7.0,True,False,0.0716775452361444,5.0,False,False,0.0716775452361444,0.2413703025359031,0.0874414271852459
2016-11-14,3,MSFT,0.3401190259382222,92.0,7.0,True,False,-0.0161878437971108,5.0,False,False,-0.0161878437971108,0.12174642678856237,-0.0878653890332552
2016-11-21,3,MSFT,0.3125072177156177,51.0,7.0,True,False,0.0222733442140881,4.0,False,False,0.0222733442140881,-0.027611808222604506,0.038461188011198896
2016-11-28,3,MSFT,0.1989059277777778,42.0,7.0,True,False,-0.0163737032662667,5.0,False,False,-0.0163737032662667,-0.11360128993783988,-0.0386470474803548
2016-12-05,3,MSFT,0.2199559698809523,117.0,7.0,True,False,0.0197282737095365,5.0,False,False,0.0197282737095365,0.021050042103174516,0.036101976975803196
2016-12-12,3,MSFT,0.2792914151515151,90.0,7.0,True,False,-0.0251509115021866,5.0,False,False,-0.0251509115021866,0.05933544527056281,-0.0448791852117231
2016-12-19,3,MSFT,0.1158037416666666,38.0,7.0,True,False,-0.0154774825588708,5.0,False,False,-0.0154774825588708,-0.16348767348484852,0.0096734289433158
2016-12-26,3,MSFT,0.1968630015698587,40.0,7.0,True,False,-0.0037851923983645,4.0,False,False,-0.0037851923983645,0.0810592599031921,0.0116922901605063
2017-01-02,3,MSFT,0.1460117943181818,59.0,7.0,True,False,0.0086174772594875,4.0,False,False,0.0086174772594875,-0.05085120725167691,0.012402669657852
2017-01-09,3,MSFT,0.0417368223057644,106.0,7.0,True,False,-0.0227202306658083,5.0,False,False,-0.0227202306658083,-0.1042749720124174,-0.0313377079252958
2017-01-16,3,MSFT,-0.0422657921635102,121.0,7.0,True,False,-0.0338031158495693,4.0,False,False,-0.0338031158495693,-0.0840026144692746,-0.011082885183761
2017-01-23,3,MSFT,0.1823056694459406,149.0,7.0,True,False,0.0185978607241481,5.0,False,False,0.0185978607241481,0.2245714616094508,0.052400976573717395
2017-01-30,3,MSFT,0.061959473853131,108.0,7.0,True,False,0.0290161734288001,5.0,False,False,0.0290161734288001,-0.1203461955928096,0.010418312704651999
2017-02-06,3,MSFT,0.2417361836988304,90.0,7.0,True,False,0.0043679087955057,5.0,False,False,0.0043679087955057,0.1797767098456994,-0.0246482646332944
2017-02-13,3,MSFT,0.2484278004143476,129.0,7.0,True,False,0.0221565052298808,5.0,False,False,0.0221565052298808,0.006691616715517185,0.0177885964343751
2017-02-20,3,MSFT,0.1974505898142919,187.0,7.0,True,False,0.0127460231982903,4.0,False,False,0.0127460231982903,-0.050977210600055695,-0.009410482031590499
2017-02-27,3,MSFT,0.2205300227124182,77.0,6.0,True,False,0.0066391308311284,5.0,False,False,0.0066391308311284,0.023079432898126306,-0.0061068923671619
2017-03-06,3,MSFT,0.0365317654999762,82.0,7.0,True,False,0.0072429769580875,5.0,False,False,0.0072429769580875,-0.183998257212442,0.0006038461269591002
2017-03-13,3,MSFT,0.0726557464052287,67.0,7.0,True,False,-0.0307225977947855,5.0,False,False,-0.0307225977947855,0.036123980905252505,-0.037965574752873
2017-03-20,3,MSFT,0.0566028780957138,77.0,7.0,True,False,-0.0094905735328407,5.0,False,False,-0.0094905735328407,-0.016052868309514905,0.021232024261944798
2017-03-27,3,MSFT,0.148567308492534,83.0,6.0,True,False,-0.0211229936881753,5.0,False,False,-0.0211229936881753,0.0919644303968202,-0.0116324201553346
2017-04-03,3,MSFT,0.1330232341360996,109.0,7.0,True,False,-0.0092903034419182,5.0,False,False,-0.0092903034419182,-0.0155440743564344,0.011832690246257101
2017-04-10,3,MSFT,-0.0892687102896129,174.0,7.0,True,False,-0.0085758934512685,4.0,False,False,-0.0085758934512685,-0.22229194442571248,0.0007144099906497003
2017-04-17,3,MSFT,0.1687653212585034,91.0,7.0,True,False,0.018947539605163,5.0,False,False,0.018947539605163,0.2580340315481163,0.0275234330564315
2017-04-24,3,MSFT,0.1147114374433106,105.0,7.0,True,False,0.0509594526290482,5.0,False,False,0.0509594526290482,-0.05405388381519281,0.0320119130238852
2017-05-01,3,MSFT,0.0955512606638517,223.0,7.0,True,False,0.0344213978073439,5.0,False,False,0.0344213978073439,-0.0191601767794589,-0.0165380548217043
2017-05-08,3,MSFT,0.1596857697912344,282.0,7.0,True,False,-0.0038876218224142,5.0,False,False,-0.0038876218224142,0.0641345091273827,-0.0383090196297581
2017-05-15,3,MSFT,0.0838415258128396,150.0,7.0,True,False,-0.0012085910312902,5.0,False,False,-0.0012085910312902,-0.07584424397839479,0.0026790307911240003
2017-05-22,3,MSFT,0.2468777346528471,132.0,7.0,True,False,0.0131015065030131,5.0,False,False,0.0131015065030131,0.1630362088400075,0.0143100975343033
2017-05-29,3,MSFT,0.1037639377851539,96.0,7.0,True,False,0.0363165226726751,4.0,False,False,0.0363165226726751,-0.1431137968676932,0.023215016169661998
2017-06-05,3,MSFT,0.004216761202307,162.0,7.0,True,False,-0.0283588033851995,5.0,False,False,-0.0283588033851995,-0.0995471765828469,-0.0646753260578746
2017-06-12,3,MSFT,0.1645125196277542,197.0,7.0,True,False,-0.0058951318476245,5.0,False,False,-0.0058951318476245,0.16029575842544722,0.022463671537575
2017-06-19,3,MSFT,-0.2218747674624874,80.0,7.0,True,False,0.0512486889220737,5.0,False,False,0.0512486889220737,-0.3863872870902416,0.057143820769698206
2017-06-26,3,MSFT,-0.0130001078755612,119.0,7.0,True,False,0.0,5.0,False,False,0.0,0.20887465958692622,-0.0512486889220737
2017-07-03,3,MSFT,-0.1514051945316465,141.0,7.0,True,False,0.0015308931011124,4.0,False,False,0.0015308931011124,-0.1384050866560853,0.0015308931011124
2017-07-10,3,MSFT,0.3644594190959661,163.0,7.0,True,False,-0.0208655934603609,5.0,False,False,-0.0208655934603609,0.5158646136276126,-0.022396486561473302
2017-07-17,3,MSFT,0.1963165605935128,81.0,7.0,True,False,0.0234114115560677,5.0,False,False,0.0234114115560677,-0.16814285850245328,0.0442770050164286
2017-07-24,3,MSFT,0.1060964424390424,173.0,7.0,True,False,-0.0126239074117884,5.0,False,False,-0.0126239074117884,-0.0902201181544704,-0.0360353189678561
2017-07-31,3,MSFT,0.0782144907407407,93.0,7.0,True,False,-0.0100067518363893,5.0,False,False,-0.0100067518363893,-0.027881951698301696,0.002617155575399101
2017-08-07,3,MSFT,0.206572974568668,88.0,7.0,True,False,0.01889419058074,5.0,False,False,0.01889419058074,0.1283584838279273,0.0289009424171293
2017-08-14,3,MSFT,0.0993163385908209,95.0,7.0,True,False,0.0057962030230691,5.0,False,False,0.0057962030230691,-0.1072566359778471,-0.0130979875576709
2017-08-21,3,MSFT,0.1415865304055593,96.0,7.0,True,False,0.0174050241820769,5.0,False,False,0.0174050241820769,0.0422701918147384,0.0116088211590078
2017-08-28,3,MSFT,0.1302263914224664,54.0,7.0,True,False,0.0214405623767093,5.0,False,False,0.0214405623767093,-0.011360138983092904,0.004035538194632399
2017-09-04,3,MSFT,0.2859235826388889,48.0,6.0,True,False,-0.0219409545435573,4.0,False,False,-0.0219409545435573,0.1556971912164225,-0.043381516920266594
2017-09-11,3,MSFT,0.3359025305555556,32.0,6.0,True,False,0.0138311881165353,5.0,False,False,0.0138311881165353,0.04997894791666668,0.0357721426600926
2017-09-18,3,MSFT,0.2015455273809523,78.0,7.0,True,False,-0.001481565318794,5.0,False,False,-0.001481565318794,-0.13435700317460328,-0.0153127534353293
2017-09-25,3,MSFT,0.2540995663407051,144.0,7.0,True,False,-0.0042098488416191,5.0,False,False,-0.0042098488416191,0.052554038959752775,-0.0027282835228251002
2017-10-02,3,MSFT,0.1609382942612942,88.0,7.0,True,False,0.0137195680637005,5.0,False,False,0.0137195680637005,-0.09316127207941088,0.0179294169053196
2017-10-09,3,MSFT,0.0655945706882753,87.0,7.0,True,False,-0.0074526655387332,5.0,False,False,-0.0074526655387332,-0.09534372357301889,-0.0211722336024337
2017-10-16,3,MSFT,0.2494445669608648,108.0,7.0,True,False,0.0211477043139867,5.0,False,False,0.0211477043139867,0.18384999627258952,0.028600369852719902
2017-10-23,3,MSFT,-0.039622864024864,99.0,7.0,True,False,0.0135891850727452,5.0,False,False,0.0135891850727452,-0.2890674309857288,-0.0075585192412415
2017-10-30,3,MSFT,0.175656235595889,84.0,7.0,True,False,0.0261730078805206,5.0,False,False,0.0261730078805206,0.215279099620753,0.012583822807775398
2017-11-06,3,MSFT,0.3391179238411643,111.0,7.0,True,False,-0.0373143172538745,5.0,False,False,-0.0373143172538745,0.1634616882452753,-0.06348732513439509
2017-11-13,3,MSFT,0.3090907278743076,83.0,7.0,True,False,0.0393012893341366,5.0,False,False,0.0393012893341366,-0.030027195966856712,0.07661560658801109
2017-11-20,3,MSFT,0.2275280914285714,32.0,5.0,True,False,0.0190861098813375,4.0,False,False,0.0190861098813375,-0.08156263644573619,-0.020215179452799097
2017-11-27,3,MSFT,0.2917817310591037,109.0,7.0,True,False,0.0111739821427616,5.0,False,False,0.0111739821427616,0.06425363963053232,-0.0079121277385759
2017-12-04,3,MSFT,0.175293875410164,69.0,7.0,True,False,-0.0338262739780454,5.0,False,False,-0.0338262739780454,-0.11648785564893971,-0.045000256120807
2017-12-11,3,MSFT,0.2107747462388801,111.0,7.0,True,False,0.0058077884778371,5.0,False,False,0.0058077884778371,0.03548087082871609,0.039634062455882496
2017-12-18,3,MSFT,0.2444581818070817,88.0,7.0,True,False,-0.0091530867158042,5.0,False,False,-0.0091530867158042,0.03368343556820161,-0.0149608751936413
2017-12-25,3,MSFT,-0.0721111023809523,26.0,7.0,True,False,0.0094616324705461,4.0,False,False,0.0094616324705461,-0.316569284188034,0.018614719186350298
2018-01-01,3,MSFT,0.050213275,53.0,6.0,True,False,0.0513786412904466,4.0,False,False,0.0513786412904466,0.1223243773809523,0.0419170088199005
2018-01-08,3,MSFT,0.0817410782051281,59.0,6.0,True,False,0.0263403094037633,5.0,False,False,0.0263403094037633,0.0315278032051281,-0.0250383318866833
2018-01-15,3,MSFT,0.395251298076923,76.0,7.0,True,False,0.0049864023080568,4.0,False,False,0.0049864023080568,0.3135102198717949,-0.0213539070957065
2018-01-22,3,MSFT,0.214870100840033,82.0,7.0,True,False,0.0113060795703519,5.0,False,False,0.0113060795703519,-0.18038119723689,0.0063196772622951
2018-01-29,3,MSFT,0.0211582077119843,119.0,7.0,True,False,-0.0294483992836003,5.0,False,False,-0.0294483992836003,-0.1937118931280487,-0.0407544788539522
2018-02-05,3,MSFT,0.0401353678957946,65.0,7.0,True,False,-0.0338545969732475,5.0,False,False,-0.0338545969732475,0.018977160183810304,-0.004406197689647198
2018-02-12,3,MSFT,0.0905104262737262,76.0,7.0,True,False,0.0576734004695076,5.0,False,False,0.0576734004695076,0.050375058377931596,0.0915279974427551
2018-02-19,3,MSFT,0.0976227791012558,90.0,7.0,True,False,0.0055794705040121,4.0,False,False,0.0055794705040121,0.007112352827529603,-0.0520939299654955
2018-02-26,3,MSFT,0.1438085388864009,99.0,7.0,True,False,-0.0112610349828861,5.0,False,False,-0.0112610349828861,0.04618575978514511,-0.0168405054868982
2018-03-05,3,MSFT,0.165458797413525,130.0,7.0,True,False,0.0415736210827413,5.0,False,False,0.0415736210827413,0.0216502585271241,0.0528346560656274
2018-03-12,3,MSFT,0.0038701485514818,143.0,6.0,True,False,0.0123584857401692,5.0,False,False,0.0123584857401692,-0.16158864886204322,-0.0292151353425721
2018-03-19,3,MSFT,0.269554652154195,64.0,7.0,True,False,-0.0233509809968461,5.0,False,False,-0.0233509809968461,0.2656845036027132,-0.0357094667370153
2018-03-26,3,MSFT,0.0123747434130173,128.0,7.0,True,False,0.0424675217099776,4.0,False,False,0.0424675217099776,-0.2571799087411777,0.0658185027068237
2018-04-02,3,MSFT,0.2822316363389799,92.0,7.0,True,False,-0.0385375925563828,5.0,False,False,-0.0385375925563828,0.2698568929259626,-0.0810051142663604
